Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,0.75,5000,699,3300.20,4995,0,0.00,0,0.32,3.19,7.50,0.00
1.00,2.00,0.80,0.90,1.00,5000,699,3300.20,4995,0,0.00,0,0.32,3.19,7.50,0.00
1.00,2.00,0.80,0.80,0.50,5000,483,3020.13,4972,0,0.00,0,0.86,3.21,5.64,0.00
1.00,2.00,0.80,0.80,0.75,5000,483,3020.13,4972,0,0.00,0,0.86,3.21,5.64,0.00
1.00,2.00,0.80,0.80,1.00,5000,483,3020.13,4972,0,0.00,0,0.86,3.21,5.64,0.00
1.00,2.00,0.80,0.90,0.25,5000,591,2854.87,4919,0,0.00,0,0.32,3.28,7.23,0.00
1.00,2.00,0.80,0.60,0.50,5000,551,2959.70,4807,0,0.00,0,0.47,3.29,6.24,0.00
1.00,2.00,0.80,0.60,0.75,5000,551,2959.70,4807,0,0.00,0,0.47,3.29,6.24,0.00
1.00,2.00,0.80,0.60,1.00,5000,551,2959.70,4807,0,0.00,0,0.47,3.29,6.24,0.00
1.00,2.00,0.80,0.10,0.50,5000,665,2599.23,4897,0,0.00,0,0.19,3.31,7.25,0.00
1.00,2.00,0.80,0.10,0.75,5000,665,2599.23,4897,0,0.00,0,0.19,3.31,7.25,0.00
1.00,2.00,0.80,0.10,1.00,5000,665,2599.23,4897,0,0.00,0,0.19,3.31,7.25,0.00
1.00,2.00,0.80,0.80,0.00,5000,263,2459.70,4780,0,0.00,0,0.86,3.32,6.34,0.00
1.00,2.00,0.80,1.00,0.00,5000,464,3176.30,4968,0,0.00,0,0.50,3.33,6.30,0.00
1.00,2.00,0.80,0.00,0.00,5000,159,3386.23,4756,0,0.00,0,0.46,3.36,9.57,0.00
1.00,2.00,0.80,0.60,0.25,5000,850,3065.40,4990,0,0.00,0,2.24,3.40,5.86,0.00
1.00,2.00,0.80,0.70,0.50,5000,211,3134.97,4982,0,0.00,0,0.86,3.45,6.20,0.00
1.00,2.00,0.80,0.70,0.75,5000,211,3134.97,4982,0,0.00,0,0.86,3.45,6.20,0.00
1.00,2.00,0.80,0.70,1.00,5000,211,3134.97,4982,0,0.00,0,0.86,3.45,6.20,0.00
1.00,2.00,0.80,1.00,0.50,5000,1854,3661.80,4995,0,0.00,0,0.86,3.73,5.88,0.00
1.00,2.00,0.80,1.00,0.75,5000,1854,3661.80,4995,0,0.00,0,0.86,3.73,5.88,0.00
1.00,2.00,0.80,1.00,1.00,5000,1854,3661.80,4995,0,0.00,0,0.86,3.73,5.88,0.00
