Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.40,28,1250,651,1023.26,1248,0.00,0.04,0.31,60.00,1356
1.00,5.00,0.80,0.05,0.25,0.80,56,625,25,211.42,521,0.00,0.04,0.09,52.00,802
1.00,5.00,0.80,0.05,0.75,0.60,42,833,378,647.44,824,0.00,0.04,0.31,54.00,1313
1.00,5.00,0.80,0.05,0.75,0.70,49,714,434,574.90,687,0.00,0.04,0.24,60.00,1328
1.00,5.00,0.80,0.05,0.00,0.30,22,1590,16,319.92,1491,0.00,0.04,0.22,56.00,406
1.00,5.00,0.80,0.05,0.75,0.10,7,5000,3235,4154.20,4993,0.00,0.04,0.24,58.00,1483
1.00,5.00,0.80,0.05,1.00,0.30,22,1590,681,1371.34,1537,0.00,0.04,0.39,62.00,1470
1.00,5.00,0.80,0.05,0.75,1.00,70,500,251,388.22,483,0.00,0.05,0.25,62.00,1312
1.00,5.00,0.80,0.05,0.00,0.50,35,1000,15,169.98,971,0.00,0.05,0.22,56.00,363
1.00,5.00,0.80,0.05,1.00,0.40,28,1250,885,1069.68,1247,0.00,0.05,0.33,58.00,1463
1.00,5.00,0.80,0.05,1.00,0.70,49,714,510,626.12,707,0.00,0.05,0.33,60.00,1471
1.00,5.00,0.80,0.05,0.00,0.90,63,555,14,107.68,350,0.00,0.05,0.31,54.00,392
1.00,5.00,0.80,0.05,0.00,0.20,14,2500,36,499.00,2438,0.00,0.06,0.31,58.00,404
1.00,5.00,0.80,0.05,1.00,0.80,56,625,451,549.58,623,0.00,0.06,0.39,56.00,1457
1.00,5.00,0.80,0.05,1.00,0.20,14,2500,1603,2189.92,2489,0.00,0.06,0.33,44.00,1548
1.00,5.00,0.80,0.05,1.00,1.00,70,500,327,442.70,499,0.00,0.06,0.31,46.00,1469
1.00,5.00,0.80,0.05,0.00,0.10,7,5000,86,901.86,3161,0.00,0.06,0.22,40.00,544
1.00,5.00,0.80,0.05,1.00,0.10,7,5000,3559,4389.46,4886,0.00,0.07,0.33,54.00,1637
