Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,1.00,3000,1323,2407.03,2999,0,0.00,0,0.45,3.15,8.57,0.00
1.00,2.00,0.80,0.00,0.00,3000,1125,2268.53,2910,0,0.00,0,0.55,3.29,7.79,0.00
1.00,2.00,0.80,0.60,0.50,3000,727,2058.17,2982,0,0.00,0,0.81,3.33,7.23,0.00
1.00,2.00,0.80,0.60,0.75,3000,727,2058.17,2982,0,0.00,0,0.81,3.33,7.23,0.00
1.00,2.00,0.80,1.00,0.50,3000,553,2150.73,2953,0,0.00,0,1.52,3.34,7.37,0.00
1.00,2.00,0.80,1.00,0.75,3000,553,2150.73,2953,0,0.00,0,1.52,3.34,7.37,0.00
1.00,2.00,0.80,0.30,0.50,3000,407,2084.93,2999,0,0.00,0,0.67,3.39,8.68,0.00
1.00,2.00,0.80,0.30,0.75,3000,407,2084.93,2999,0,0.00,0,0.67,3.39,8.68,0.00
1.00,2.00,0.80,0.40,0.50,3000,630,2195.20,2992,0,0.00,0,0.21,3.40,8.29,0.00
1.00,2.00,0.80,0.40,0.75,3000,630,2195.20,2992,0,0.00,0,0.21,3.40,8.29,0.00
1.00,2.00,0.80,0.10,0.50,3000,746,2285.37,2993,0,0.00,0,0.71,3.60,8.05,0.00
1.00,2.00,0.80,0.10,0.75,3000,746,2285.37,2993,0,0.00,0,0.71,3.60,8.05,0.00
1.00,2.00,0.80,0.10,0.00,3000,1047,2259.10,2964,0,0.00,0,0.66,3.65,8.33,0.00
1.00,2.00,0.80,0.20,0.50,3000,630,2110.10,2984,0,0.00,0,0.67,3.72,8.27,0.00
1.00,2.00,0.80,0.20,0.75,3000,630,2110.10,2984,0,0.00,0,0.67,3.72,8.27,0.00
1.00,2.00,0.80,0.90,0.50,3000,357,2193.20,2994,0,0.00,0,0.94,3.75,7.91,0.00
1.00,2.00,0.80,0.90,0.75,3000,357,2193.20,2994,0,0.00,0,0.94,3.75,7.91,0.00
1.00,2.00,0.80,0.10,1.00,3000,737,2304.27,2998,0,0.00,0,0.55,3.96,7.29,0.00
