Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.30,15,320,101,234.94,318,0.00,1.96,7.32,10.00,33
1.00,5.00,0.80,0.05,0.25,1.00,48,100,26,63.06,99,0.00,1.96,4.86,2.00,30
1.00,5.00,0.80,0.05,1.00,0.70,34,141,78,125.52,140,0.17,1.99,6.73,0.00,32
1.00,5.00,0.80,0.05,0.75,0.20,10,480,305,407.54,479,0.00,2.07,4.23,4.00,38
1.00,5.00,0.80,0.05,0.75,0.50,24,200,106,168.16,199,0.26,2.09,4.54,0.00,34
1.00,5.00,0.80,0.05,0.75,1.00,48,100,58,85.98,99,0.00,2.11,4.64,4.00,31
1.00,5.00,0.80,0.05,0.25,0.50,24,200,36,132.12,199,0.00,2.13,6.03,4.00,32
1.00,5.00,0.80,0.05,1.00,1.00,48,100,69,90.50,99,0.00,2.17,5.00,2.00,31
1.00,5.00,0.80,0.05,1.00,0.30,15,320,151,273.14,319,0.00,2.17,4.94,4.00,35
1.00,5.00,0.80,0.05,1.00,0.80,39,123,78,110.72,122,0.00,2.18,4.36,4.00,32
1.00,5.00,0.80,0.05,0.25,0.60,29,165,50,113.18,163,0.00,2.23,5.96,4.00,31
1.00,5.00,0.80,0.05,1.00,0.20,10,480,310,425.94,478,0.26,2.24,4.33,0.00,38
1.00,5.00,0.80,0.05,0.75,0.70,34,141,72,121.68,140,0.26,2.30,4.53,0.00,32
1.00,5.00,0.80,0.05,1.00,0.50,24,200,136,177.10,199,0.26,2.32,4.75,0.00,33
1.00,5.00,0.80,0.05,1.00,0.60,29,165,109,144.92,164,0.17,2.36,5.28,0.00,33
1.00,5.00,0.80,0.05,1.00,0.40,20,240,136,212.26,239,0.17,2.45,5.01,0.00,34
1.00,5.00,0.80,0.05,1.00,0.90,44,109,72,97.10,108,0.17,2.56,4.33,0.00,32
1.00,5.00,0.80,0.05,0.00,0.90,44,109,32,79.18,108,0.59,3.01,4.97,0.00,30
1.00,5.00,0.80,0.05,0.00,0.40,20,240,39,170.64,237,0.00,3.07,6.87,4.00,32
1.00,5.00,0.80,0.05,0.00,1.00,48,100,22,67.68,99,0.51,3.13,7.06,0.00,30
1.00,5.00,0.80,0.05,0.00,0.30,15,320,65,223.84,318,0.00,3.29,7.37,2.00,34
1.00,5.00,0.80,0.05,0.00,0.50,24,200,63,155.00,198,0.78,3.37,7.11,0.00,32
1.00,5.00,0.80,0.05,0.00,0.60,29,165,18,117.72,164,0.26,3.45,6.76,0.00,31
1.00,5.00,0.80,0.05,0.00,0.20,10,480,174,374.98,475,0.26,3.51,6.86,0.00,37
1.00,5.00,0.80,0.05,0.00,0.10,5,960,253,717.72,958,0.17,3.68,7.18,0.00,50
1.00,5.00,0.80,0.05,0.00,0.70,34,141,28,102.96,139,0.26,3.72,7.38,0.00,31
1.00,5.00,0.80,0.05,0.00,0.80,39,123,25,83.52,121,0.76,3.80,8.01,0.00,31
