Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.40,20,240,39,160.20,237,0.00,2.04,5.88,2.00,33
1.00,5.00,0.80,0.05,0.75,0.40,20,240,118,207.20,239,0.26,2.04,5.66,0.00,34
1.00,5.00,0.80,0.05,1.00,0.40,20,240,138,211.24,238,0.00,2.04,4.82,2.00,34
1.00,5.00,0.80,0.05,1.00,1.00,48,100,61,87.08,99,0.26,2.05,5.06,0.00,31
1.00,5.00,0.80,0.05,1.00,0.20,10,480,316,428.76,479,0.00,2.11,4.66,4.00,38
1.00,5.00,0.80,0.05,0.75,0.90,44,109,65,94.82,108,0.26,2.12,4.20,0.00,32
1.00,5.00,0.80,0.05,0.25,0.80,39,123,35,87.70,122,0.00,2.13,7.04,6.00,30
1.00,5.00,0.80,0.05,1.00,0.80,39,123,77,107.60,122,0.00,2.14,4.94,6.00,31
1.00,5.00,0.80,0.05,1.00,0.60,29,165,72,144.14,164,0.26,2.18,4.75,0.00,32
1.00,5.00,0.80,0.05,1.00,0.10,5,960,628,867.12,954,0.26,2.20,4.49,0.00,46
1.00,5.00,0.80,0.05,1.00,0.90,44,109,77,97.86,108,0.00,2.22,5.33,2.00,31
1.00,5.00,0.80,0.05,0.25,0.60,29,165,42,111.74,163,0.00,2.23,6.08,4.00,31
1.00,5.00,0.80,0.05,1.00,0.50,24,200,136,173.20,199,0.26,2.32,4.72,0.00,33
1.00,5.00,0.80,0.05,0.00,0.60,29,165,42,116.22,162,0.00,3.05,7.34,2.00,31
1.00,5.00,0.80,0.05,0.00,0.20,10,480,145,353.04,475,0.26,3.10,8.70,0.00,36
1.00,5.00,0.80,0.05,0.00,0.50,24,200,45,138.94,199,0.76,3.35,6.78,0.00,32
1.00,5.00,0.80,0.05,0.00,1.00,48,100,22,76.42,97,0.26,3.38,11.35,0.00,30
1.00,5.00,0.80,0.05,0.00,0.80,39,123,21,88.92,121,0.00,3.42,8.46,2.00,30
1.00,5.00,0.80,0.05,0.00,0.30,15,320,74,238.86,319,0.26,3.42,9.14,0.00,34
1.00,5.00,0.80,0.05,0.00,0.90,44,109,12,78.48,108,0.17,3.44,6.07,0.00,30
1.00,5.00,0.80,0.05,0.00,0.10,5,960,252,730.96,953,0.00,3.54,8.15,2.00,44
1.00,5.00,0.80,0.05,0.00,0.40,20,240,78,182.20,238,0.41,3.67,7.23,0.00,34
1.00,5.00,0.80,0.05,0.00,0.70,34,141,18,102.90,140,0.72,3.99,7.47,0.00,31
