Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,1.00,1980,383,1046.23,1840,0,0.00,0,0.00,2.60,7.07,6.67
1.00,2.00,0.80,0.00,0.00,1980,141,989.47,1848,0,0.00,0,0.00,2.63,7.09,10.00
1.00,2.00,0.80,0.10,0.00,1980,148,968.53,1930,0,0.00,0,0.00,2.65,7.36,3.33
1.00,2.00,0.80,0.20,0.25,1980,182,925.10,1899,0,0.00,0,0.00,2.76,6.85,10.00
1.00,2.00,0.80,0.30,1.00,1980,172,896.37,1686,0,0.00,0,0.00,2.94,8.62,3.33
1.00,2.00,0.80,0.90,1.00,1980,378,1170.23,1951,0,0.00,0,0.30,2.95,6.17,0.00
1.00,2.00,0.80,0.80,1.00,1980,248,1041.80,1963,0,0.00,0,0.00,2.96,7.36,3.33
1.00,2.00,0.80,0.60,0.75,1980,306,1016.63,1979,0,0.00,0,0.00,2.98,8.67,3.33
1.00,2.00,0.80,0.30,0.50,1980,369,1017.27,1900,0,0.00,0,0.00,3.00,7.42,6.67
1.00,2.00,0.80,0.30,0.00,1980,89,953.47,1977,0,0.00,0,0.00,3.04,8.70,6.67
1.00,2.00,0.80,1.00,1.00,1980,525,1334.73,1972,0,0.00,0,0.00,3.06,7.11,3.33
1.00,2.00,0.80,0.60,0.50,1980,149,845.63,1865,0,0.00,0,0.00,3.16,9.48,3.33
1.00,2.00,0.80,0.20,0.50,1980,254,841.97,1976,0,0.00,0,0.00,3.19,7.09,3.33
1.00,2.00,0.80,0.50,0.25,1980,265,926.43,1873,0,0.00,0,0.00,3.28,7.36,3.33
1.00,2.00,0.80,0.70,1.00,1980,169,858.20,1964,0,0.00,0,0.30,3.42,6.77,0.00
1.00,2.00,0.80,0.40,0.75,1980,141,884.30,1782,0,0.00,0,0.00,3.46,7.07,6.67
1.00,2.00,0.80,0.90,0.75,1980,382,993.60,1927,0,0.00,0,0.30,3.65,8.13,0.00
1.00,2.00,0.80,0.50,0.00,1980,142,890.10,1932,0,0.00,0,0.00,3.65,8.39,3.33
1.00,2.00,0.80,0.40,0.25,1980,151,1157.33,1975,0,0.00,0,1.24,3.80,7.53,0.00
1.00,2.00,0.80,0.40,0.00,1980,327,990.20,1920,0,0.00,0,0.00,3.85,7.96,3.33
1.00,2.00,0.80,0.60,0.25,1980,234,993.50,1946,0,0.00,0,0.00,3.89,6.92,6.67
1.00,2.00,0.80,0.60,0.00,1980,337,930.77,1862,0,0.00,0,0.30,3.95,8.80,0.00
1.00,2.00,0.80,0.80,0.50,1980,240,1079.27,1961,0,0.00,0,0.30,3.95,8.75,0.00
1.00,2.00,0.80,0.90,0.50,1980,167,1018.47,1979,0,0.00,0,0.00,3.96,9.64,3.33
1.00,2.00,0.80,0.70,0.25,1980,199,1005.13,1968,0,0.00,0,0.96,4.17,7.46,0.00
1.00,2.00,0.80,0.80,0.75,1980,236,949.63,1966,0,0.00,0,0.00,4.28,9.34,3.33
1.00,2.00,0.80,1.00,0.75,1980,570,1301.60,1944,0,0.00,0,1.26,4.50,10.46,0.00
1.00,2.00,0.80,1.00,0.50,1980,334,1193.87,1939,0,0.00,0,0.30,4.55,10.03,0.00
1.00,2.00,0.80,0.80,0.25,1980,87,1056.70,1862,0,0.00,0,1.29,4.61,7.11,0.00
1.00,2.00,0.80,0.70,0.00,1980,191,923.47,1949,0,0.00,0,0.00,4.77,8.29,3.33
1.00,2.00,0.80,0.80,0.00,1980,315,1073.93,1967,0,0.00,0,0.30,5.17,10.16,0.00
1.00,2.00,0.80,1.00,0.25,1980,424,1171.53,1966,0,0.00,0,1.26,5.38,9.31,0.00
1.00,2.00,0.80,0.90,0.25,1980,353,1081.47,1869,0,0.00,0,1.29,5.45,10.13,0.00
1.00,2.00,0.80,0.90,0.00,1980,349,1114.60,1945,0,0.00,0,1.59,6.05,10.65,0.00
1.00,2.00,0.80,1.00,0.00,1980,546,1221.17,1838,0,0.00,0,0.30,6.15,10.42,0.00
