Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,0.00,5000,97,2042.80,4772,0,0.00,0,2.82,3.79,4.49,0.00
1.00,2.00,0.80,0.80,0.00,5000,308,2136.50,4978,0,0.00,0,3.12,3.80,4.71,0.00
1.00,2.00,0.80,0.70,0.00,5000,211,2090.00,4842,0,0.00,0,2.74,3.81,4.54,0.00
1.00,2.00,0.80,0.60,0.75,5000,112,2336.87,4729,0,0.00,0,2.88,3.81,4.69,0.00
1.00,2.00,0.80,0.60,1.00,5000,112,2336.87,4729,0,0.00,0,2.88,3.81,4.69,0.00
1.00,2.00,0.80,1.00,0.75,5000,197,2274.00,4988,0,0.00,0,2.61,3.81,4.61,0.00
1.00,2.00,0.80,1.00,1.00,5000,197,2274.00,4988,0,0.00,0,2.61,3.81,4.61,0.00
1.00,2.00,0.80,0.90,0.25,5000,255,2341.73,4896,0,0.00,0,2.78,3.83,4.43,0.00
1.00,2.00,0.80,0.70,0.25,5000,218,2868.83,4995,0,0.00,0,3.34,3.83,4.50,0.00
1.00,2.00,0.80,0.60,0.50,5000,139,2676.83,4988,0,0.00,0,2.78,3.83,4.53,0.00
1.00,2.00,0.80,0.80,0.50,5000,95,2103.67,4861,0,0.00,0,3.02,3.84,4.39,0.00
1.00,2.00,0.80,0.60,0.00,5000,230,2294.50,4886,0,0.00,0,2.46,3.84,4.88,0.00
1.00,2.00,0.80,0.60,0.25,5000,218,2369.37,4467,0,0.00,0,2.69,3.84,4.41,0.00
1.00,2.00,0.80,0.80,0.75,5000,253,1768.07,4443,0,0.00,0,2.66,3.90,4.88,0.00
1.00,2.00,0.80,0.80,1.00,5000,253,1768.07,4443,0,0.00,0,2.66,3.90,4.88,0.00
1.00,2.00,0.80,0.50,0.75,5000,204,1879.50,4548,0,0.00,0,3.37,3.96,4.52,0.00
1.00,2.00,0.80,0.50,1.00,5000,204,1879.50,4548,0,0.00,0,3.37,3.96,4.52,0.00
