Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.40,18,238,3,87.00,232,0.00,0.07,0.16,6.00,25
1.00,5.00,0.80,0.05,0.50,0.70,31,138,6,52.46,114,0.00,0.07,0.14,2.00,24
1.00,5.00,0.80,0.05,0.50,0.20,9,477,18,154.18,429,0.00,0.07,0.20,2.00,28
1.00,5.00,0.80,0.05,0.50,0.10,5,860,27,278.00,658,0.00,0.08,0.21,4.00,34
1.00,5.00,0.80,0.05,0.25,0.70,31,138,1,44.88,122,0.02,0.09,0.23,0.00,24
1.00,5.00,0.80,0.05,0.25,0.60,26,165,3,57.02,153,0.02,0.09,0.27,0.00,25
1.00,5.00,0.80,0.05,0.25,0.80,35,122,2,38.08,119,0.02,0.10,0.21,0.00,24
1.00,5.00,0.80,0.05,0.25,0.50,22,195,3,61.76,171,0.00,0.10,0.23,2.00,24
1.00,5.00,0.80,0.05,0.25,1.00,43,100,4,33.62,97,0.02,0.10,0.21,0.00,24
1.00,5.00,0.80,0.05,0.25,0.30,13,330,2,128.80,323,0.00,0.11,0.25,2.00,26
1.00,5.00,0.80,0.05,0.25,0.40,18,238,1,82.24,196,0.02,0.11,0.27,0.00,25
1.00,5.00,0.80,0.05,0.25,0.90,39,110,4,44.44,101,0.02,0.11,0.23,0.00,24
1.00,5.00,0.80,0.05,0.25,0.20,9,477,15,175.58,452,0.02,0.11,0.28,0.00,29
1.00,5.00,0.80,0.05,0.25,0.10,5,860,6,255.92,713,0.02,0.11,0.28,0.00,34
1.00,5.00,0.80,0.05,0.00,0.10,5,860,35,469.10,859,0.20,0.32,0.52,0.00,33
1.00,5.00,0.80,0.05,0.00,0.50,22,195,22,119.44,192,0.20,0.32,0.57,0.00,24
1.00,5.00,0.80,0.05,0.00,0.70,31,138,8,81.64,137,0.20,0.32,0.59,0.00,24
1.00,5.00,0.80,0.05,0.00,0.60,26,165,17,110.10,164,0.16,0.33,0.55,0.00,24
1.00,5.00,0.80,0.05,0.00,0.90,39,110,3,62.74,108,0.20,0.33,0.55,0.00,23
1.00,5.00,0.80,0.05,0.00,0.80,35,122,5,72.62,121,0.20,0.33,0.52,0.00,23
1.00,5.00,0.80,0.05,0.00,0.20,9,477,20,282.82,474,0.20,0.33,0.59,0.00,28
1.00,5.00,0.80,0.05,0.00,0.30,13,330,19,160.88,327,0.18,0.33,0.59,0.00,26
1.00,5.00,0.80,0.05,0.00,0.40,18,238,5,132.96,228,0.20,0.34,0.55,0.00,25
1.00,5.00,0.80,0.05,0.00,1.00,43,100,11,51.50,99,0.20,0.36,0.59,0.00,23
