Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,0.25,5000,5,943.83,4749,0,0.00,0,1.56,1.74,1.92,0.00
1.00,2.00,0.80,0.80,1.00,5000,16,821.80,4125,0,0.00,0,1.48,1.75,1.91,0.00
1.00,2.00,0.80,0.90,1.00,5000,15,737.63,4340,0,0.00,0,1.64,1.76,1.90,0.00
1.00,2.00,0.80,0.90,0.50,5000,21,829.40,4481,0,0.00,0,1.61,1.76,1.98,0.00
1.00,2.00,0.80,0.90,0.75,5000,21,829.40,4481,0,0.00,0,1.61,1.76,1.98,0.00
1.00,2.00,0.80,0.80,0.25,5000,6,946.47,4326,0,0.00,0,1.64,1.77,1.93,0.00
1.00,2.00,0.80,0.90,0.25,5000,13,1066.37,4880,0,0.00,0,1.62,1.77,1.92,0.00
1.00,2.00,0.80,0.80,0.50,5000,2,765.20,4920,0,0.00,0,1.49,1.77,1.94,0.00
1.00,2.00,0.80,0.80,0.75,5000,2,765.20,4920,0,0.00,0,1.49,1.77,1.94,0.00
1.00,2.00,0.80,1.00,1.00,5000,44,1046.83,4763,0,0.00,0,1.58,1.78,1.90,0.00
1.00,2.00,0.80,0.70,0.00,5000,9,726.80,4722,0,0.00,0,1.65,1.78,1.92,0.00
1.00,2.00,0.80,1.00,0.50,5000,15,689.27,3157,0,0.00,0,1.53,1.78,1.90,0.00
1.00,2.00,0.80,1.00,0.75,5000,15,689.27,3157,0,0.00,0,1.53,1.78,1.90,0.00
1.00,2.00,0.80,0.90,0.00,5000,55,944.70,3850,0,0.00,0,1.62,1.79,1.98,0.00
1.00,2.00,0.80,0.70,0.50,5000,5,871.67,4688,0,0.00,0,1.46,1.80,1.93,0.00
1.00,2.00,0.80,0.70,0.75,5000,5,871.67,4688,0,0.00,0,1.46,1.80,1.93,0.00
1.00,2.00,0.80,1.00,0.00,5000,16,815.50,4716,0,0.00,0,1.62,1.80,1.96,0.00
1.00,2.00,0.80,1.00,0.25,5000,11,978.67,3882,0,0.00,0,1.60,1.81,1.99,0.00
1.00,2.00,0.80,0.30,0.50,5000,4,596.57,4432,0,0.00,0,1.48,1.89,2.13,0.00
1.00,2.00,0.80,0.30,0.75,5000,4,596.57,4432,0,0.00,0,1.48,1.89,2.13,0.00
1.00,2.00,0.80,0.30,1.00,5000,9,779.60,4491,0,0.00,0,1.56,1.90,2.07,0.00
1.00,2.00,0.80,0.30,0.25,5000,16,1139.43,4856,0,0.00,0,1.67,1.96,2.19,0.00
1.00,2.00,0.80,0.30,0.00,5000,9,1138.77,4997,0,0.00,0,1.70,1.96,2.18,0.00
1.00,2.00,0.80,0.20,1.00,5000,52,868.50,4354,0,0.00,0,1.78,2.10,2.34,0.00
1.00,2.00,0.80,0.20,0.50,5000,3,633.40,4728,0,0.00,0,1.87,2.12,2.25,0.00
1.00,2.00,0.80,0.20,0.75,5000,3,633.40,4728,0,0.00,0,1.87,2.12,2.25,0.00
1.00,2.00,0.80,0.20,0.00,5000,7,606.83,2595,0,0.00,0,1.86,2.16,2.42,0.00
1.00,2.00,0.80,0.20,0.25,5000,40,983.30,4755,0,0.00,0,1.82,2.18,2.48,0.00
1.00,2.00,0.80,0.10,0.25,5000,4,659.90,3770,0,0.00,0,1.82,2.24,2.66,0.00
1.00,2.00,0.80,0.10,1.00,5000,4,879.67,4952,0,0.00,0,1.82,2.25,2.52,0.00
1.00,2.00,0.80,0.10,0.00,5000,3,373.43,1411,0,0.00,0,1.85,2.25,2.69,0.00
1.00,2.00,0.80,0.10,0.50,5000,25,535.80,1839,0,0.00,0,1.90,2.29,2.67,0.00
1.00,2.00,0.80,0.10,0.75,5000,25,535.80,1839,0,0.00,0,1.90,2.29,2.67,0.00
1.00,2.00,0.80,0.00,0.00,5000,1,324.90,2387,0,0.00,0,2.20,2.37,2.47,0.00
