Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,0.25,9690,2506,7895.30,9683,0,0.00,0,6.94,8.52,10.48,0.00
1.00,2.00,0.80,0.10,0.50,9690,2506,7895.30,9683,0,0.00,0,6.94,8.52,10.48,0.00
1.00,2.00,0.80,0.10,0.75,9690,2506,7895.30,9683,0,0.00,0,6.94,8.52,10.48,0.00
1.00,2.00,0.80,0.10,1.00,9690,2506,7895.30,9683,0,0.00,0,6.94,8.52,10.48,0.00
1.00,2.00,0.80,0.10,0.00,9690,789,7083.30,9493,0,0.00,0,6.86,8.52,10.63,0.00
1.00,2.00,0.80,0.20,0.00,9690,3568,8048.30,9579,0,0.00,0,6.86,8.55,10.56,0.00
1.00,2.00,0.80,0.00,0.00,9690,2047,7024.33,9521,0,0.00,0,5.88,8.56,10.63,0.00
1.00,2.00,0.80,0.30,0.00,9690,1051,6917.70,9657,0,0.00,0,6.79,8.60,10.56,0.00
1.00,2.00,0.80,0.90,0.25,9690,2090,6708.87,9648,0,0.00,0,7.32,8.62,10.11,0.00
1.00,2.00,0.80,0.90,0.50,9690,2090,6708.87,9648,0,0.00,0,7.32,8.62,10.11,0.00
1.00,2.00,0.80,0.90,0.75,9690,2090,6708.87,9648,0,0.00,0,7.32,8.62,10.11,0.00
1.00,2.00,0.80,0.90,1.00,9690,2090,6708.87,9648,0,0.00,0,7.32,8.62,10.11,0.00
1.00,2.00,0.80,0.90,0.00,9690,3170,7186.43,9666,0,0.00,0,7.24,8.63,10.18,0.00
1.00,2.00,0.80,0.80,0.00,9690,3701,7499.87,9412,0,0.00,0,6.33,8.63,10.26,0.00
1.00,2.00,0.80,1.00,0.00,9690,1099,6694.90,9299,0,0.00,0,7.32,8.64,10.41,0.00
1.00,2.00,0.80,1.00,0.25,9690,1296,7203.23,9554,0,0.00,0,6.18,8.68,11.39,0.00
1.00,2.00,0.80,1.00,0.50,9690,1296,7203.23,9554,0,0.00,0,6.18,8.68,11.39,0.00
1.00,2.00,0.80,1.00,0.75,9690,1296,7203.23,9554,0,0.00,0,6.18,8.68,11.39,0.00
1.00,2.00,0.80,1.00,1.00,9690,1296,7203.23,9554,0,0.00,0,6.18,8.68,11.39,0.00
1.00,2.00,0.80,0.20,0.25,9690,2347,6769.60,9659,0,0.00,0,6.71,8.72,10.86,0.00
1.00,2.00,0.80,0.20,0.50,9690,2347,6769.60,9659,0,0.00,0,6.71,8.72,10.86,0.00
1.00,2.00,0.80,0.20,0.75,9690,2347,6769.60,9659,0,0.00,0,6.71,8.72,10.86,0.00
1.00,2.00,0.80,0.20,1.00,9690,2347,6769.60,9659,0,0.00,0,6.71,8.72,10.86,0.00
1.00,2.00,0.80,0.70,0.00,9690,2759,6920.10,9626,0,0.00,0,7.39,8.83,10.86,0.00
1.00,2.00,0.80,0.40,0.00,9690,3108,7224.67,9427,0,0.00,0,6.94,8.92,10.56,0.00
