Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.40,26,1250,66,388.72,891,0.00,0.00,0.00,100.00,248
1.00,5.00,0.80,0.05,1.00,0.80,52,625,199,399.96,610,0.00,0.00,0.00,100.00,543
1.00,5.00,0.80,0.05,0.75,0.60,39,833,152,416.44,791,0.00,0.00,0.00,100.00,418
1.00,5.00,0.80,0.05,1.00,0.70,46,706,291,459.32,587,0.00,0.00,0.00,100.00,557
1.00,5.00,0.80,0.05,0.75,0.40,26,1250,149,638.80,1046,0.00,0.00,0.00,100.00,439
1.00,5.00,0.80,0.05,1.00,0.20,13,2500,374,1674.50,2376,0.00,0.00,0.00,100.00,609
1.00,5.00,0.80,0.05,0.75,0.10,7,4642,471,2371.54,3882,0.00,0.00,0.00,100.00,488
1.00,5.00,0.80,0.05,1.00,0.10,7,4642,1924,3280.42,4504,0.00,0.00,0.16,98.00,698
1.00,5.00,0.80,0.05,0.50,0.30,20,1625,136,521.60,1098,0.00,0.01,0.49,98.00,270
1.00,5.00,0.80,0.05,1.00,0.30,20,1625,529,1095.78,1577,0.00,0.01,0.49,98.00,599
1.00,5.00,0.80,0.05,0.25,0.90,59,550,5,51.14,259,0.00,0.02,0.82,98.00,80
1.00,5.00,0.80,0.05,0.25,0.80,52,625,8,65.12,324,0.00,0.02,0.82,98.00,88
1.00,5.00,0.80,0.05,0.25,0.60,39,833,7,80.74,563,0.00,0.02,0.82,98.00,81
1.00,5.00,0.80,0.05,0.75,1.00,65,500,88,237.70,377,0.00,0.02,0.82,98.00,404
1.00,5.00,0.80,0.05,1.00,0.90,59,550,210,388.18,507,0.00,0.02,0.82,98.00,594
1.00,5.00,0.80,0.05,0.75,0.50,33,984,33,470.00,815,0.00,0.02,0.82,98.00,410
1.00,5.00,0.80,0.05,0.25,0.10,7,4642,21,531.18,3263,0.00,0.02,0.82,98.00,110
1.00,5.00,0.80,0.05,1.00,0.50,33,984,322,653.00,959,0.00,0.02,0.82,98.00,581
1.00,5.00,0.80,0.05,0.50,0.20,13,2500,43,747.56,1706,0.00,0.02,0.82,98.00,264
1.00,5.00,0.80,0.05,0.75,0.30,20,1625,192,796.16,1351,0.00,0.02,0.82,98.00,435
1.00,5.00,0.80,0.05,0.50,0.10,7,4642,149,1736.90,4415,0.00,0.02,0.82,98.00,352
1.00,5.00,0.80,0.05,1.00,0.60,39,833,321,567.98,814,0.00,0.02,0.49,96.00,595
1.00,5.00,0.80,0.05,1.00,0.40,26,1250,116,794.54,1237,0.00,0.03,0.82,94.00,580
1.00,5.00,0.80,0.05,0.75,0.20,13,2500,274,1185.64,2304,0.00,0.07,0.82,92.00,462
1.00,5.00,0.80,0.05,0.00,0.60,39,833,6,100.82,743,0.00,0.11,0.82,86.00,137
1.00,5.00,0.80,0.05,0.00,0.50,33,984,6,151.28,927,0.00,0.12,0.82,84.00,154
1.00,5.00,0.80,0.05,0.00,0.10,7,4642,16,333.48,1918,0.00,0.12,0.82,84.00,138
1.00,5.00,0.80,0.05,0.00,0.30,20,1625,12,213.54,1617,0.00,0.13,0.82,84.00,145
1.00,5.00,0.80,0.05,0.00,0.80,52,625,7,73.64,609,0.00,0.13,0.82,84.00,139
1.00,5.00,0.80,0.05,0.00,0.90,59,550,6,59.96,522,0.00,0.15,0.82,82.00,144
1.00,5.00,0.80,0.05,0.00,0.70,46,706,5,81.36,498,0.00,0.16,0.82,80.00,169
1.00,5.00,0.80,0.05,0.00,1.00,65,500,9,59.86,458,0.00,0.19,0.82,76.00,184
1.00,5.00,0.80,0.05,0.00,0.40,26,1250,9,132.18,1010,0.00,0.20,0.82,76.00,180
1.00,5.00,0.80,0.05,0.00,0.20,13,2500,19,223.12,1370,0.00,0.28,0.82,66.00,234
