Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,48.44,51.61,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,48.44,51.63,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,46.88,51.27,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,23,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,43.75,48.41,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,49.09,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,49.33,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,50.00,52.98,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,45.31,47.88,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,43.75,48.46,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,23,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,45.31,49.76,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,42.19,47.02,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",75.00,48.44,51.73,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,43.75,48.51,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,48.44,52.64,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,48.44,52.26,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,22,23,49,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",75.00,46.88,50.22,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",75.00,46.88,51.27,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",75.00,48.44,51.66,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,43.75,47.40,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",75.00,48.44,52.19,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,45.31,48.85,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",76.56,46.88,50.38,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",76.56,46.88,50.38,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",76.56,50.00,52.93,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",76.56,46.88,51.44,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",76.56,46.88,51.37,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",76.56,50.00,54.18,59.38
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",76.56,48.44,52.33,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",78.12,48.44,52.86,57.81
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",78.12,50.00,53.29,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",78.12,46.88,50.43,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",78.12,46.88,51.49,56.25
