Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",75.00,48.44,52.50,57.81
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,46.88,50.07,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",75.00,50.00,52.88,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,43.75,48.25,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",75.00,50.00,53.87,59.38
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,46.88,50.60,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,22,23,49,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,43.75,48.25,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,50.00,53.15,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",75.00,46.88,51.06,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,48.44,52.36,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,23,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,45.31,49.38,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,45.31,49.16,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,45.31,49.83,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,48.44,52.55,57.81
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,23,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,45.31,49.69,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,43.75,48.29,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,45.31,49.69,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",75.00,48.44,51.92,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,45.31,48.63,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,45.31,49.88,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",75.00,48.44,51.97,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,48.44,51.35,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,22,23,49,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,43.75,47.38,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,46.88,50.77,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,48.44,52.60,57.81
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,43.75,48.29,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,46.88,50.22,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,23,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,48.70,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,43.75,48.34,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,50.00,53.46,57.81
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,49.25,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,46.88,51.15,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,22,23,49,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,43.75,47.62,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,46.88,50.96,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,49.71,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,46.88,50.17,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,22,23,49,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,42.19,46.80,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,48.44,52.31,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,48.68,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,48.44,51.88,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,49.06,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,49.78,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,43.75,47.62,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,46.88,50.96,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,23,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,49.45,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,49.54,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,23,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,49.74,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,46.88,50.17,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,48.44,51.51,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,49.25,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,51.56,54.21,57.81
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,48.44,52.48,57.81
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,22,23,49,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,40.62,45.48,50.00
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,45.31,48.75,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,59,23,30,53,31,62,52,51,24,25,63,29,55,33,64,38,2,4,39,5,6,57,58,34,56,32,28,50,54,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,50.00,53.85,57.81
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,22,23,49,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,43.75,47.36,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,50.00,53.82,59.38
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,23,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,46.88,50.65,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,22,23,49,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,46.88,49.90,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",73.44,46.88,50.43,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",73.44,48.44,51.92,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,48.44,51.97,56.25
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,46.88,50.72,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,45.31,49.11,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,22,23,49,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,43.75,48.34,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,46.88,50.34,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,48.44,51.44,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,23,22,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,45.31,49.64,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,43.75,47.33,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,22,23,49,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,40.62,44.86,48.44
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,48.44,51.49,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,22,23,49,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,45.31,48.32,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,23,22,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,45.31,48.65,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,45.31,49.57,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,22,23,49,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,50,54,28,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,45.31,48.68,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,22,23,59,25,63,29,55,53,31,62,52,51,24,30,33,64,38,2,4,39,5,6,57,58,34,56,32,28,50,54,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,50.00,53.58,57.81
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,22,23,49,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,43.75,47.98,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,22,23,49,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,54,50,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,43.75,47.67,51.56
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,49,23,22,59,25,63,29,55,31,62,52,51,24,30,53,33,56,64,38,2,4,39,5,6,57,58,34,32,50,54,28,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,45.31,48.58,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,49,22,23,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,28,50,54,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,46.88,51.06,54.69
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,12,35,20,21,48,22,23,49,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,45,10,60,13,16,17,18,61,1,37,3]",71.88,43.75,48.32,53.12
"[0,15,14,47,7,36,8,40,41,9,42,43,44,11,45,12,35,20,21,48,23,49,22,59,25,63,29,55,31,62,52,51,24,30,53,33,64,38,2,4,39,5,6,57,58,34,56,32,54,28,50,27,26,19,46,10,60,13,16,17,18,61,1,37,3]",71.88,46.88,51.01,56.25
