Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.20,13,2500,52,991.66,2490,0.00,2.42,10.55,8.00,375
1.00,5.00,0.80,0.05,0.25,0.40,26,1250,105,775.46,1245,0.00,2.46,7.45,8.00,354
1.00,5.00,0.80,0.05,1.00,1.00,65,500,315,437.76,497,0.16,2.47,5.98,0.00,342
1.00,5.00,0.80,0.05,0.75,0.50,33,984,365,742.40,981,0.16,2.50,7.50,0.00,359
1.00,5.00,0.80,0.05,0.00,0.60,39,833,38,351.72,801,0.00,2.52,8.75,6.00,326
1.00,5.00,0.80,0.05,1.00,0.40,26,1250,613,1067.14,1238,0.00,2.54,6.80,4.00,365
1.00,5.00,0.80,0.05,1.00,0.90,59,550,305,474.38,548,0.00,2.68,6.09,4.00,343
1.00,5.00,0.80,0.05,0.75,0.20,13,2500,951,2044.86,2499,0.92,2.69,7.50,0.00,408
1.00,5.00,0.80,0.05,1.00,0.70,46,706,382,609.38,705,0.00,2.69,5.66,4.00,348
1.00,5.00,0.80,0.05,1.00,0.80,52,625,299,527.98,623,0.00,2.72,5.98,4.00,344
1.00,5.00,0.80,0.05,1.00,0.30,20,1625,956,1410.32,1616,0.00,2.73,7.56,4.00,378
1.00,5.00,0.80,0.05,0.75,0.70,46,706,203,565.48,699,0.60,2.73,5.49,0.00,350
1.00,5.00,0.80,0.05,0.75,0.10,7,4642,1727,3813.12,4640,0.00,2.76,5.44,2.00,477
1.00,5.00,0.80,0.05,1.00,0.20,13,2500,957,2140.46,2497,0.00,2.78,7.45,4.00,405
1.00,5.00,0.80,0.05,0.75,0.30,20,1625,420,1280.16,1608,0.00,2.79,6.20,4.00,379
1.00,5.00,0.80,0.05,0.75,1.00,65,500,151,375.14,498,0.00,2.83,5.11,2.00,342
1.00,5.00,0.80,0.05,0.25,0.30,20,1625,179,905.76,1615,0.00,2.88,9.30,8.00,369
1.00,5.00,0.80,0.05,0.75,0.90,59,550,215,420.94,544,0.49,3.05,5.60,0.00,345
1.00,5.00,0.80,0.05,1.00,0.60,39,833,458,705.18,830,0.49,3.05,6.25,0.00,353
1.00,5.00,0.80,0.05,0.50,0.60,39,833,68,608.50,828,0.00,3.14,6.74,8.00,347
1.00,5.00,0.80,0.05,0.50,0.70,46,706,154,541.90,704,0.00,3.16,6.96,6.00,346
1.00,5.00,0.80,0.05,0.50,0.20,13,2500,216,1862.10,2498,0.00,3.19,7.18,4.00,403
1.00,5.00,0.80,0.05,0.50,0.80,52,625,178,489.64,623,0.00,3.20,8.21,6.00,345
1.00,5.00,0.80,0.05,0.50,0.30,20,1625,178,1132.68,1622,0.00,3.29,6.53,2.00,376
1.00,5.00,0.80,0.05,0.50,0.50,33,984,206,773.34,974,0.00,3.30,7.67,2.00,356
1.00,5.00,0.80,0.05,0.50,0.40,26,1250,337,935.28,1246,0.00,3.41,7.67,2.00,365
1.00,5.00,0.80,0.05,0.50,0.10,7,4642,564,3690.74,4623,0.00,3.49,7.94,4.00,473
1.00,5.00,0.80,0.05,0.50,0.90,59,550,74,398.10,543,0.00,3.66,8.70,8.00,336
1.00,5.00,0.80,0.05,0.50,1.00,65,500,15,366.68,498,0.00,3.70,7.78,2.00,340
