Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,1.00,500,24,224.30,482,0,0.00,0,0.00,0.68,1.41,13.33
1.00,2.00,0.80,0.90,0.25,500,16,178.60,481,0,0.00,0,0.00,0.69,0.82,10.00
1.00,2.00,0.80,0.90,0.50,500,16,178.60,481,0,0.00,0,0.00,0.69,0.82,10.00
1.00,2.00,0.80,0.90,0.75,500,16,178.60,481,0,0.00,0,0.00,0.69,0.82,10.00
1.00,2.00,0.80,0.90,1.00,500,16,178.60,481,0,0.00,0,0.00,0.69,0.82,10.00
1.00,2.00,0.80,0.90,0.00,500,17,255.63,494,0,0.00,0,0.00,0.72,1.90,23.33
1.00,2.00,0.80,1.00,0.00,500,24,218.00,497,0,0.00,0,0.00,0.74,1.79,30.00
1.00,2.00,0.80,0.30,0.25,500,24,181.37,489,0,0.00,0,0.00,0.81,2.34,23.33
1.00,2.00,0.80,0.30,0.50,500,24,181.37,489,0,0.00,0,0.00,0.81,2.34,23.33
1.00,2.00,0.80,0.30,0.75,500,24,181.37,489,0,0.00,0,0.00,0.81,2.34,23.33
1.00,2.00,0.80,0.30,1.00,500,24,181.37,489,0,0.00,0,0.00,0.81,2.34,23.33
1.00,2.00,0.80,0.50,0.00,500,43,255.80,488,0,0.00,0,0.00,0.84,3.21,30.00
1.00,2.00,0.80,0.80,0.00,500,28,221.33,459,0,0.00,0,0.00,0.91,5.38,20.00
1.00,2.00,0.80,0.60,0.00,500,27,260.67,489,0,0.00,0,0.00,0.95,2.01,13.33
1.00,2.00,0.80,0.20,0.25,500,42,267.37,480,0,0.00,0,0.00,0.96,5.44,16.67
1.00,2.00,0.80,0.20,0.50,500,42,267.37,480,0,0.00,0,0.00,0.96,5.44,16.67
1.00,2.00,0.80,0.20,0.75,500,42,267.37,480,0,0.00,0,0.00,0.96,5.44,16.67
1.00,2.00,0.80,0.20,1.00,500,42,267.37,480,0,0.00,0,0.00,0.96,5.44,16.67
1.00,2.00,0.80,0.20,0.00,500,32,194.73,469,0,0.00,0,0.00,1.29,5.98,13.33
1.00,2.00,0.80,0.00,0.00,500,35,219.03,366,0,0.00,0,0.00,1.47,5.49,6.67
1.00,2.00,0.80,0.30,0.00,500,32,214.47,447,0,0.00,0,0.00,1.50,5.33,16.67
1.00,2.00,0.80,0.10,0.25,500,46,271.73,494,0,0.00,0,0.00,1.52,7.83,3.33
1.00,2.00,0.80,0.10,0.50,500,46,271.73,494,0,0.00,0,0.00,1.52,7.83,3.33
1.00,2.00,0.80,0.10,0.75,500,46,271.73,494,0,0.00,0,0.00,1.52,7.83,3.33
1.00,2.00,0.80,0.10,1.00,500,46,271.73,494,0,0.00,0,0.00,1.52,7.83,3.33
1.00,2.00,0.80,0.40,0.00,500,34,208.70,481,0,0.00,0,0.60,1.62,5.11,0.00
1.00,2.00,0.80,0.10,0.00,500,54,220.07,448,0,0.00,0,0.00,1.66,5.33,10.00
