Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,0.00,500,44,255.57,489,0,0.00,0,0.00,1.18,5.11,30.00
1.00,2.00,0.80,0.30,0.25,500,54,244.50,443,0,0.00,0,0.00,1.18,4.95,16.67
1.00,2.00,0.80,0.30,0.50,500,54,244.50,443,0,0.00,0,0.00,1.18,4.95,16.67
1.00,2.00,0.80,0.30,0.75,500,54,244.50,443,0,0.00,0,0.00,1.18,4.95,16.67
1.00,2.00,0.80,0.30,1.00,500,54,244.50,443,0,0.00,0,0.00,1.18,4.95,16.67
1.00,2.00,0.80,0.50,0.25,500,86,280.30,492,0,0.00,0,0.00,1.20,4.24,23.33
1.00,2.00,0.80,0.50,0.50,500,86,280.30,492,0,0.00,0,0.00,1.20,4.24,23.33
1.00,2.00,0.80,0.50,0.75,500,86,280.30,492,0,0.00,0,0.00,1.20,4.24,23.33
1.00,2.00,0.80,0.50,1.00,500,86,280.30,492,0,0.00,0,0.00,1.20,4.24,23.33
1.00,2.00,0.80,0.60,0.25,500,64,243.27,476,0,0.00,0,0.00,1.23,5.33,13.33
1.00,2.00,0.80,0.60,0.50,500,64,243.27,476,0,0.00,0,0.00,1.23,5.33,13.33
1.00,2.00,0.80,0.60,0.75,500,64,243.27,476,0,0.00,0,0.00,1.23,5.33,13.33
1.00,2.00,0.80,0.60,1.00,500,64,243.27,476,0,0.00,0,0.00,1.23,5.33,13.33
1.00,2.00,0.80,0.50,0.00,500,37,260.83,492,0,0.00,0,0.00,1.26,4.84,13.33
1.00,2.00,0.80,1.00,0.25,500,58,255.93,477,0,0.00,0,0.00,1.26,6.74,16.67
1.00,2.00,0.80,1.00,0.50,500,58,255.93,477,0,0.00,0,0.00,1.26,6.74,16.67
1.00,2.00,0.80,1.00,0.75,500,58,255.93,477,0,0.00,0,0.00,1.26,6.74,16.67
1.00,2.00,0.80,1.00,1.00,500,58,255.93,477,0,0.00,0,0.00,1.26,6.74,16.67
1.00,2.00,0.80,0.30,0.00,500,44,208.37,385,0,0.00,0,0.00,1.30,4.89,10.00
1.00,2.00,0.80,0.20,0.25,500,46,209.50,466,0,0.00,0,0.00,1.38,6.04,13.33
1.00,2.00,0.80,0.20,0.50,500,46,209.50,466,0,0.00,0,0.00,1.38,6.04,13.33
1.00,2.00,0.80,0.20,0.75,500,46,209.50,466,0,0.00,0,0.00,1.38,6.04,13.33
1.00,2.00,0.80,0.20,1.00,500,46,209.50,466,0,0.00,0,0.00,1.38,6.04,13.33
1.00,2.00,0.80,0.00,0.00,500,35,219.03,366,0,0.00,0,0.00,1.47,5.49,6.67
1.00,2.00,0.80,0.10,0.00,500,29,228.77,497,0,0.00,0,0.00,1.57,4.68,3.33
1.00,2.00,0.80,0.20,0.00,500,19,212.00,471,0,0.00,0,0.00,1.60,5.27,20.00
1.00,2.00,0.80,0.10,0.25,500,51,211.23,481,0,0.00,0,0.00,1.89,5.82,3.33
1.00,2.00,0.80,0.10,0.50,500,51,211.23,481,0,0.00,0,0.00,1.89,5.82,3.33
1.00,2.00,0.80,0.10,0.75,500,51,211.23,481,0,0.00,0,0.00,1.89,5.82,3.33
1.00,2.00,0.80,0.10,1.00,500,51,211.23,481,0,0.00,0,0.00,1.89,5.82,3.33
