Instance,Heuristic,Boostable edges,Tour edge target,Boosted edges,Boosted edge density [%],Boosted edges vs tour target [%]
dc112,cmsa-agreement,12432,111,0,0.00,0.00
dc112,cmsa-union,12432,111,216,1.74,194.59
dc112,cycle-cover,12432,111,112,0.90,100.90
dc112,both,12432,111,134,1.08,120.72
dc112,cycle-cover-arborescences,12432,111,297,2.39,267.57
dc112,cycle-cover-contracted-arborescences,12432,111,160,1.29,144.14
dc112,cycle-cover-splice-arborescences,12432,111,171,1.38,154.05
dc112,cmsa-overlap,12432,111,3,0.02,2.70
dc112,cmsa-difference,12432,111,104,0.84,93.69
dc126,cmsa,15750,125,108,0.69,86.40
dc126,cmsaa,15750,125,109,0.69,87.20
dc126,cmsa-agreement,15750,125,0,0.00,0.00
dc126,cmsa-union,15750,125,217,1.38,173.60
dc126,cycle-cover,15750,125,126,0.80,100.80
dc126,both,15750,125,172,1.09,137.60
dc126,cycle-cover-arborescences,15750,125,350,2.22,280.00
dc126,cycle-cover-contracted-arborescences,15750,125,226,1.43,180.80
dc126,cycle-cover-splice-arborescences,15750,125,234,1.49,187.20
dc126,cmsa-overlap,15750,125,9,0.06,7.20
dc126,cmsa-difference,15750,125,99,0.63,79.20
dc134,cmsa,17822,133,73,0.41,54.89
dc134,cmsaa,17822,133,128,0.72,96.24
dc134,cmsa-agreement,17822,133,3,0.02,2.26
dc134,cmsa-union,17822,133,198,1.11,148.87
dc134,cycle-cover,17822,133,134,0.75,100.75
dc134,both,17822,133,145,0.81,109.02
dc134,cycle-cover-arborescences,17822,133,308,1.73,231.58
dc134,cycle-cover-contracted-arborescences,17822,133,174,0.98,130.83
dc134,cycle-cover-splice-arborescences,17822,133,182,1.02,136.84
dc134,cmsa-overlap,17822,133,6,0.03,4.51
dc134,cmsa-difference,17822,133,67,0.38,50.38
dc176,cmsa,30800,175,122,0.40,69.71
dc176,cmsaa,30800,175,155,0.50,88.57
dc176,cmsa-agreement,30800,175,0,0.00,0.00
dc176,cmsa-union,30800,175,277,0.90,158.29
dc176,cycle-cover,30800,175,176,0.57,100.57
dc176,both,30800,175,207,0.67,118.29
dc176,cycle-cover-arborescences,30800,175,451,1.46,257.71
dc176,cycle-cover-contracted-arborescences,30800,175,256,0.83,146.29
dc176,cycle-cover-splice-arborescences,30800,175,240,0.78,137.14
dc176,cmsa-overlap,30800,175,5,0.02,2.86
dc176,cmsa-difference,30800,175,117,0.38,66.86
dc188,cmsa,35156,187,183,0.52,97.86
dc188,cmsaa,35156,187,184,0.52,98.40
dc188,cmsa-agreement,35156,187,0,0.00,0.00
dc188,cmsa-union,35156,187,367,1.04,196.26
dc188,cycle-cover,35156,187,188,0.53,100.53
dc188,both,35156,187,214,0.61,114.44
dc188,cycle-cover-arborescences,35156,187,452,1.29,241.71
dc188,cycle-cover-contracted-arborescences,35156,187,246,0.70,131.55
dc188,cycle-cover-splice-arborescences,35156,187,251,0.71,134.22
dc188,cmsa-overlap,35156,187,4,0.01,2.14
dc188,cmsa-difference,35156,187,179,0.51,95.72
ft53,cmsa,2756,52,28,1.02,53.85
ft53,cmsaa,2756,52,26,0.94,50.00
ft53,cmsa-agreement,2756,52,9,0.33,17.31
ft53,cmsa-union,2756,52,45,1.63,86.54
ft53,cycle-cover,2756,52,53,1.92,101.92
ft53,both,2756,52,56,2.03,107.69
ft53,cycle-cover-arborescences,2756,52,74,2.69,142.31
ft53,cycle-cover-contracted-arborescences,2756,52,65,2.36,125.00
ft53,cycle-cover-splice-arborescences,2756,52,59,2.14,113.46
ft53,cmsa-overlap,2756,52,13,0.47,25.00
ft53,cmsa-difference,2756,52,15,0.54,28.85
ft70,cmsa,4830,69,52,1.08,75.36
ft70,cmsaa,4830,69,43,0.89,62.32
ft70,cmsa-agreement,4830,69,15,0.31,21.74
ft70,cmsa-union,4830,69,80,1.66,115.94
ft70,cycle-cover,4830,69,70,1.45,101.45
ft70,both,4830,69,80,1.66,115.94
ft70,cycle-cover-arborescences,4830,69,113,2.34,163.77
ft70,cycle-cover-contracted-arborescences,4830,69,86,1.78,124.64
ft70,cycle-cover-splice-arborescences,4830,69,79,1.64,114.49
ft70,cmsa-overlap,4830,69,27,0.56,39.13
ft70,cmsa-difference,4830,69,25,0.52,36.23
ftv100,cmsa,10100,100,58,0.57,58.00
ftv100,cmsaa,10100,100,50,0.50,50.00
ftv100,cmsa-agreement,10100,100,23,0.23,23.00
ftv100,cmsa-union,10100,100,85,0.84,85.00
ftv100,cycle-cover,10100,100,101,1.00,101.00
ftv100,both,10100,100,108,1.07,108.00
ftv100,cycle-cover-arborescences,10100,100,132,1.31,132.00
ftv100,cycle-cover-contracted-arborescences,10100,100,123,1.22,123.00
ftv100,cycle-cover-splice-arborescences,10100,100,111,1.10,111.00
ftv100,cmsa-overlap,10100,100,43,0.43,43.00
ftv100,cmsa-difference,10100,100,15,0.15,15.00
ftv110,cmsa,12210,110,64,0.52,58.18
ftv110,cmsaa,12210,110,57,0.47,51.82
ftv110,cmsa-agreement,12210,110,25,0.20,22.73
ftv110,cmsa-union,12210,110,96,0.79,87.27
ftv110,cycle-cover,12210,110,111,0.91,100.91
ftv110,both,12210,110,119,0.97,108.18
ftv110,cycle-cover-arborescences,12210,110,148,1.21,134.55
ftv110,cycle-cover-contracted-arborescences,12210,110,134,1.10,121.82
ftv110,cycle-cover-splice-arborescences,12210,110,121,0.99,110.00
ftv110,cmsa-overlap,12210,110,45,0.37,40.91
ftv110,cmsa-difference,12210,110,19,0.16,17.27
ftv120,cmsa,14520,120,73,0.50,60.83
ftv120,cmsaa,14520,120,67,0.46,55.83
ftv120,cmsa-agreement,14520,120,33,0.23,27.50
ftv120,cmsa-union,14520,120,107,0.74,89.17
ftv120,cycle-cover,14520,120,121,0.83,100.83
ftv120,both,14520,120,130,0.90,108.33
ftv120,cycle-cover-arborescences,14520,120,163,1.12,135.83
ftv120,cycle-cover-contracted-arborescences,14520,120,149,1.03,124.17
ftv120,cycle-cover-splice-arborescences,14520,120,133,0.92,110.83
ftv120,cmsa-overlap,14520,120,52,0.36,43.33
ftv120,cmsa-difference,14520,120,21,0.14,17.50
ftv130,cmsa,17030,130,80,0.47,61.54
ftv130,cmsaa,17030,130,73,0.43,56.15
ftv130,cmsa-agreement,17030,130,37,0.22,28.46
ftv130,cmsa-union,17030,130,116,0.68,89.23
ftv130,cycle-cover,17030,130,131,0.77,100.77
ftv130,both,17030,130,140,0.82,107.69
ftv130,cycle-cover-arborescences,17030,130,173,1.02,133.08
ftv130,cycle-cover-contracted-arborescences,17030,130,159,0.93,122.31
ftv130,cycle-cover-splice-arborescences,17030,130,144,0.85,110.77
ftv130,cmsa-overlap,17030,130,59,0.35,45.38
ftv130,cmsa-difference,17030,130,21,0.12,16.15
ftv140,cmsa,19740,140,85,0.43,60.71
ftv140,cmsaa,19740,140,77,0.39,55.00
ftv140,cmsa-agreement,19740,140,39,0.20,27.86
ftv140,cmsa-union,19740,140,123,0.62,87.86
ftv140,cycle-cover,19740,140,141,0.71,100.71
ftv140,both,19740,140,151,0.76,107.86
ftv140,cycle-cover-arborescences,19740,140,188,0.95,134.29
ftv140,cycle-cover-contracted-arborescences,19740,140,170,0.86,121.43
ftv140,cycle-cover-splice-arborescences,19740,140,151,0.76,107.86
ftv140,cmsa-overlap,19740,140,63,0.32,45.00
ftv140,cmsa-difference,19740,140,22,0.11,15.71
ftv150,cmsa,22650,150,92,0.41,61.33
ftv150,cmsaa,22650,150,83,0.37,55.33
ftv150,cmsa-agreement,22650,150,39,0.17,26.00
ftv150,cmsa-union,22650,150,136,0.60,90.67
ftv150,cycle-cover,22650,150,151,0.67,100.67
ftv150,both,22650,150,162,0.72,108.00
ftv150,cycle-cover-arborescences,22650,150,193,0.85,128.67
ftv150,cycle-cover-contracted-arborescences,22650,150,178,0.79,118.67
ftv150,cycle-cover-splice-arborescences,22650,150,162,0.72,108.00
ftv150,cmsa-overlap,22650,150,66,0.29,44.00
ftv150,cmsa-difference,22650,150,26,0.11,17.33
ftv160,cmsa,25760,160,94,0.36,58.75
ftv160,cmsaa,25760,160,89,0.35,55.62
ftv160,cmsa-agreement,25760,160,41,0.16,25.62
ftv160,cmsa-union,25760,160,142,0.55,88.75
ftv160,cycle-cover,25760,160,161,0.62,100.63
ftv160,both,25760,160,172,0.67,107.50
ftv160,cycle-cover-arborescences,25760,160,207,0.80,129.38
ftv160,cycle-cover-contracted-arborescences,25760,160,188,0.73,117.50
ftv160,cycle-cover-splice-arborescences,25760,160,168,0.65,105.00
ftv160,cmsa-overlap,25760,160,70,0.27,43.75
ftv160,cmsa-difference,25760,160,24,0.09,15.00
ftv170,cmsa,29070,170,101,0.35,59.41
ftv170,cmsaa,29070,170,92,0.32,54.12
ftv170,cmsa-agreement,29070,170,44,0.15,25.88
ftv170,cmsa-union,29070,170,149,0.51,87.65
ftv170,cycle-cover,29070,170,171,0.59,100.59
ftv170,both,29070,170,185,0.64,108.82
ftv170,cycle-cover-arborescences,29070,170,232,0.80,136.47
ftv170,cycle-cover-contracted-arborescences,29070,170,206,0.71,121.18
ftv170,cycle-cover-splice-arborescences,29070,170,182,0.63,107.06
ftv170,cmsa-overlap,29070,170,74,0.25,43.53
ftv170,cmsa-difference,29070,170,27,0.09,15.88
ftv55,cmsa,3080,55,30,0.97,54.55
ftv55,cmsaa,3080,55,34,1.10,61.82
ftv55,cmsa-agreement,3080,55,13,0.42,23.64
ftv55,cmsa-union,3080,55,51,1.66,92.73
ftv55,cycle-cover,3080,55,56,1.82,101.82
ftv55,both,3080,55,58,1.88,105.45
ftv55,cycle-cover-arborescences,3080,55,79,2.56,143.64
ftv55,cycle-cover-contracted-arborescences,3080,55,71,2.31,129.09
ftv55,cycle-cover-splice-arborescences,3080,55,60,1.95,109.09
ftv55,cmsa-overlap,3080,55,23,0.75,41.82
ftv55,cmsa-difference,3080,55,7,0.23,12.73
ftv64,cmsa,4160,64,38,0.91,59.38
ftv64,cmsaa,4160,64,37,0.89,57.81
ftv64,cmsa-agreement,4160,64,15,0.36,23.44
ftv64,cmsa-union,4160,64,60,1.44,93.75
ftv64,cycle-cover,4160,64,65,1.56,101.56
ftv64,both,4160,64,72,1.73,112.50
ftv64,cycle-cover-arborescences,4160,64,99,2.38,154.69
ftv64,cycle-cover-contracted-arborescences,4160,64,84,2.02,131.25
ftv64,cycle-cover-splice-arborescences,4160,64,77,1.85,120.31
ftv64,cmsa-overlap,4160,64,27,0.65,42.19
ftv64,cmsa-difference,4160,64,11,0.26,17.19
ftv70,cmsa,4970,70,42,0.85,60.00
ftv70,cmsaa,4970,70,44,0.89,62.86
ftv70,cmsa-agreement,4970,70,17,0.34,24.29
ftv70,cmsa-union,4970,70,69,1.39,98.57
ftv70,cycle-cover,4970,70,71,1.43,101.43
ftv70,both,4970,70,74,1.49,105.71
ftv70,cycle-cover-arborescences,4970,70,91,1.83,130.00
ftv70,cycle-cover-contracted-arborescences,4970,70,86,1.73,122.86
ftv70,cycle-cover-splice-arborescences,4970,70,76,1.53,108.57
ftv70,cmsa-overlap,4970,70,32,0.64,45.71
ftv70,cmsa-difference,4970,70,10,0.20,14.29
ftv90,cmsa,8190,90,52,0.63,57.78
ftv90,cmsaa,8190,90,44,0.54,48.89
ftv90,cmsa-agreement,8190,90,21,0.26,23.33
ftv90,cmsa-union,8190,90,75,0.92,83.33
ftv90,cycle-cover,8190,90,91,1.11,101.11
ftv90,both,8190,90,97,1.18,107.78
ftv90,cycle-cover-arborescences,8190,90,120,1.47,133.33
ftv90,cycle-cover-contracted-arborescences,8190,90,111,1.36,123.33
ftv90,cycle-cover-splice-arborescences,8190,90,99,1.21,110.00
ftv90,cmsa-overlap,8190,90,39,0.48,43.33
ftv90,cmsa-difference,8190,90,13,0.16,14.44
td100_1,cmsa,10100,100,82,0.81,82.00
td100_1,cmsaa,10100,100,87,0.86,87.00
td100_1,cmsa-agreement,10100,100,15,0.15,15.00
td100_1,cmsa-union,10100,100,154,1.52,154.00
td100_1,cycle-cover,10100,100,101,1.00,101.00
td100_1,both,10100,100,110,1.09,110.00
td100_1,cycle-cover-arborescences,10100,100,170,1.68,170.00
td100_1,cycle-cover-contracted-arborescences,10100,100,115,1.14,115.00
td100_1,cycle-cover-splice-arborescences,10100,100,103,1.02,103.00
td100_1,cmsa-overlap,10100,100,25,0.25,25.00
td100_1,cmsa-difference,10100,100,57,0.56,57.00
