Alpha,Beta,Evaporation,Exploration,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,4.000000,0.500000,9.000000,0.000000,74,1534.000000,3.620915,0.000000,68.421053
0.750000,4.000000,0.500000,9.000000,0.250000,86,1530.000000,1.836601,20.000000,76.315789
0.750000,4.000000,0.500000,9.000000,0.500000,97,1530.000000,0.928105,30.000000,71.052632
0.750000,4.000000,0.500000,9.000000,0.750000,86,1530.000000,1.856209,10.000000,73.684211
0.750000,4.000000,0.500000,9.000000,1.000000,72,1530.000000,2.026144,10.000000,76.315789
0.750000,4.000000,0.500000,10.000000,0.000000,51,1530.000000,2.718954,10.000000,76.315789
0.750000,4.000000,0.500000,10.000000,0.250000,37,1530.000000,1.235294,30.000000,73.684211
0.750000,4.000000,0.500000,10.000000,0.500000,60,1530.000000,1.875817,20.000000,76.315789
0.750000,4.000000,0.500000,10.000000,0.750000,99,1530.000000,1.542484,10.000000,73.684211
0.750000,4.000000,0.500000,10.000000,1.000000,84,1530.000000,1.888889,10.000000,73.684211
0.750000,4.000000,0.600000,8.000000,0.000000,87,1530.000000,2.117647,10.000000,71.052632
0.750000,4.000000,0.600000,8.000000,0.250000,34,1530.000000,1.431373,10.000000,68.421053
0.750000,4.000000,0.600000,8.000000,0.500000,71,1530.000000,1.477124,10.000000,76.315789
0.750000,4.000000,0.600000,8.000000,0.750000,92,1546.000000,2.052288,0.000000,73.684211
0.750000,4.000000,0.600000,8.000000,1.000000,89,1536.000000,2.562092,0.000000,71.052632
0.750000,4.000000,0.600000,9.000000,0.000000,25,1530.000000,1.699346,10.000000,71.052632
0.750000,4.000000,0.600000,9.000000,0.250000,46,1536.000000,1.738562,0.000000,76.315789
0.750000,4.000000,0.600000,9.000000,0.500000,83,1534.000000,2.346405,0.000000,73.684211
0.750000,4.000000,0.600000,9.000000,0.750000,70,1530.000000,1.366013,30.000000,71.052632
0.750000,4.000000,0.600000,9.000000,1.000000,96,1530.000000,1.091503,30.000000,76.315789
0.750000,4.000000,0.600000,10.000000,0.000000,97,1530.000000,1.222222,30.000000,73.684211
0.750000,4.000000,0.600000,10.000000,0.250000,21,1530.000000,1.588235,20.000000,71.052632
0.750000,4.000000,0.600000,10.000000,0.500000,90,1530.000000,1.588235,10.000000,68.421053
0.750000,4.000000,0.600000,10.000000,0.750000,74,1530.000000,2.215686,20.000000,76.315789
0.750000,4.000000,0.600000,10.000000,1.000000,79,1530.000000,1.895425,20.000000,71.052632
0.750000,4.000000,0.700000,8.000000,0.000000,77,1530.000000,2.111111,10.000000,71.052632
0.750000,4.000000,0.700000,8.000000,0.250000,70,1530.000000,1.300654,20.000000,76.315789
0.750000,4.000000,0.700000,8.000000,0.500000,64,1536.000000,2.437908,0.000000,71.052632
0.750000,4.000000,0.700000,8.000000,0.750000,95,1530.000000,2.444444,10.000000,76.315789
0.750000,4.000000,0.700000,8.000000,1.000000,95,1530.000000,2.568627,30.000000,71.052632
0.750000,4.000000,0.700000,9.000000,0.000000,45,1536.000000,2.967320,0.000000,71.052632
0.750000,4.000000,0.700000,9.000000,0.250000,71,1530.000000,1.235294,10.000000,73.684211
0.750000,4.000000,0.700000,9.000000,0.500000,74,1530.000000,1.222222,10.000000,76.315789
0.750000,4.000000,0.700000,9.000000,0.750000,88,1530.000000,2.294118,10.000000,71.052632
0.750000,4.000000,0.700000,9.000000,1.000000,80,1530.000000,1.810458,20.000000,76.315789
0.750000,4.000000,0.700000,10.000000,0.000000,54,1532.000000,1.869281,0.000000,65.789474
0.750000,4.000000,0.700000,10.000000,0.250000,86,1530.000000,1.000000,30.000000,76.315789
0.750000,4.000000,0.700000,10.000000,0.500000,59,1530.000000,1.542484,10.000000,71.052632
0.750000,4.000000,0.700000,10.000000,0.750000,82,1530.000000,1.607843,10.000000,71.052632
0.750000,4.000000,0.700000,10.000000,1.000000,86,1530.000000,1.326797,20.000000,76.315789
0.750000,4.000000,0.800000,8.000000,0.000000,83,1536.000000,3.169935,0.000000,71.052632
0.750000,4.000000,0.800000,8.000000,0.250000,85,1530.000000,2.274510,20.000000,71.052632
0.750000,4.000000,0.800000,8.000000,0.500000,98,1530.000000,2.679739,10.000000,71.052632
0.750000,4.000000,0.800000,8.000000,0.750000,90,1547.000000,3.477124,0.000000,73.684211
0.750000,4.000000,0.800000,8.000000,1.000000,85,1534.000000,3.718954,0.000000,73.684211
0.750000,4.000000,0.800000,9.000000,0.000000,81,1536.000000,3.235294,0.000000,73.684211
0.750000,4.000000,0.800000,9.000000,0.250000,76,1536.000000,1.725490,0.000000,76.315789
0.750000,4.000000,0.800000,9.000000,0.500000,74,1536.000000,3.189542,0.000000,71.052632
0.750000,4.000000,0.800000,9.000000,0.750000,88,1536.000000,3.777778,0.000000,71.052632
0.750000,4.000000,0.800000,9.000000,1.000000,96,1547.000000,4.228758,0.000000,71.052632
0.750000,4.000000,0.800000,10.000000,0.000000,39,1530.000000,2.653595,30.000000,68.421053
0.750000,4.000000,0.800000,10.000000,0.250000,95,1530.000000,2.006536,30.000000,73.684211
0.750000,4.000000,0.800000,10.000000,0.500000,87,1546.000000,2.562092,0.000000,73.684211
0.750000,4.000000,0.800000,10.000000,0.750000,76,1530.000000,3.202614,10.000000,71.052632
0.750000,4.000000,0.800000,10.000000,1.000000,89,1552.000000,4.143791,0.000000,73.684211
0.750000,5.000000,0.500000,8.000000,0.000000,34,1530.000000,2.013072,30.000000,71.052632
0.750000,5.000000,0.500000,8.000000,0.250000,71,1530.000000,1.993464,10.000000,68.421053
0.750000,5.000000,0.500000,8.000000,0.500000,77,1530.000000,1.333333,20.000000,71.052632
0.750000,5.000000,0.500000,8.000000,0.750000,90,1530.000000,1.535948,20.000000,76.315789
0.750000,5.000000,0.500000,8.000000,1.000000,91,1530.000000,1.699346,10.000000,76.315789
0.750000,5.000000,0.500000,9.000000,0.000000,72,1530.000000,2.941176,20.000000,68.421053
0.750000,5.000000,0.500000,9.000000,0.250000,56,1530.000000,1.084967,20.000000,71.052632
0.750000,5.000000,0.500000,9.000000,0.500000,83,1530.000000,2.228758,20.000000,71.052632
0.750000,5.000000,0.500000,9.000000,0.750000,97,1530.000000,1.320261,20.000000,71.052632
0.750000,5.000000,0.500000,9.000000,1.000000,66,1547.000000,2.954248,0.000000,71.052632
0.750000,5.000000,0.500000,10.000000,0.000000,37,1530.000000,2.294118,10.000000,73.684211
0.750000,5.000000,0.500000,10.000000,0.250000,33,1530.000000,1.333333,10.000000,73.684211
0.750000,5.000000,0.500000,10.000000,0.500000,57,1536.000000,2.130719,0.000000,76.315789
0.750000,5.000000,0.500000,10.000000,0.750000,92,1534.000000,1.947712,0.000000,71.052632
0.750000,5.000000,0.500000,10.000000,1.000000,87,1530.000000,1.542484,20.000000,73.684211
0.750000,5.000000,0.600000,8.000000,0.000000,31,1536.000000,1.790850,0.000000,68.421053
0.750000,5.000000,0.600000,8.000000,0.250000,30,1530.000000,2.084967,10.000000,71.052632
0.750000,5.000000,0.600000,8.000000,0.500000,70,1530.000000,1.032680,40.000000,73.684211
0.750000,5.000000,0.600000,8.000000,0.750000,96,1530.000000,2.267974,10.000000,71.052632
0.750000,5.000000,0.600000,8.000000,1.000000,85,1530.000000,2.424837,20.000000,71.052632
0.750000,5.000000,0.600000,9.000000,0.000000,26,1536.000000,2.189542,0.000000,68.421053
0.750000,5.000000,0.600000,9.000000,0.250000,33,1530.000000,1.228758,20.000000,71.052632
0.750000,5.000000,0.600000,9.000000,0.500000,76,1546.000000,2.313725,0.000000,71.052632
0.750000,5.000000,0.600000,9.000000,0.750000,82,1530.000000,1.228758,20.000000,76.315789
0.750000,5.000000,0.600000,9.000000,1.000000,85,1530.000000,1.261438,10.000000,76.315789
0.750000,5.000000,0.600000,10.000000,0.000000,63,1530.000000,1.732026,20.000000,73.684211
0.750000,5.000000,0.600000,10.000000,0.250000,99,1532.000000,1.411765,0.000000,65.789474
0.750000,5.000000,0.600000,10.000000,0.500000,62,1530.000000,1.653595,20.000000,71.052632
0.750000,5.000000,0.600000,10.000000,0.750000,93,1530.000000,1.810458,20.000000,76.315789
0.750000,5.000000,0.600000,10.000000,1.000000,97,1530.000000,1.699346,10.000000,73.684211
0.750000,5.000000,0.700000,8.000000,0.000000,77,1530.000000,1.745098,10.000000,73.684211
0.750000,5.000000,0.700000,8.000000,0.250000,86,1534.000000,3.372549,0.000000,71.052632
0.750000,5.000000,0.700000,8.000000,0.500000,97,1530.000000,2.013072,10.000000,71.052632
0.750000,5.000000,0.700000,8.000000,0.750000,80,1536.000000,1.908497,0.000000,73.684211
0.750000,5.000000,0.700000,8.000000,1.000000,97,1530.000000,2.686275,10.000000,73.684211
0.750000,5.000000,0.700000,9.000000,0.000000,75,1540.000000,2.143791,0.000000,63.157895
0.750000,5.000000,0.700000,9.000000,0.250000,19,1530.000000,1.862745,20.000000,71.052632
0.750000,5.000000,0.700000,9.000000,0.500000,55,1530.000000,2.111111,10.000000,73.684211
0.750000,5.000000,0.700000,9.000000,0.750000,60,1530.000000,1.457516,20.000000,73.684211
0.750000,5.000000,0.700000,9.000000,1.000000,92,1547.000000,2.607843,0.000000,71.052632
0.750000,5.000000,0.700000,10.000000,0.000000,32,1530.000000,2.673203,10.000000,68.421053
0.750000,5.000000,0.700000,10.000000,0.250000,82,1530.000000,1.150327,40.000000,76.315789
0.750000,5.000000,0.700000,10.000000,0.500000,48,1536.000000,1.862745,0.000000,71.052632
0.750000,5.000000,0.700000,10.000000,0.750000,76,1530.000000,2.137255,10.000000,71.052632
0.750000,5.000000,0.700000,10.000000,1.000000,80,1530.000000,2.346405,10.000000,71.052632
0.750000,5.000000,0.800000,8.000000,0.000000,38,1530.000000,1.803922,10.000000,76.315789
0.750000,5.000000,0.800000,8.000000,0.250000,57,1536.000000,1.934641,0.000000,73.684211
0.750000,5.000000,0.800000,8.000000,0.500000,64,1547.000000,3.163399,0.000000,71.052632
0.750000,5.000000,0.800000,8.000000,0.750000,98,1530.000000,2.862745,10.000000,73.684211
0.750000,5.000000,0.800000,8.000000,1.000000,93,1536.000000,2.542484,0.000000,71.052632
0.750000,5.000000,0.800000,9.000000,0.000000,95,1530.000000,1.921569,10.000000,73.684211
0.750000,5.000000,0.800000,9.000000,0.250000,78,1536.000000,2.653595,0.000000,71.052632
0.750000,5.000000,0.800000,9.000000,0.500000,97,1530.000000,1.575163,10.000000,71.052632
0.750000,5.000000,0.800000,9.000000,0.750000,98,1536.000000,2.745098,0.000000,71.052632
0.750000,5.000000,0.800000,9.000000,1.000000,99,1546.000000,2.522876,0.000000,71.052632
0.750000,5.000000,0.800000,10.000000,0.000000,27,1530.000000,1.699346,20.000000,71.052632
0.750000,5.000000,0.800000,10.000000,0.250000,65,1530.000000,2.431373,10.000000,71.052632
0.750000,5.000000,0.800000,10.000000,0.500000,99,1530.000000,2.450980,10.000000,73.684211
0.750000,5.000000,0.800000,10.000000,0.750000,87,1536.000000,1.967320,0.000000,73.684211
0.750000,5.000000,0.800000,10.000000,1.000000,94,1534.000000,2.320261,0.000000,71.052632
1.000000,3.000000,0.500000,8.000000,0.000000,65,1556.000000,7.281046,0.000000,71.052632
1.000000,3.000000,0.500000,8.000000,0.250000,32,1546.000000,4.209150,0.000000,73.684211
1.000000,3.000000,0.500000,8.000000,0.500000,79,1530.000000,2.163399,20.000000,73.684211
1.000000,3.000000,0.500000,8.000000,0.750000,97,1530.000000,3.653595,10.000000,76.315789
1.000000,3.000000,0.500000,8.000000,1.000000,94,1530.000000,1.934641,20.000000,76.315789
1.000000,3.000000,0.500000,9.000000,0.000000,68,1530.000000,6.555556,10.000000,71.052632
1.000000,3.000000,0.500000,9.000000,0.250000,84,1530.000000,3.359477,10.000000,71.052632
1.000000,3.000000,0.500000,9.000000,0.500000,77,1530.000000,3.509804,10.000000,73.684211
1.000000,3.000000,0.500000,9.000000,0.750000,73,1530.000000,1.816993,20.000000,71.052632
1.000000,3.000000,0.500000,9.000000,1.000000,79,1546.000000,3.372549,0.000000,73.684211
1.000000,3.000000,0.500000,10.000000,0.000000,73,1572.000000,5.594771,0.000000,71.052632
1.000000,3.000000,0.500000,10.000000,0.250000,48,1530.000000,2.875817,20.000000,71.052632
1.000000,3.000000,0.500000,10.000000,0.500000,69,1530.000000,2.581699,10.000000,71.052632
1.000000,3.000000,0.500000,10.000000,0.750000,81,1530.000000,3.098039,10.000000,76.315789
1.000000,3.000000,0.500000,10.000000,1.000000,96,1546.000000,3.300654,0.000000,73.684211
1.000000,3.000000,0.600000,8.000000,0.000000,75,1559.000000,4.202614,0.000000,60.526316
1.000000,3.000000,0.600000,8.000000,0.250000,30,1530.000000,3.352941,10.000000,73.684211
1.000000,3.000000,0.600000,8.000000,0.500000,63,1530.000000,2.666667,20.000000,71.052632
1.000000,3.000000,0.600000,8.000000,0.750000,72,1530.000000,2.934641,10.000000,76.315789
1.000000,3.000000,0.600000,8.000000,1.000000,43,1547.000000,3.405229,0.000000,71.052632
1.000000,3.000000,0.600000,9.000000,0.000000,74,1545.000000,4.581699,0.000000,65.789474
1.000000,3.000000,0.600000,9.000000,0.250000,63,1536.000000,3.202614,0.000000,73.684211
1.000000,3.000000,0.600000,9.000000,0.500000,82,1530.000000,2.424837,10.000000,71.052632
1.000000,3.000000,0.600000,9.000000,0.750000,81,1546.000000,2.810458,0.000000,73.684211
1.000000,3.000000,0.600000,9.000000,1.000000,72,1536.000000,2.437908,0.000000,73.684211
1.000000,3.000000,0.600000,10.000000,0.000000,48,1536.000000,3.052288,0.000000,71.052632
1.000000,3.000000,0.600000,10.000000,0.250000,64,1546.000000,2.947712,0.000000,71.052632
1.000000,3.000000,0.600000,10.000000,0.500000,37,1546.000000,2.196078,0.000000,76.315789
1.000000,3.000000,0.600000,10.000000,0.750000,76,1536.000000,2.418301,0.000000,76.315789
1.000000,3.000000,0.600000,10.000000,1.000000,76,1536.000000,3.169935,0.000000,71.052632
1.000000,3.000000,0.700000,8.000000,0.000000,77,1530.000000,4.764706,10.000000,73.684211
1.000000,3.000000,0.700000,8.000000,0.250000,88,1530.000000,2.803922,10.000000,76.315789
1.000000,3.000000,0.700000,8.000000,0.500000,99,1530.000000,1.718954,10.000000,76.315789
1.000000,3.000000,0.700000,8.000000,0.750000,67,1530.000000,1.477124,20.000000,71.052632
1.000000,3.000000,0.700000,8.000000,1.000000,74,1530.000000,2.601307,10.000000,73.684211
1.000000,3.000000,0.700000,9.000000,0.000000,36,1569.000000,4.660131,0.000000,73.684211
1.000000,3.000000,0.700000,9.000000,0.250000,40,1530.000000,1.986928,10.000000,71.052632
1.000000,3.000000,0.700000,9.000000,0.500000,52,1530.000000,1.542484,20.000000,71.052632
1.000000,3.000000,0.700000,9.000000,0.750000,74,1544.000000,3.071895,0.000000,73.684211
1.000000,3.000000,0.700000,9.000000,1.000000,96,1530.000000,2.385621,10.000000,71.052632
1.000000,3.000000,0.700000,10.000000,0.000000,99,1565.000000,6.000000,0.000000,60.526316
1.000000,3.000000,0.700000,10.000000,0.250000,60,1530.000000,2.078431,10.000000,68.421053
1.000000,3.000000,0.700000,10.000000,0.500000,51,1530.000000,2.784314,10.000000,71.052632
1.000000,3.000000,0.700000,10.000000,0.750000,74,1530.000000,3.588235,10.000000,76.315789
1.000000,3.000000,0.700000,10.000000,1.000000,88,1550.000000,2.849673,0.000000,71.052632
1.000000,3.000000,0.800000,8.000000,0.000000,55,1530.000000,4.477124,10.000000,73.684211
1.000000,3.000000,0.800000,8.000000,0.250000,62,1530.000000,2.444444,20.000000,73.684211
1.000000,3.000000,0.800000,8.000000,0.500000,59,1530.000000,2.392157,10.000000,73.684211
1.000000,3.000000,0.800000,8.000000,0.750000,87,1547.000000,2.993464,0.000000,73.684211
1.000000,3.000000,0.800000,8.000000,1.000000,93,1536.000000,2.588235,0.000000,71.052632
1.000000,3.000000,0.800000,9.000000,0.000000,86,1540.000000,3.993464,0.000000,63.157895
1.000000,3.000000,0.800000,9.000000,0.250000,89,1536.000000,3.202614,0.000000,68.421053
1.000000,3.000000,0.800000,9.000000,0.500000,92,1530.000000,1.790850,10.000000,71.052632
1.000000,3.000000,0.800000,9.000000,0.750000,84,1530.000000,3.071895,10.000000,71.052632
1.000000,3.000000,0.800000,9.000000,1.000000,93,1552.000000,3.633987,0.000000,68.421053
1.000000,3.000000,0.800000,10.000000,0.000000,94,1532.000000,4.660131,0.000000,65.789474
1.000000,3.000000,0.800000,10.000000,0.250000,69,1530.000000,2.457516,10.000000,73.684211
1.000000,3.000000,0.800000,10.000000,0.500000,75,1530.000000,2.640523,10.000000,73.684211
1.000000,3.000000,0.800000,10.000000,0.750000,90,1567.000000,3.797386,0.000000,68.421053
1.000000,3.000000,0.800000,10.000000,1.000000,95,1536.000000,3.111111,0.000000,71.052632
1.000000,4.000000,0.500000,8.000000,0.000000,74,1561.000000,3.660131,0.000000,63.157895
1.000000,4.000000,0.500000,8.000000,0.250000,40,1530.000000,3.117647,20.000000,73.684211
1.000000,4.000000,0.500000,8.000000,0.500000,49,1534.000000,2.196078,0.000000,71.052632
1.000000,4.000000,0.500000,8.000000,0.750000,86,1530.000000,1.718954,20.000000,73.684211
1.000000,4.000000,0.500000,8.000000,1.000000,82,1530.000000,2.568627,10.000000,71.052632
1.000000,4.000000,0.500000,9.000000,0.000000,75,1569.000000,5.287582,0.000000,68.421053
1.000000,4.000000,0.500000,9.000000,0.250000,39,1530.000000,1.300654,40.000000,71.052632
1.000000,4.000000,0.500000,9.000000,0.500000,61,1546.000000,2.424837,0.000000,68.421053
1.000000,4.000000,0.500000,9.000000,0.750000,34,1530.000000,1.810458,10.000000,71.052632
1.000000,4.000000,0.500000,9.000000,1.000000,94,1530.000000,3.320261,10.000000,71.052632
1.000000,4.000000,0.500000,10.000000,0.000000,98,1574.000000,5.732026,0.000000,68.421053
1.000000,4.000000,0.500000,10.000000,0.250000,40,1530.000000,3.281046,10.000000,76.315789
1.000000,4.000000,0.500000,10.000000,0.500000,98,1532.000000,1.418301,0.000000,68.421053
1.000000,4.000000,0.500000,10.000000,0.750000,42,1530.000000,1.346405,30.000000,71.052632
1.000000,4.000000,0.500000,10.000000,1.000000,76,1536.000000,2.869281,0.000000,73.684211
1.000000,4.000000,0.600000,8.000000,0.000000,65,1541.000000,4.660131,0.000000,68.421053
1.000000,4.000000,0.600000,8.000000,0.250000,27,1530.000000,2.281046,30.000000,73.684211
1.000000,4.000000,0.600000,8.000000,0.500000,61,1530.000000,2.366013,20.000000,73.684211
1.000000,4.000000,0.600000,8.000000,0.750000,73,1536.000000,2.124183,0.000000,73.684211
1.000000,4.000000,0.600000,8.000000,1.000000,70,1530.000000,1.457516,50.000000,76.315789
1.000000,4.000000,0.600000,9.000000,0.000000,73,1544.000000,4.366013,0.000000,65.789474
1.000000,4.000000,0.600000,9.000000,0.250000,49,1541.000000,3.045752,0.000000,63.157895
1.000000,4.000000,0.600000,9.000000,0.500000,50,1530.000000,2.189542,10.000000,73.684211
1.000000,4.000000,0.600000,9.000000,0.750000,83,1530.000000,2.196078,10.000000,68.421053
1.000000,4.000000,0.600000,9.000000,1.000000,76,1530.000000,2.163399,10.000000,71.052632
1.000000,4.000000,0.600000,10.000000,0.000000,50,1559.000000,5.568627,0.000000,63.157895
1.000000,4.000000,0.600000,10.000000,0.250000,80,1550.000000,2.928105,0.000000,68.421053
1.000000,4.000000,0.600000,10.000000,0.500000,69,1530.000000,1.888889,10.000000,76.315789
1.000000,4.000000,0.600000,10.000000,0.750000,68,1530.000000,2.281046,10.000000,73.684211
1.000000,4.000000,0.600000,10.000000,1.000000,90,1530.000000,2.777778,10.000000,71.052632
1.000000,4.000000,0.700000,8.000000,0.000000,36,1530.000000,4.000000,10.000000,73.684211
1.000000,4.000000,0.700000,8.000000,0.250000,18,1530.000000,1.947712,10.000000,73.684211
1.000000,4.000000,0.700000,8.000000,0.500000,35,1530.000000,1.620915,10.000000,71.052632
1.000000,4.000000,0.700000,8.000000,0.750000,85,1530.000000,1.437908,20.000000,73.684211
1.000000,4.000000,0.700000,8.000000,1.000000,65,1530.000000,2.215686,10.000000,71.052632
1.000000,4.000000,0.700000,9.000000,0.000000,53,1530.000000,3.333333,20.000000,73.684211
1.000000,4.000000,0.700000,9.000000,0.250000,58,1530.000000,1.516340,10.000000,73.684211
1.000000,4.000000,0.700000,9.000000,0.500000,59,1530.000000,1.405229,30.000000,76.315789
1.000000,4.000000,0.700000,9.000000,0.750000,70,1530.000000,2.209150,20.000000,71.052632
1.000000,4.000000,0.700000,9.000000,1.000000,82,1530.000000,1.679739,20.000000,68.421053
1.000000,4.000000,0.700000,10.000000,0.000000,54,1530.000000,3.790850,10.000000,73.684211
1.000000,4.000000,0.700000,10.000000,0.250000,18,1534.000000,1.941176,0.000000,68.421053
1.000000,4.000000,0.700000,10.000000,0.500000,41,1530.000000,1.934641,10.000000,73.684211
1.000000,4.000000,0.700000,10.000000,0.750000,76,1530.000000,1.457516,10.000000,73.684211
1.000000,4.000000,0.700000,10.000000,1.000000,88,1541.000000,2.594771,0.000000,65.789474
1.000000,4.000000,0.800000,8.000000,0.000000,63,1554.000000,4.581699,0.000000,71.052632
1.000000,4.000000,0.800000,8.000000,0.250000,22,1530.000000,1.549020,20.000000,73.684211
1.000000,4.000000,0.800000,8.000000,0.500000,88,1534.000000,1.124183,0.000000,68.421053
1.000000,4.000000,0.800000,8.000000,0.750000,99,1530.000000,2.287582,10.000000,76.315789
