Alpha,Beta,Evaporation,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,5.000000,0.800000,1.000000,79,1553.000000,3.810458,0.000000,76.315789
1.000000,3.000000,0.500000,0.000000,71,1805.000000,27.143791,0.000000,55.263158
1.000000,3.000000,0.500000,0.250000,37,1589.000000,5.431373,0.000000,73.684211
1.000000,3.000000,0.500000,0.500000,56,1553.000000,4.320261,0.000000,71.052632
1.000000,3.000000,0.500000,0.750000,65,1567.000000,4.104575,0.000000,71.052632
1.000000,3.000000,0.500000,1.000000,61,1587.000000,4.797386,0.000000,76.315789
1.000000,3.000000,0.600000,0.000000,24,1839.000000,28.980392,0.000000,57.894737
1.000000,3.000000,0.600000,0.250000,32,1553.000000,5.503268,0.000000,73.684211
1.000000,3.000000,0.600000,0.500000,53,1562.000000,3.614379,0.000000,76.315789
1.000000,3.000000,0.600000,0.750000,72,1553.000000,4.346405,0.000000,71.052632
1.000000,3.000000,0.600000,1.000000,86,1547.000000,4.045752,0.000000,73.684211
1.000000,3.000000,0.700000,0.000000,40,1810.000000,26.633987,0.000000,55.263158
1.000000,3.000000,0.700000,0.250000,35,1553.000000,4.712418,0.000000,71.052632
1.000000,3.000000,0.700000,0.500000,23,1589.000000,4.732026,0.000000,71.052632
1.000000,3.000000,0.700000,0.750000,78,1553.000000,4.313725,0.000000,73.684211
1.000000,3.000000,0.700000,1.000000,68,1560.000000,4.196078,0.000000,73.684211
1.000000,3.000000,0.800000,0.000000,18,1888.000000,27.300654,0.000000,63.157895
1.000000,3.000000,0.800000,0.250000,43,1561.000000,4.712418,0.000000,71.052632
1.000000,3.000000,0.800000,0.500000,54,1553.000000,4.418301,0.000000,73.684211
1.000000,3.000000,0.800000,0.750000,98,1561.000000,3.980392,0.000000,76.315789
1.000000,3.000000,0.800000,1.000000,43,1574.000000,3.895425,0.000000,73.684211
1.000000,4.000000,0.500000,0.000000,82,1736.000000,17.176471,0.000000,50.000000
1.000000,4.000000,0.500000,0.250000,39,1581.000000,5.372549,0.000000,68.421053
1.000000,4.000000,0.500000,0.500000,47,1553.000000,4.261438,0.000000,71.052632
1.000000,4.000000,0.500000,0.750000,22,1564.000000,3.947712,0.000000,71.052632
1.000000,4.000000,0.500000,1.000000,97,1567.000000,3.836601,0.000000,71.052632
1.000000,4.000000,0.600000,0.000000,89,1767.000000,18.483660,0.000000,60.526316
1.000000,4.000000,0.600000,0.250000,42,1597.000000,5.647059,0.000000,71.052632
1.000000,4.000000,0.600000,0.500000,67,1589.000000,4.712418,0.000000,73.684211
1.000000,4.000000,0.600000,0.750000,15,1576.000000,4.026144,0.000000,71.052632
1.000000,4.000000,0.600000,1.000000,77,1577.000000,3.986928,0.000000,71.052632
1.000000,4.000000,0.700000,0.000000,6,1699.000000,15.718954,0.000000,60.526316
1.000000,4.000000,0.700000,0.250000,52,1589.000000,5.640523,0.000000,71.052632
1.000000,4.000000,0.700000,0.500000,23,1572.000000,4.424837,0.000000,73.684211
1.000000,4.000000,0.700000,0.750000,73,1553.000000,3.823529,0.000000,71.052632
1.000000,4.000000,0.700000,1.000000,76,1566.000000,4.379085,0.000000,68.421053
1.000000,4.000000,0.800000,0.000000,65,1767.000000,17.189542,0.000000,60.526316
1.000000,4.000000,0.800000,0.250000,37,1581.000000,4.771242,0.000000,71.052632
1.000000,4.000000,0.800000,0.500000,61,1589.000000,4.679739,0.000000,73.684211
1.000000,4.000000,0.800000,0.750000,80,1579.000000,4.575163,0.000000,68.421053
1.000000,4.000000,0.800000,1.000000,28,1576.000000,4.222222,0.000000,71.052632
1.000000,5.000000,0.500000,0.000000,89,1694.000000,13.150327,0.000000,55.263158
1.000000,5.000000,0.500000,0.250000,18,1589.000000,5.019608,0.000000,71.052632
1.000000,5.000000,0.500000,0.500000,13,1589.000000,4.058824,0.000000,73.684211
1.000000,5.000000,0.500000,0.750000,31,1589.000000,4.490196,0.000000,71.052632
1.000000,5.000000,0.500000,1.000000,40,1572.000000,4.196078,0.000000,73.684211
1.000000,5.000000,0.600000,0.000000,36,1663.000000,13.228758,0.000000,63.157895
1.000000,5.000000,0.600000,0.250000,45,1597.000000,6.209150,0.000000,71.052632
1.000000,5.000000,0.600000,0.500000,11,1557.000000,4.941176,0.000000,71.052632
1.000000,5.000000,0.600000,0.750000,62,1561.000000,3.751634,0.000000,73.684211
1.000000,5.000000,0.600000,1.000000,22,1587.000000,4.222222,0.000000,73.684211
1.000000,5.000000,0.700000,0.000000,80,1639.000000,12.562092,0.000000,60.526316
1.000000,5.000000,0.700000,0.250000,9,1547.000000,5.339869,0.000000,76.315789
1.000000,5.000000,0.700000,0.500000,61,1553.000000,4.483660,0.000000,71.052632
1.000000,5.000000,0.700000,0.750000,38,1589.000000,4.581699,0.000000,73.684211
1.000000,5.000000,0.700000,1.000000,49,1576.000000,4.039216,0.000000,71.052632
1.000000,5.000000,0.800000,0.000000,24,1689.000000,12.934641,0.000000,57.894737
1.000000,5.000000,0.800000,0.250000,33,1602.000000,6.117647,0.000000,65.789474
1.000000,5.000000,0.800000,0.500000,67,1557.000000,4.078431,0.000000,71.052632
1.000000,5.000000,0.800000,0.750000,79,1547.000000,3.771242,0.000000,76.315789
1.000000,5.000000,0.800000,1.000000,43,1563.000000,4.078431,0.000000,71.052632
1.250000,3.000000,0.500000,0.000000,18,1800.000000,25.183007,0.000000,68.421053
1.250000,3.000000,0.500000,0.250000,64,1547.000000,4.941176,0.000000,76.315789
1.250000,3.000000,0.500000,0.500000,38,1547.000000,3.673203,0.000000,73.684211
1.250000,3.000000,0.500000,0.750000,64,1561.000000,3.803922,0.000000,73.684211
1.250000,3.000000,0.500000,1.000000,80,1547.000000,3.535948,0.000000,73.684211
1.250000,3.000000,0.600000,0.000000,15,1902.000000,29.013072,0.000000,60.526316
1.250000,3.000000,0.600000,0.250000,16,1602.000000,5.856209,0.000000,71.052632
1.250000,3.000000,0.600000,0.500000,61,1547.000000,4.091503,0.000000,73.684211
1.250000,3.000000,0.600000,0.750000,81,1553.000000,3.771242,0.000000,76.315789
1.250000,3.000000,0.600000,1.000000,87,1568.000000,3.692810,0.000000,73.684211
1.250000,3.000000,0.700000,0.000000,5,1860.000000,27.300654,0.000000,55.263158
1.250000,3.000000,0.700000,0.250000,64,1547.000000,4.823529,0.000000,76.315789
1.250000,3.000000,0.700000,0.500000,38,1589.000000,4.091503,0.000000,73.684211
1.250000,3.000000,0.700000,0.750000,70,1547.000000,3.385621,0.000000,76.315789
1.250000,3.000000,0.700000,1.000000,87,1561.000000,3.660131,0.000000,73.684211
1.250000,3.000000,0.800000,0.000000,22,1751.000000,27.483660,0.000000,57.894737
1.250000,3.000000,0.800000,0.250000,38,1591.000000,5.313725,0.000000,71.052632
1.250000,3.000000,0.800000,0.500000,21,1587.000000,3.980392,0.000000,76.315789
1.250000,3.000000,0.800000,0.750000,79,1547.000000,3.450980,0.000000,76.315789
1.250000,3.000000,0.800000,1.000000,78,1547.000000,3.705882,0.000000,71.052632
1.250000,4.000000,0.500000,0.000000,26,1700.000000,18.019608,0.000000,52.631579
1.250000,4.000000,0.500000,0.250000,21,1587.000000,4.980392,0.000000,73.684211
1.250000,4.000000,0.500000,0.500000,66,1565.000000,3.888889,0.000000,71.052632
1.250000,4.000000,0.500000,0.750000,44,1580.000000,3.803922,0.000000,71.052632
1.250000,4.000000,0.500000,1.000000,64,1553.000000,3.718954,0.000000,73.684211
1.250000,4.000000,0.600000,0.000000,35,1741.000000,16.679739,0.000000,47.368421
1.250000,4.000000,0.600000,0.250000,26,1587.000000,5.418301,0.000000,65.789474
1.250000,4.000000,0.600000,0.500000,49,1547.000000,4.058824,0.000000,76.315789
1.250000,4.000000,0.600000,0.750000,64,1553.000000,3.588235,0.000000,73.684211
1.250000,4.000000,0.600000,1.000000,63,1582.000000,4.026144,0.000000,71.052632
1.250000,4.000000,0.700000,0.000000,49,1784.000000,18.869281,0.000000,55.263158
1.250000,4.000000,0.700000,0.250000,44,1561.000000,5.241830,0.000000,73.684211
1.250000,4.000000,0.700000,0.500000,27,1587.000000,4.039216,0.000000,73.684211
1.250000,4.000000,0.700000,0.750000,64,1547.000000,3.633987,0.000000,76.315789
1.250000,4.000000,0.700000,1.000000,60,1587.000000,4.202614,0.000000,73.684211
1.250000,4.000000,0.800000,0.000000,24,1692.000000,17.888889,0.000000,52.631579
1.250000,4.000000,0.800000,0.250000,6,1546.000000,5.620915,0.000000,71.052632
1.250000,4.000000,0.800000,0.500000,26,1589.000000,3.993464,0.000000,73.684211
1.250000,4.000000,0.800000,0.750000,18,1586.000000,3.954248,0.000000,71.052632
1.250000,4.000000,0.800000,1.000000,72,1560.000000,4.000000,0.000000,73.684211
1.250000,5.000000,0.500000,0.000000,25,1681.000000,12.254902,0.000000,52.631579
1.250000,5.000000,0.500000,0.250000,50,1595.000000,6.000000,0.000000,71.052632
1.250000,5.000000,0.500000,0.500000,46,1553.000000,4.379085,0.000000,68.421053
1.250000,5.000000,0.500000,0.750000,34,1589.000000,4.333333,0.000000,71.052632
1.250000,5.000000,0.500000,1.000000,16,1587.000000,4.052288,0.000000,71.052632
1.250000,5.000000,0.600000,0.000000,69,1649.000000,13.176471,0.000000,71.052632
1.250000,5.000000,0.600000,0.250000,14,1590.000000,6.091503,0.000000,71.052632
1.250000,5.000000,0.600000,0.500000,23,1553.000000,3.967320,0.000000,71.052632
1.250000,5.000000,0.600000,0.750000,14,1580.000000,4.013072,0.000000,71.052632
1.250000,5.000000,0.600000,1.000000,12,1587.000000,3.901961,0.000000,73.684211
1.250000,5.000000,0.700000,0.000000,41,1657.000000,12.588235,0.000000,63.157895
1.250000,5.000000,0.700000,0.250000,16,1589.000000,5.156863,0.000000,71.052632
1.250000,5.000000,0.700000,0.500000,11,1591.000000,4.947712,0.000000,73.684211
1.250000,5.000000,0.700000,0.750000,14,1587.000000,3.986928,0.000000,73.684211
1.250000,5.000000,0.700000,1.000000,80,1553.000000,3.882353,0.000000,73.684211
1.250000,5.000000,0.800000,0.000000,78,1706.000000,13.797386,0.000000,60.526316
1.250000,5.000000,0.800000,0.250000,22,1592.000000,5.307190,0.000000,68.421053
1.250000,5.000000,0.800000,0.500000,40,1589.000000,4.516340,0.000000,73.684211
1.250000,5.000000,0.800000,0.750000,14,1589.000000,3.986928,0.000000,71.052632
1.250000,5.000000,0.800000,1.000000,20,1584.000000,4.372549,0.000000,73.684211
