Alpha,Beta,Evaporation,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
1.000000,3.000000,0.600000,0.000000,200,52452.000000,37.478085,0.000000,24.637681
1.000000,3.000000,0.600000,0.250000,67,40128.000000,4.361441,0.000000,62.318841
1.000000,3.000000,0.600000,0.500000,488,40146.000000,4.765340,0.000000,60.869565
1.000000,3.000000,0.600000,0.750000,380,40144.000000,4.952809,0.000000,63.768116
1.000000,3.000000,0.600000,1.000000,428,40334.000000,5.190443,0.000000,66.666667
1.000000,3.000000,0.700000,0.000000,120,51643.000000,36.653479,0.000000,23.188406
1.000000,3.000000,0.700000,0.250000,458,40357.000000,4.733018,0.000000,59.420290
1.000000,3.000000,0.700000,0.500000,471,40240.000000,4.919453,0.000000,60.869565
1.000000,3.000000,0.700000,0.750000,436,40435.000000,5.333695,0.000000,62.318841
1.000000,3.000000,0.700000,1.000000,471,40018.000000,4.999871,0.000000,63.768116
1.000000,3.000000,0.800000,0.000000,9,52080.000000,37.475500,0.000000,17.391304
1.000000,3.000000,0.800000,0.250000,414,40221.000000,4.455305,0.000000,59.420290
1.000000,3.000000,0.800000,0.500000,486,39887.000000,4.439790,0.000000,59.420290
1.000000,3.000000,0.800000,0.750000,453,40145.000000,4.816797,0.000000,65.217391
1.000000,3.000000,0.800000,1.000000,416,40274.000000,5.232333,0.000000,59.420290
1.000000,4.000000,0.500000,0.000000,349,49115.000000,29.603599,0.000000,31.884058
1.000000,4.000000,0.500000,0.250000,386,39913.000000,4.348770,0.000000,62.318841
1.000000,4.000000,0.500000,0.500000,64,40196.000000,4.446513,0.000000,68.115942
1.000000,4.000000,0.500000,0.750000,74,40323.000000,4.773873,0.000000,73.913043
1.000000,4.000000,0.500000,1.000000,484,40207.000000,4.695007,0.000000,62.318841
1.000000,4.000000,0.600000,0.000000,395,48859.000000,29.342177,0.000000,31.884058
1.000000,4.000000,0.600000,0.250000,467,40103.000000,4.167766,0.000000,59.420290
1.000000,4.000000,0.600000,0.500000,473,39868.000000,4.097949,0.000000,60.869565
1.000000,4.000000,0.600000,0.750000,450,40082.000000,4.389626,0.000000,63.768116
1.000000,4.000000,0.600000,1.000000,478,40208.000000,4.525379,0.000000,55.072464
1.000000,4.000000,0.700000,0.000000,213,49085.000000,29.391565,0.000000,33.333333
1.000000,4.000000,0.700000,0.250000,464,39908.000000,3.949784,0.000000,63.768116
1.000000,4.000000,0.700000,0.500000,477,39866.000000,4.332221,0.000000,63.768116
1.000000,4.000000,0.700000,0.750000,422,39990.000000,4.485041,0.000000,59.420290
1.000000,4.000000,0.700000,1.000000,425,39856.000000,4.559253,0.000000,59.420290
1.000000,4.000000,0.800000,0.000000,12,49655.000000,29.600238,0.000000,27.536232
1.000000,4.000000,0.800000,0.250000,348,39908.000000,4.242236,0.000000,66.666667
1.000000,4.000000,0.800000,0.500000,492,40013.000000,4.419104,0.000000,56.521739
1.000000,4.000000,0.800000,0.750000,495,40142.000000,4.532103,0.000000,62.318841
1.000000,4.000000,0.800000,1.000000,483,40169.000000,4.850671,0.000000,68.115942
1.000000,5.000000,0.500000,0.000000,141,47233.000000,23.560882,0.000000,30.434783
1.000000,5.000000,0.500000,0.250000,440,39991.000000,3.987795,0.000000,60.869565
1.000000,5.000000,0.500000,0.500000,472,39998.000000,3.944354,0.000000,59.420290
1.000000,5.000000,0.500000,0.750000,489,40063.000000,4.171127,0.000000,56.521739
1.000000,5.000000,0.500000,1.000000,484,40130.000000,4.367647,0.000000,59.420290
1.000000,5.000000,0.600000,0.000000,142,46722.000000,23.346779,0.000000,37.681159
1.000000,5.000000,0.600000,0.250000,415,39793.000000,3.740594,0.000000,62.318841
1.000000,5.000000,0.600000,0.500000,52,40109.000000,4.087089,0.000000,65.217391
1.000000,5.000000,0.600000,0.750000,498,40030.000000,4.111137,0.000000,57.971014
1.000000,5.000000,0.600000,1.000000,449,40223.000000,4.434877,0.000000,65.217391
1.000000,5.000000,0.700000,0.000000,342,46039.000000,22.775063,0.000000,34.782609
1.000000,5.000000,0.700000,0.250000,219,39876.000000,3.999173,0.000000,57.971014
1.000000,5.000000,0.700000,0.500000,74,39995.000000,4.071833,0.000000,71.014493
1.000000,5.000000,0.700000,0.750000,467,40120.000000,4.243270,0.000000,63.768116
1.000000,5.000000,0.700000,1.000000,419,40107.000000,4.342047,0.000000,65.217391
1.000000,5.000000,0.800000,0.000000,281,47321.000000,23.980038,0.000000,31.884058
1.000000,5.000000,0.800000,0.250000,459,39898.000000,3.993225,0.000000,62.318841
1.000000,5.000000,0.800000,0.500000,494,40083.000000,4.225170,0.000000,60.869565
1.000000,5.000000,0.800000,0.750000,457,39984.000000,4.279730,0.000000,56.521739
1.000000,5.000000,0.800000,1.000000,481,39944.000000,4.469268,0.000000,60.869565
1.250000,3.000000,0.500000,0.000000,363,52018.000000,37.365604,0.000000,24.637681
1.250000,3.000000,0.500000,0.250000,458,39903.000000,3.570450,0.000000,65.217391
1.250000,3.000000,0.500000,0.500000,444,40143.000000,4.154061,0.000000,66.666667
1.250000,3.000000,0.500000,0.750000,318,39966.000000,4.248701,0.000000,72.463768
1.250000,3.000000,0.500000,1.000000,454,40333.000000,4.741034,0.000000,68.115942
1.250000,3.000000,0.600000,0.000000,381,51932.000000,37.706927,0.000000,20.289855
1.250000,3.000000,0.600000,0.250000,449,39848.000000,3.628371,0.000000,68.115942
1.250000,3.000000,0.600000,0.500000,486,39922.000000,3.998655,0.000000,68.115942
1.250000,3.000000,0.600000,0.750000,485,39873.000000,4.101052,0.000000,65.217391
1.250000,3.000000,0.600000,1.000000,467,40123.000000,4.435136,0.000000,65.217391
1.250000,3.000000,0.700000,0.000000,386,51833.000000,37.164947,0.000000,26.086957
1.250000,3.000000,0.700000,0.250000,444,39906.000000,3.702325,0.000000,63.768116
1.250000,3.000000,0.700000,0.500000,480,39884.000000,4.038994,0.000000,63.768116
1.250000,3.000000,0.700000,0.750000,492,39700.000000,3.777571,0.000000,68.115942
1.250000,3.000000,0.700000,1.000000,444,40100.000000,4.522794,0.000000,66.666667
1.250000,3.000000,0.800000,0.000000,320,52042.000000,37.920254,0.000000,18.840580
1.250000,3.000000,0.800000,0.250000,384,39509.000000,3.325317,0.000000,66.666667
1.250000,3.000000,0.800000,0.500000,373,39988.000000,4.351615,0.000000,71.014493
1.250000,3.000000,0.800000,0.750000,449,40009.000000,4.060456,0.000000,65.217391
1.250000,3.000000,0.800000,1.000000,465,40048.000000,4.655962,0.000000,69.565217
1.250000,4.000000,0.500000,0.000000,480,49257.000000,29.206423,0.000000,33.333333
1.250000,4.000000,0.500000,0.250000,389,39573.000000,3.222662,0.000000,63.768116
1.250000,4.000000,0.500000,0.500000,486,39906.000000,3.625268,0.000000,63.768116
1.250000,4.000000,0.500000,0.750000,474,40050.000000,4.258009,0.000000,63.768116
1.250000,4.000000,0.500000,1.000000,416,40233.000000,4.437980,0.000000,66.666667
1.250000,4.000000,0.600000,0.000000,386,49684.000000,29.711427,0.000000,28.985507
1.250000,4.000000,0.600000,0.250000,478,39559.000000,3.384015,0.000000,68.115942
1.250000,4.000000,0.600000,0.500000,411,39717.000000,4.153544,0.000000,63.768116
1.250000,4.000000,0.600000,0.750000,443,39990.000000,4.072092,0.000000,65.217391
1.250000,4.000000,0.600000,1.000000,471,40114.000000,4.322137,0.000000,62.318841
1.250000,4.000000,0.700000,0.000000,154,49234.000000,29.095493,0.000000,27.536232
1.250000,4.000000,0.700000,0.250000,454,39826.000000,3.652160,0.000000,60.869565
1.250000,4.000000,0.700000,0.500000,489,39797.000000,3.967626,0.000000,62.318841
1.250000,4.000000,0.700000,0.750000,486,39525.000000,4.003568,0.000000,63.768116
1.250000,4.000000,0.700000,1.000000,478,39829.000000,3.968143,0.000000,63.768116
1.250000,4.000000,0.800000,0.000000,270,49252.000000,29.499651,0.000000,27.536232
1.250000,4.000000,0.800000,0.250000,256,39812.000000,3.535024,0.000000,63.768116
1.250000,4.000000,0.800000,0.500000,480,39964.000000,3.738526,0.000000,63.768116
1.250000,4.000000,0.800000,0.750000,397,39822.000000,3.975900,0.000000,65.217391
1.250000,4.000000,0.800000,1.000000,495,39997.000000,4.225946,0.000000,63.768116
1.250000,5.000000,0.500000,0.000000,347,47010.000000,23.924185,0.000000,28.985507
1.250000,5.000000,0.500000,0.250000,228,39674.000000,3.258087,0.000000,59.420290
1.250000,5.000000,0.500000,0.500000,419,39914.000000,3.860316,0.000000,56.521739
1.250000,5.000000,0.500000,0.750000,459,40106.000000,4.042355,0.000000,66.666667
1.250000,5.000000,0.500000,1.000000,467,39880.000000,4.400745,0.000000,57.971014
1.250000,5.000000,0.600000,0.000000,452,47513.000000,23.748352,0.000000,31.884058
1.250000,5.000000,0.600000,0.250000,201,39597.000000,3.136297,0.000000,62.318841
1.250000,5.000000,0.600000,0.500000,464,39748.000000,3.782742,0.000000,59.420290
1.250000,5.000000,0.600000,0.750000,428,40080.000000,4.168024,0.000000,65.217391
1.250000,5.000000,0.600000,1.000000,376,39980.000000,4.098208,0.000000,66.666667
1.250000,5.000000,0.700000,0.000000,406,46943.000000,22.698006,0.000000,36.231884
1.250000,5.000000,0.700000,0.250000,445,39514.000000,3.488480,0.000000,62.318841
1.250000,5.000000,0.700000,0.500000,413,39925.000000,3.889277,0.000000,62.318841
1.250000,5.000000,0.700000,0.750000,408,39822.000000,3.805756,0.000000,66.666667
1.250000,5.000000,0.700000,1.000000,479,40001.000000,4.239392,0.000000,62.318841
1.250000,5.000000,0.800000,0.000000,173,46365.000000,22.945983,0.000000,46.376812
1.250000,5.000000,0.800000,0.250000,408,39642.000000,3.410648,0.000000,62.318841
1.250000,5.000000,0.800000,0.500000,383,39883.000000,3.695602,0.000000,60.869565
1.250000,5.000000,0.800000,0.750000,450,40056.000000,4.294469,0.000000,63.768116
1.250000,5.000000,0.800000,1.000000,491,40072.000000,4.366612,0.000000,60.869565
