Alpha,Beta,Evaporation,Exploration,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,3.000000,0.800000,9.000000,0.000000,81,1473.000000,2.063815,10.000000,74.285714
0.750000,3.000000,0.800000,9.000000,0.250000,92,1505.000000,3.435166,0.000000,71.428571
0.750000,3.000000,0.800000,9.000000,0.500000,94,1473.000000,3.387644,10.000000,71.428571
0.750000,3.000000,0.800000,9.000000,0.750000,36,1473.000000,3.713510,10.000000,71.428571
0.750000,3.000000,0.800000,9.000000,1.000000,88,1479.000000,3.794976,0.000000,71.428571
0.750000,3.000000,0.800000,10.000000,0.000000,59,1484.000000,2.477936,0.000000,68.571429
0.750000,3.000000,0.800000,10.000000,0.250000,77,1479.000000,2.348948,0.000000,68.571429
0.750000,3.000000,0.800000,10.000000,0.500000,90,1473.000000,2.919212,20.000000,71.428571
0.750000,3.000000,0.800000,10.000000,0.750000,85,1473.000000,3.903598,10.000000,71.428571
0.750000,3.000000,0.800000,10.000000,1.000000,54,1499.000000,3.530210,0.000000,71.428571
0.750000,4.000000,0.500000,8.000000,0.000000,20,1473.000000,2.708758,10.000000,71.428571
0.750000,4.000000,0.500000,8.000000,0.250000,79,1473.000000,0.862186,20.000000,71.428571
0.750000,4.000000,0.500000,8.000000,0.500000,90,1473.000000,0.760353,40.000000,71.428571
0.750000,4.000000,0.500000,8.000000,0.750000,99,1473.000000,1.880516,20.000000,71.428571
0.750000,4.000000,0.500000,8.000000,1.000000,97,1490.000000,2.389681,0.000000,68.571429
0.750000,4.000000,0.500000,9.000000,0.000000,57,1485.000000,2.219959,0.000000,68.571429
0.750000,4.000000,0.500000,9.000000,0.250000,33,1473.000000,1.805838,10.000000,71.428571
0.750000,4.000000,0.500000,9.000000,0.500000,60,1473.000000,1.262729,40.000000,71.428571
0.750000,4.000000,0.500000,9.000000,0.750000,69,1473.000000,1.479973,20.000000,71.428571
0.750000,4.000000,0.500000,9.000000,1.000000,91,1473.000000,2.274270,10.000000,71.428571
0.750000,4.000000,0.500000,10.000000,0.000000,25,1479.000000,2.070604,0.000000,68.571429
0.750000,4.000000,0.500000,10.000000,0.250000,68,1475.000000,1.188052,0.000000,74.285714
0.750000,4.000000,0.500000,10.000000,0.500000,47,1473.000000,1.398506,10.000000,68.571429
0.750000,4.000000,0.500000,10.000000,0.750000,64,1473.000000,1.493551,20.000000,74.285714
0.750000,4.000000,0.500000,10.000000,1.000000,92,1479.000000,1.656483,0.000000,68.571429
0.750000,4.000000,0.600000,8.000000,0.000000,85,1473.000000,1.928038,10.000000,71.428571
0.750000,4.000000,0.600000,8.000000,0.250000,53,1473.000000,1.425662,20.000000,71.428571
0.750000,4.000000,0.600000,8.000000,0.500000,94,1473.000000,1.031908,20.000000,71.428571
0.750000,4.000000,0.600000,8.000000,0.750000,68,1473.000000,1.615750,20.000000,71.428571
0.750000,4.000000,0.600000,8.000000,1.000000,72,1477.000000,1.724372,0.000000,68.571429
0.750000,4.000000,0.600000,9.000000,0.000000,25,1479.000000,2.423625,0.000000,71.428571
0.750000,4.000000,0.600000,9.000000,0.250000,66,1473.000000,2.118126,10.000000,71.428571
0.750000,4.000000,0.600000,9.000000,0.500000,67,1473.000000,0.760353,50.000000,71.428571
0.750000,4.000000,0.600000,9.000000,0.750000,63,1473.000000,1.670061,10.000000,71.428571
0.750000,4.000000,0.600000,9.000000,1.000000,95,1473.000000,1.527495,30.000000,71.428571
0.750000,4.000000,0.600000,10.000000,0.000000,15,1479.000000,1.446029,0.000000,68.571429
0.750000,4.000000,0.600000,10.000000,0.250000,49,1473.000000,0.828242,50.000000,71.428571
0.750000,4.000000,0.600000,10.000000,0.500000,71,1473.000000,1.174474,40.000000,71.428571
0.750000,4.000000,0.600000,10.000000,0.750000,55,1473.000000,2.287848,10.000000,71.428571
0.750000,4.000000,0.600000,10.000000,1.000000,89,1473.000000,1.317040,10.000000,71.428571
0.750000,4.000000,0.700000,8.000000,0.000000,45,1473.000000,1.188052,20.000000,71.428571
0.750000,4.000000,0.700000,8.000000,0.250000,52,1473.000000,0.909708,40.000000,71.428571
0.750000,4.000000,0.700000,8.000000,0.500000,62,1473.000000,1.608961,20.000000,71.428571
0.750000,4.000000,0.700000,8.000000,0.750000,82,1473.000000,1.167685,30.000000,71.428571
0.750000,4.000000,0.700000,8.000000,1.000000,81,1473.000000,2.613714,10.000000,71.428571
0.750000,4.000000,0.700000,9.000000,0.000000,71,1473.000000,2.199593,10.000000,71.428571
0.750000,4.000000,0.700000,9.000000,0.250000,79,1473.000000,0.848608,40.000000,71.428571
0.750000,4.000000,0.700000,9.000000,0.500000,81,1473.000000,1.866938,20.000000,71.428571
0.750000,4.000000,0.700000,9.000000,0.750000,80,1496.000000,2.613714,0.000000,68.571429
0.750000,4.000000,0.700000,9.000000,1.000000,74,1473.000000,1.337407,20.000000,68.571429
0.750000,4.000000,0.700000,10.000000,0.000000,80,1490.000000,2.946368,0.000000,71.428571
0.750000,4.000000,0.700000,10.000000,0.250000,20,1473.000000,0.780720,50.000000,71.428571
0.750000,4.000000,0.700000,10.000000,0.500000,85,1473.000000,1.527495,10.000000,71.428571
0.750000,4.000000,0.700000,10.000000,0.750000,88,1473.000000,1.249151,10.000000,74.285714
0.750000,4.000000,0.700000,10.000000,1.000000,99,1477.000000,3.034623,0.000000,71.428571
0.750000,4.000000,0.800000,8.000000,0.000000,51,1479.000000,1.642906,0.000000,68.571429
0.750000,4.000000,0.800000,8.000000,0.250000,89,1473.000000,1.710794,10.000000,71.428571
0.750000,4.000000,0.800000,8.000000,0.500000,79,1473.000000,2.063815,20.000000,74.285714
0.750000,4.000000,0.800000,8.000000,0.750000,95,1473.000000,2.145282,10.000000,71.428571
0.750000,4.000000,0.800000,8.000000,1.000000,61,1505.000000,3.279022,0.000000,68.571429
0.750000,4.000000,0.800000,9.000000,0.000000,38,1473.000000,1.493551,20.000000,71.428571
0.750000,4.000000,0.800000,9.000000,0.250000,62,1473.000000,1.459606,20.000000,71.428571
0.750000,4.000000,0.800000,9.000000,0.500000,74,1473.000000,1.554650,10.000000,71.428571
0.750000,4.000000,0.800000,9.000000,0.750000,94,1479.000000,2.348948,0.000000,65.714286
0.750000,4.000000,0.800000,9.000000,1.000000,76,1479.000000,3.088934,0.000000,65.714286
0.750000,4.000000,0.800000,10.000000,0.000000,93,1479.000000,1.805838,0.000000,68.571429
0.750000,4.000000,0.800000,10.000000,0.250000,68,1479.000000,1.656483,0.000000,68.571429
0.750000,4.000000,0.800000,10.000000,0.500000,89,1473.000000,1.065852,40.000000,71.428571
0.750000,4.000000,0.800000,10.000000,0.750000,92,1473.000000,1.771894,10.000000,71.428571
0.750000,4.000000,0.800000,10.000000,1.000000,72,1473.000000,1.778683,30.000000,71.428571
0.750000,5.000000,0.500000,8.000000,0.000000,71,1473.000000,1.907671,20.000000,71.428571
0.750000,5.000000,0.500000,8.000000,0.250000,88,1473.000000,0.977597,30.000000,71.428571
0.750000,5.000000,0.500000,8.000000,0.500000,72,1473.000000,1.194840,10.000000,68.571429
0.750000,5.000000,0.500000,8.000000,0.750000,38,1473.000000,1.683639,10.000000,74.285714
0.750000,5.000000,0.500000,8.000000,1.000000,84,1479.000000,1.588595,0.000000,71.428571
0.750000,5.000000,0.500000,9.000000,0.000000,70,1473.000000,1.378140,10.000000,71.428571
0.750000,5.000000,0.500000,9.000000,0.250000,48,1473.000000,1.323829,10.000000,68.571429
0.750000,5.000000,0.500000,9.000000,0.500000,65,1473.000000,1.188052,30.000000,68.571429
0.750000,5.000000,0.500000,9.000000,0.750000,85,1473.000000,1.093007,30.000000,71.428571
0.750000,5.000000,0.500000,9.000000,1.000000,95,1473.000000,1.602172,10.000000,71.428571
0.750000,5.000000,0.500000,10.000000,0.000000,83,1473.000000,1.670061,10.000000,71.428571
0.750000,5.000000,0.500000,10.000000,0.250000,48,1473.000000,0.590631,60.000000,71.428571
0.750000,5.000000,0.500000,10.000000,0.500000,50,1473.000000,1.086219,30.000000,68.571429
0.750000,5.000000,0.500000,10.000000,0.750000,75,1473.000000,1.181263,30.000000,71.428571
0.750000,5.000000,0.500000,10.000000,1.000000,95,1473.000000,2.118126,10.000000,71.428571
0.750000,5.000000,0.600000,8.000000,0.000000,36,1473.000000,1.615750,10.000000,71.428571
0.750000,5.000000,0.600000,8.000000,0.250000,73,1473.000000,1.249151,20.000000,71.428571
0.750000,5.000000,0.600000,8.000000,0.500000,96,1490.000000,1.636117,0.000000,68.571429
0.750000,5.000000,0.600000,8.000000,0.750000,75,1473.000000,1.357773,10.000000,68.571429
0.750000,5.000000,0.600000,8.000000,1.000000,58,1473.000000,1.350984,20.000000,68.571429
0.750000,5.000000,0.600000,9.000000,0.000000,54,1473.000000,1.907671,10.000000,71.428571
0.750000,5.000000,0.600000,9.000000,0.250000,77,1473.000000,1.242363,10.000000,71.428571
0.750000,5.000000,0.600000,9.000000,0.500000,89,1473.000000,1.425662,20.000000,71.428571
0.750000,5.000000,0.600000,9.000000,0.750000,91,1473.000000,1.133741,20.000000,71.428571
0.750000,5.000000,0.600000,9.000000,1.000000,95,1473.000000,1.663272,20.000000,71.428571
0.750000,5.000000,0.600000,10.000000,0.000000,49,1475.000000,1.425662,0.000000,71.428571
0.750000,5.000000,0.600000,10.000000,0.250000,65,1473.000000,1.364562,20.000000,71.428571
0.750000,5.000000,0.600000,10.000000,0.500000,94,1473.000000,1.384929,20.000000,71.428571
0.750000,5.000000,0.600000,10.000000,0.750000,81,1473.000000,1.717583,20.000000,68.571429
0.750000,5.000000,0.600000,10.000000,1.000000,91,1473.000000,1.486762,10.000000,71.428571
0.750000,5.000000,0.700000,8.000000,0.000000,68,1492.000000,1.479973,0.000000,65.714286
0.750000,5.000000,0.700000,8.000000,0.250000,66,1473.000000,1.113374,30.000000,71.428571
0.750000,5.000000,0.700000,8.000000,0.500000,59,1473.000000,1.310251,10.000000,74.285714
0.750000,5.000000,0.700000,8.000000,0.750000,64,1479.000000,1.900883,0.000000,71.428571
0.750000,5.000000,0.700000,8.000000,1.000000,87,1499.000000,2.301426,0.000000,68.571429
0.750000,5.000000,0.700000,9.000000,0.000000,88,1473.000000,1.663272,20.000000,71.428571
0.750000,5.000000,0.700000,9.000000,0.250000,37,1473.000000,1.221996,20.000000,68.571429
0.750000,5.000000,0.700000,9.000000,0.500000,91,1473.000000,0.868975,40.000000,71.428571
0.750000,5.000000,0.700000,9.000000,0.750000,88,1473.000000,1.473184,10.000000,71.428571
0.750000,5.000000,0.700000,9.000000,1.000000,99,1491.000000,1.975560,0.000000,65.714286
0.750000,5.000000,0.700000,10.000000,0.000000,38,1475.000000,1.228785,0.000000,71.428571
0.750000,5.000000,0.700000,10.000000,0.250000,89,1473.000000,1.004752,20.000000,71.428571
0.750000,5.000000,0.700000,10.000000,0.500000,82,1473.000000,1.154107,30.000000,71.428571
0.750000,5.000000,0.700000,10.000000,0.750000,81,1473.000000,1.418873,20.000000,71.428571
0.750000,5.000000,0.700000,10.000000,1.000000,97,1496.000000,2.376103,0.000000,62.857143
0.750000,5.000000,0.800000,8.000000,0.000000,22,1473.000000,1.201629,20.000000,71.428571
0.750000,5.000000,0.800000,8.000000,0.250000,12,1473.000000,1.106585,10.000000,71.428571
0.750000,5.000000,0.800000,8.000000,0.500000,44,1473.000000,1.832994,10.000000,71.428571
0.750000,5.000000,0.800000,8.000000,0.750000,87,1473.000000,2.260692,10.000000,71.428571
0.750000,5.000000,0.800000,8.000000,1.000000,70,1473.000000,2.097760,10.000000,71.428571
0.750000,5.000000,0.800000,9.000000,0.000000,58,1473.000000,1.384929,10.000000,71.428571
0.750000,5.000000,0.800000,9.000000,0.250000,69,1477.000000,0.991174,0.000000,71.428571
0.750000,5.000000,0.800000,9.000000,0.500000,89,1473.000000,1.364562,10.000000,71.428571
0.750000,5.000000,0.800000,9.000000,0.750000,87,1479.000000,1.629328,0.000000,65.714286
0.750000,5.000000,0.800000,9.000000,1.000000,96,1482.000000,2.376103,0.000000,65.714286
0.750000,5.000000,0.800000,10.000000,0.000000,15,1479.000000,1.948405,0.000000,71.428571
0.750000,5.000000,0.800000,10.000000,0.250000,97,1473.000000,1.310251,10.000000,71.428571
0.750000,5.000000,0.800000,10.000000,0.500000,86,1473.000000,1.771894,10.000000,71.428571
0.750000,5.000000,0.800000,10.000000,0.750000,38,1479.000000,1.819416,0.000000,68.571429
0.750000,5.000000,0.800000,10.000000,1.000000,99,1477.000000,1.751527,0.000000,65.714286
1.000000,3.000000,0.500000,8.000000,0.000000,98,1494.000000,5.349627,0.000000,74.285714
1.000000,3.000000,0.500000,8.000000,0.250000,39,1473.000000,1.928038,30.000000,71.428571
1.000000,3.000000,0.500000,8.000000,0.500000,69,1497.000000,2.939579,0.000000,71.428571
1.000000,3.000000,0.500000,8.000000,0.750000,75,1492.000000,3.075356,0.000000,62.857143
1.000000,3.000000,0.500000,8.000000,1.000000,75,1479.000000,2.471147,0.000000,68.571429
1.000000,3.000000,0.500000,9.000000,0.000000,92,1473.000000,4.962661,10.000000,71.428571
1.000000,3.000000,0.500000,9.000000,0.250000,50,1479.000000,3.014257,0.000000,68.571429
1.000000,3.000000,0.500000,9.000000,0.500000,65,1473.000000,1.751527,10.000000,71.428571
1.000000,3.000000,0.500000,9.000000,0.750000,78,1473.000000,2.708758,20.000000,71.428571
1.000000,3.000000,0.500000,9.000000,1.000000,83,1473.000000,2.376103,20.000000,71.428571
1.000000,3.000000,0.500000,10.000000,0.000000,76,1497.000000,6.496945,0.000000,65.714286
1.000000,3.000000,0.500000,10.000000,0.250000,73,1479.000000,3.177189,0.000000,71.428571
1.000000,3.000000,0.500000,10.000000,0.500000,53,1479.000000,3.183978,0.000000,68.571429
1.000000,3.000000,0.500000,10.000000,0.750000,53,1473.000000,2.715547,30.000000,71.428571
1.000000,3.000000,0.500000,10.000000,1.000000,80,1473.000000,3.584521,10.000000,71.428571
1.000000,3.000000,0.600000,8.000000,0.000000,84,1473.000000,3.224711,20.000000,74.285714
1.000000,3.000000,0.600000,8.000000,0.250000,79,1473.000000,3.061779,10.000000,71.428571
1.000000,3.000000,0.600000,8.000000,0.500000,75,1473.000000,2.830957,10.000000,71.428571
1.000000,3.000000,0.600000,8.000000,0.750000,87,1473.000000,1.982349,10.000000,71.428571
1.000000,3.000000,0.600000,8.000000,1.000000,84,1503.000000,3.170401,0.000000,68.571429
1.000000,3.000000,0.600000,9.000000,0.000000,25,1479.000000,5.227427,0.000000,68.571429
1.000000,3.000000,0.600000,9.000000,0.250000,54,1479.000000,2.321792,0.000000,71.428571
1.000000,3.000000,0.600000,9.000000,0.500000,68,1473.000000,2.946368,20.000000,71.428571
1.000000,3.000000,0.600000,9.000000,0.750000,77,1479.000000,2.342159,0.000000,71.428571
1.000000,3.000000,0.600000,9.000000,1.000000,92,1479.000000,3.374067,0.000000,68.571429
1.000000,3.000000,0.600000,10.000000,0.000000,83,1479.000000,3.109301,0.000000,65.714286
1.000000,3.000000,0.600000,10.000000,0.250000,35,1475.000000,2.844535,0.000000,71.428571
1.000000,3.000000,0.600000,10.000000,0.500000,54,1473.000000,2.186015,20.000000,68.571429
1.000000,3.000000,0.600000,10.000000,0.750000,83,1473.000000,2.002716,30.000000,71.428571
1.000000,3.000000,0.600000,10.000000,1.000000,86,1494.000000,4.894773,0.000000,74.285714
1.000000,3.000000,0.700000,8.000000,0.000000,98,1479.000000,4.161575,0.000000,71.428571
1.000000,3.000000,0.700000,8.000000,0.250000,86,1487.000000,2.844535,0.000000,71.428571
1.000000,3.000000,0.700000,8.000000,0.500000,49,1473.000000,1.873727,50.000000,71.428571
1.000000,3.000000,0.700000,8.000000,0.750000,86,1473.000000,2.410048,10.000000,68.571429
1.000000,3.000000,0.700000,8.000000,1.000000,89,1494.000000,2.993890,0.000000,71.428571
1.000000,3.000000,0.700000,9.000000,0.000000,57,1475.000000,5.675492,0.000000,68.571429
1.000000,3.000000,0.700000,9.000000,0.250000,94,1473.000000,1.221996,30.000000,74.285714
1.000000,3.000000,0.700000,9.000000,0.500000,60,1473.000000,1.928038,20.000000,71.428571
1.000000,3.000000,0.700000,9.000000,0.750000,90,1473.000000,1.690428,40.000000,71.428571
1.000000,3.000000,0.700000,9.000000,1.000000,41,1473.000000,3.340122,10.000000,71.428571
1.000000,3.000000,0.700000,10.000000,0.000000,80,1479.000000,4.996606,0.000000,71.428571
1.000000,3.000000,0.700000,10.000000,0.250000,42,1475.000000,2.009504,0.000000,68.571429
1.000000,3.000000,0.700000,10.000000,0.500000,13,1473.000000,1.826205,10.000000,71.428571
1.000000,3.000000,0.700000,10.000000,0.750000,79,1473.000000,1.860149,20.000000,68.571429
1.000000,3.000000,0.700000,10.000000,1.000000,79,1505.000000,3.183978,0.000000,71.428571
1.000000,3.000000,0.800000,8.000000,0.000000,64,1473.000000,4.826884,20.000000,68.571429
1.000000,3.000000,0.800000,8.000000,0.250000,32,1479.000000,2.749491,0.000000,68.571429
1.000000,3.000000,0.800000,8.000000,0.500000,95,1479.000000,2.586558,0.000000,65.714286
1.000000,3.000000,0.800000,8.000000,0.750000,97,1479.000000,3.041412,0.000000,68.571429
1.000000,3.000000,0.800000,8.000000,1.000000,93,1505.000000,3.217923,0.000000,71.428571
1.000000,3.000000,0.800000,9.000000,0.000000,96,1473.000000,2.437203,10.000000,68.571429
1.000000,3.000000,0.800000,9.000000,0.250000,43,1473.000000,2.593347,10.000000,71.428571
1.000000,3.000000,0.800000,9.000000,0.500000,86,1473.000000,2.674813,10.000000,71.428571
1.000000,3.000000,0.800000,9.000000,0.750000,93,1473.000000,2.437203,10.000000,71.428571
1.000000,3.000000,0.800000,9.000000,1.000000,79,1473.000000,2.966735,10.000000,71.428571
1.000000,3.000000,0.800000,10.000000,0.000000,45,1473.000000,2.410048,10.000000,71.428571
1.000000,3.000000,0.800000,10.000000,0.250000,50,1473.000000,2.566191,20.000000,71.428571
1.000000,3.000000,0.800000,10.000000,0.500000,65,1473.000000,3.122878,10.000000,68.571429
1.000000,3.000000,0.800000,10.000000,0.750000,69,1473.000000,2.552614,10.000000,71.428571
1.000000,3.000000,0.800000,10.000000,1.000000,93,1496.000000,4.270197,0.000000,68.571429
1.000000,4.000000,0.500000,8.000000,0.000000,50,1473.000000,2.959946,20.000000,74.285714
1.000000,4.000000,0.500000,8.000000,0.250000,40,1475.000000,1.452817,0.000000,68.571429
1.000000,4.000000,0.500000,8.000000,0.500000,94,1473.000000,1.670061,20.000000,74.285714
1.000000,4.000000,0.500000,8.000000,0.750000,93,1490.000000,2.321792,0.000000,68.571429
1.000000,4.000000,0.500000,8.000000,1.000000,57,1473.000000,2.484725,10.000000,71.428571
1.000000,4.000000,0.500000,9.000000,0.000000,79,1479.000000,3.475900,0.000000,65.714286
1.000000,4.000000,0.500000,9.000000,0.250000,48,1473.000000,2.926001,20.000000,71.428571
1.000000,4.000000,0.500000,9.000000,0.500000,88,1473.000000,1.907671,40.000000,71.428571
1.000000,4.000000,0.500000,9.000000,0.750000,91,1473.000000,1.649695,10.000000,71.428571
1.000000,4.000000,0.500000,9.000000,1.000000,46,1473.000000,2.050238,20.000000,68.571429
1.000000,4.000000,0.500000,10.000000,0.000000,75,1477.000000,3.285811,0.000000,65.714286
1.000000,4.000000,0.500000,10.000000,0.250000,64,1473.000000,1.670061,10.000000,71.428571
1.000000,4.000000,0.500000,10.000000,0.500000,90,1473.000000,2.043449,10.000000,71.428571
1.000000,4.000000,0.500000,10.000000,0.750000,57,1473.000000,2.600136,20.000000,71.428571
1.000000,4.000000,0.500000,10.000000,1.000000,91,1490.000000,2.545825,0.000000,68.571429
1.000000,4.000000,0.600000,8.000000,0.000000,40,1492.000000,4.032587,0.000000,65.714286
1.000000,4.000000,0.600000,8.000000,0.250000,93,1473.000000,1.656483,20.000000,71.428571
1.000000,4.000000,0.600000,8.000000,0.500000,49,1479.000000,2.152071,0.000000,74.285714
1.000000,4.000000,0.600000,8.000000,0.750000,85,1473.000000,1.724372,20.000000,71.428571
1.000000,4.000000,0.600000,8.000000,1.000000,78,1473.000000,1.744739,10.000000,68.571429
1.000000,4.000000,0.600000,9.000000,0.000000,83,1475.000000,4.338086,0.000000,71.428571
1.000000,4.000000,0.600000,9.000000,0.250000,45,1475.000000,2.158859,0.000000,71.428571
1.000000,4.000000,0.600000,9.000000,0.500000,43,1473.000000,1.317040,20.000000,71.428571
1.000000,4.000000,0.600000,9.000000,0.750000,99,1473.000000,1.588595,40.000000,68.571429
1.000000,4.000000,0.600000,9.000000,1.000000,67,1473.000000,1.575017,20.000000,71.428571
1.000000,4.000000,0.600000,10.000000,0.000000,60,1487.000000,2.769857,0.000000,68.571429
1.000000,4.000000,0.600000,10.000000,0.250000,34,1473.000000,2.274270,10.000000,71.428571
1.000000,4.000000,0.600000,10.000000,0.500000,71,1473.000000,1.860149,10.000000,71.428571
1.000000,4.000000,0.600000,10.000000,0.750000,36,1473.000000,1.934827,20.000000,71.428571
1.000000,4.000000,0.600000,10.000000,1.000000,70,1473.000000,2.559403,10.000000,74.285714
1.000000,4.000000,0.700000,8.000000,0.000000,60,1475.000000,4.718262,0.000000,68.571429
1.000000,4.000000,0.700000,8.000000,0.250000,32,1473.000000,1.751527,30.000000,74.285714
1.000000,4.000000,0.700000,8.000000,0.500000,86,1473.000000,2.321792,10.000000,71.428571
1.000000,4.000000,0.700000,8.000000,0.750000,74,1473.000000,1.676850,40.000000,71.428571
1.000000,4.000000,0.700000,8.000000,1.000000,94,1473.000000,2.559403,20.000000,71.428571
1.000000,4.000000,0.700000,9.000000,0.000000,97,1477.000000,3.319756,0.000000,71.428571
1.000000,4.000000,0.700000,9.000000,0.250000,69,1473.000000,2.423625,10.000000,71.428571
1.000000,4.000000,0.700000,9.000000,0.500000,66,1473.000000,1.500339,20.000000,71.428571
1.000000,4.000000,0.700000,9.000000,0.750000,71,1473.000000,2.158859,10.000000,71.428571
1.000000,4.000000,0.700000,9.000000,1.000000,83,1479.000000,2.668024,0.000000,68.571429
1.000000,4.000000,0.700000,10.000000,0.000000,35,1479.000000,2.477936,0.000000,71.428571
1.000000,4.000000,0.700000,10.000000,0.250000,82,1473.000000,1.473184,30.000000,71.428571
1.000000,4.000000,0.700000,10.000000,0.500000,67,1473.000000,2.430414,10.000000,71.428571
1.000000,4.000000,0.700000,10.000000,0.750000,53,1473.000000,2.382892,10.000000,68.571429
1.000000,4.000000,0.700000,10.000000,1.000000,89,1479.000000,2.226748,0.000000,71.428571
1.000000,4.000000,0.800000,8.000000,0.000000,71,1473.000000,2.226748,10.000000,71.428571
1.000000,4.000000,0.800000,8.000000,0.250000,48,1473.000000,1.860149,10.000000,71.428571
1.000000,4.000000,0.800000,8.000000,0.500000,94,1473.000000,1.011541,40.000000,71.428571
1.000000,4.000000,0.800000,8.000000,0.750000,62,1473.000000,1.201629,20.000000,68.571429
