Alpha,Beta,Evaporation,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
1.000000,3.000000,0.600000,0.500000,79,7537.000000,11.326575,0.000000,63.461538
1.000000,3.000000,0.600000,0.750000,333,7610.000000,11.469949,0.000000,57.692308
1.000000,3.000000,0.600000,1.000000,258,7461.000000,11.765387,0.000000,73.076923
1.000000,3.000000,0.700000,0.000000,342,9046.000000,36.771904,0.000000,46.153846
1.000000,3.000000,0.700000,0.250000,17,7425.000000,12.399710,0.000000,65.384615
1.000000,3.000000,0.700000,0.500000,91,7573.000000,11.834902,0.000000,71.153846
1.000000,3.000000,0.700000,0.750000,323,7550.000000,12.560463,0.000000,63.461538
1.000000,3.000000,0.700000,1.000000,394,7350.000000,11.116582,0.000000,69.230769
1.000000,3.000000,0.800000,0.000000,26,9296.000000,37.187545,0.000000,53.846154
1.000000,3.000000,0.800000,0.250000,248,7453.000000,11.648081,0.000000,65.384615
1.000000,3.000000,0.800000,0.500000,52,7375.000000,11.936278,0.000000,73.076923
1.000000,3.000000,0.800000,0.750000,368,7452.000000,11.139754,0.000000,65.384615
1.000000,3.000000,0.800000,1.000000,469,7296.000000,12.160753,0.000000,59.615385
1.000000,4.000000,0.500000,0.000000,429,8341.000000,26.447502,0.000000,44.230769
1.000000,4.000000,0.500000,0.250000,141,7588.000000,11.664012,0.000000,59.615385
1.000000,4.000000,0.500000,0.500000,330,7467.000000,10.828385,0.000000,67.307692
1.000000,4.000000,0.500000,0.750000,190,7595.000000,11.064446,0.000000,61.538462
1.000000,4.000000,0.500000,1.000000,270,7445.000000,12.182476,0.000000,67.307692
1.000000,4.000000,0.600000,0.000000,273,8581.000000,27.509051,0.000000,55.769231
1.000000,4.000000,0.600000,0.250000,56,7386.000000,11.203476,0.000000,69.230769
1.000000,4.000000,0.600000,0.500000,170,7496.000000,11.281680,0.000000,69.230769
1.000000,4.000000,0.600000,0.750000,329,7477.000000,11.526430,0.000000,69.230769
1.000000,4.000000,0.600000,1.000000,181,7419.000000,12.121651,0.000000,69.230769
1.000000,4.000000,0.700000,0.000000,323,8666.000000,27.335264,0.000000,38.461538
1.000000,4.000000,0.700000,0.250000,48,7462.000000,11.850833,0.000000,69.230769
1.000000,4.000000,0.700000,0.500000,182,7480.000000,10.751629,0.000000,67.307692
1.000000,4.000000,0.700000,0.750000,279,7486.000000,12.070963,0.000000,63.461538
1.000000,4.000000,0.700000,1.000000,270,7287.000000,11.978277,0.000000,67.307692
1.000000,4.000000,0.800000,0.000000,250,8608.000000,28.031861,0.000000,50.000000
1.000000,4.000000,0.800000,0.250000,52,7591.000000,11.860970,0.000000,63.461538
1.000000,4.000000,0.800000,0.500000,316,7460.000000,12.073860,0.000000,65.384615
1.000000,4.000000,0.800000,0.750000,169,7326.000000,10.718320,0.000000,71.153846
1.000000,4.000000,0.800000,1.000000,222,7426.000000,13.487328,0.000000,71.153846
1.000000,5.000000,0.500000,0.000000,127,8227.000000,22.495293,0.000000,50.000000
1.000000,5.000000,0.500000,0.250000,273,7477.000000,11.158581,0.000000,63.461538
1.000000,5.000000,0.500000,0.500000,107,7304.000000,10.276611,0.000000,67.307692
1.000000,5.000000,0.500000,0.750000,130,7517.000000,11.320782,0.000000,63.461538
1.000000,5.000000,0.500000,1.000000,141,7359.000000,10.973208,0.000000,71.153846
1.000000,5.000000,0.600000,0.000000,100,8192.000000,22.734251,0.000000,51.923077
1.000000,5.000000,0.600000,0.250000,463,7467.000000,10.744388,0.000000,61.538462
1.000000,5.000000,0.600000,0.500000,145,7474.000000,10.314265,0.000000,65.384615
1.000000,5.000000,0.600000,0.750000,207,7487.000000,10.579290,0.000000,69.230769
1.000000,5.000000,0.600000,1.000000,410,7617.000000,13.730630,0.000000,61.538462
1.000000,5.000000,0.700000,0.000000,6,8145.000000,22.160753,0.000000,53.846154
1.000000,5.000000,0.700000,0.250000,56,7478.000000,10.968863,0.000000,65.384615
1.000000,5.000000,0.700000,0.500000,163,7582.000000,11.193338,0.000000,71.153846
1.000000,5.000000,0.700000,0.750000,385,7497.000000,10.873280,0.000000,63.461538
1.000000,5.000000,0.700000,1.000000,321,7505.000000,12.983345,0.000000,63.461538
1.000000,5.000000,0.800000,0.000000,176,8245.000000,23.022448,0.000000,53.846154
1.000000,5.000000,0.800000,0.250000,253,7463.000000,12.996379,0.000000,67.307692
1.000000,5.000000,0.800000,0.500000,148,7433.000000,11.275887,0.000000,67.307692
1.000000,5.000000,0.800000,0.750000,47,7629.000000,12.257784,0.000000,73.076923
1.000000,5.000000,0.800000,1.000000,430,7454.000000,12.021723,0.000000,63.461538
1.250000,3.000000,0.500000,0.000000,272,9107.000000,37.516293,0.000000,50.000000
1.250000,3.000000,0.500000,0.250000,131,7478.000000,11.943519,0.000000,65.384615
1.250000,3.000000,0.500000,0.500000,295,7310.000000,10.576394,0.000000,67.307692
1.250000,3.000000,0.500000,0.750000,395,7396.000000,10.821144,0.000000,61.538462
1.250000,3.000000,0.500000,1.000000,479,7423.000000,13.245474,0.000000,69.230769
1.250000,3.000000,0.600000,0.000000,154,9313.000000,37.372918,0.000000,53.846154
1.250000,3.000000,0.600000,0.250000,148,7445.000000,11.031137,0.000000,69.230769
1.250000,3.000000,0.600000,0.500000,24,7216.000000,9.161477,0.000000,71.153846
1.250000,3.000000,0.600000,0.750000,482,7306.000000,9.608979,0.000000,69.230769
1.250000,3.000000,0.600000,1.000000,366,7445.000000,12.086894,0.000000,67.307692
1.250000,3.000000,0.700000,0.000000,53,9146.000000,36.653150,0.000000,48.076923
1.250000,3.000000,0.700000,0.250000,28,7293.000000,11.455467,0.000000,65.384615
1.250000,3.000000,0.700000,0.500000,150,7252.000000,10.201303,0.000000,71.153846
1.250000,3.000000,0.700000,0.750000,411,7306.000000,10.776249,0.000000,69.230769
1.250000,3.000000,0.700000,1.000000,184,7314.000000,12.812455,0.000000,69.230769
1.250000,3.000000,0.800000,0.000000,257,9318.000000,38.501086,0.000000,38.461538
1.250000,3.000000,0.800000,0.250000,94,7464.000000,11.904417,0.000000,69.230769
1.250000,3.000000,0.800000,0.500000,343,7493.000000,11.947864,0.000000,63.461538
1.250000,3.000000,0.800000,0.750000,29,7413.000000,12.677770,0.000000,69.230769
1.250000,3.000000,0.800000,1.000000,436,7263.000000,12.669080,0.000000,69.230769
1.250000,4.000000,0.500000,0.000000,277,8259.000000,25.782766,0.000000,50.000000
1.250000,4.000000,0.500000,0.250000,109,7472.000000,11.875453,0.000000,61.538462
1.250000,4.000000,0.500000,0.500000,168,7352.000000,11.562636,0.000000,65.384615
1.250000,4.000000,0.500000,0.750000,439,7473.000000,12.140478,0.000000,67.307692
1.250000,4.000000,0.500000,1.000000,494,7436.000000,11.966691,0.000000,63.461538
1.250000,4.000000,0.600000,0.000000,28,8667.000000,28.110065,0.000000,42.307692
1.250000,4.000000,0.600000,0.250000,150,7699.000000,12.686459,0.000000,69.230769
1.250000,4.000000,0.600000,0.500000,14,7590.000000,12.231716,0.000000,65.384615
1.250000,4.000000,0.600000,0.750000,55,7314.000000,11.817524,0.000000,73.076923
1.250000,4.000000,0.600000,1.000000,333,7263.000000,12.899348,0.000000,71.153846
1.250000,4.000000,0.700000,0.000000,192,8284.000000,26.811007,0.000000,50.000000
1.250000,4.000000,0.700000,0.250000,158,7490.000000,12.612600,0.000000,61.538462
1.250000,4.000000,0.700000,0.500000,302,7468.000000,11.826213,0.000000,65.384615
1.250000,4.000000,0.700000,0.750000,46,7452.000000,12.654598,0.000000,67.307692
1.250000,4.000000,0.700000,1.000000,426,7552.000000,13.633599,0.000000,63.461538
1.250000,4.000000,0.800000,0.000000,22,8606.000000,27.480087,0.000000,53.846154
1.250000,4.000000,0.800000,0.250000,378,7656.000000,14.315713,0.000000,67.307692
1.250000,4.000000,0.800000,0.500000,338,7545.000000,11.047067,0.000000,71.153846
1.250000,4.000000,0.800000,0.750000,368,7359.000000,10.702390,0.000000,69.230769
1.250000,4.000000,0.800000,1.000000,395,7585.000000,13.190442,0.000000,69.230769
1.250000,5.000000,0.500000,0.000000,92,8237.000000,22.334540,0.000000,55.769231
1.250000,5.000000,0.500000,0.250000,204,7573.000000,12.777697,0.000000,65.384615
1.250000,5.000000,0.500000,0.500000,95,7627.000000,12.486604,0.000000,61.538462
1.250000,5.000000,0.500000,0.750000,33,7523.000000,12.948588,0.000000,71.153846
1.250000,5.000000,0.500000,1.000000,388,7624.000000,13.606083,0.000000,63.461538
1.250000,5.000000,0.600000,0.000000,331,8345.000000,23.177408,0.000000,53.846154
1.250000,5.000000,0.600000,0.250000,74,7533.000000,13.497466,0.000000,63.461538
1.250000,5.000000,0.600000,0.500000,423,7552.000000,11.834902,0.000000,55.769231
1.250000,5.000000,0.600000,0.750000,164,7588.000000,12.150615,0.000000,67.307692
1.250000,5.000000,0.600000,1.000000,309,7514.000000,13.220854,0.000000,69.230769
1.250000,5.000000,0.700000,0.000000,416,8376.000000,22.608255,0.000000,51.923077
1.250000,5.000000,0.700000,0.250000,194,7555.000000,12.861694,0.000000,63.461538
1.250000,5.000000,0.700000,0.500000,11,7439.000000,13.581463,0.000000,75.000000
1.250000,5.000000,0.700000,0.750000,226,7478.000000,12.535844,0.000000,63.461538
1.250000,5.000000,0.700000,1.000000,50,7531.000000,13.624909,0.000000,69.230769
1.250000,5.000000,0.800000,0.000000,17,8309.000000,23.895728,0.000000,53.846154
1.250000,5.000000,0.800000,0.250000,193,7625.000000,12.395366,0.000000,65.384615
1.250000,5.000000,0.800000,0.500000,357,7472.000000,12.731354,0.000000,61.538462
1.250000,5.000000,0.800000,0.750000,141,7519.000000,12.890659,0.000000,67.307692
1.250000,5.000000,0.800000,1.000000,148,7416.000000,11.566980,0.000000,75.000000
