Alpha,Beta,Evaporation,Exploration,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,3.000000,0.600000,10.000000,0.750000,85,1286.000000,3.133748,20.000000,69.696970
0.750000,3.000000,0.600000,10.000000,1.000000,92,1286.000000,2.604977,10.000000,72.727273
0.750000,3.000000,0.700000,8.000000,0.000000,73,1286.000000,2.752722,30.000000,69.696970
0.750000,3.000000,0.700000,8.000000,0.250000,54,1286.000000,2.822706,40.000000,66.666667
0.750000,3.000000,0.700000,8.000000,0.500000,90,1286.000000,3.133748,20.000000,69.696970
0.750000,3.000000,0.700000,8.000000,0.750000,90,1286.000000,3.569207,20.000000,72.727273
0.750000,3.000000,0.700000,8.000000,1.000000,55,1315.000000,3.421462,0.000000,72.727273
0.750000,3.000000,0.700000,9.000000,0.000000,77,1286.000000,3.856921,10.000000,72.727273
0.750000,3.000000,0.700000,9.000000,0.250000,87,1286.000000,2.317263,50.000000,66.666667
0.750000,3.000000,0.700000,9.000000,0.500000,98,1286.000000,1.928460,50.000000,66.666667
0.750000,3.000000,0.700000,9.000000,0.750000,39,1286.000000,2.954899,20.000000,69.696970
0.750000,3.000000,0.700000,9.000000,1.000000,96,1286.000000,2.270607,40.000000,69.696970
0.750000,3.000000,0.700000,10.000000,0.000000,94,1286.000000,4.199067,10.000000,66.666667
0.750000,3.000000,0.700000,10.000000,0.250000,96,1286.000000,3.678072,30.000000,72.727273
0.750000,3.000000,0.700000,10.000000,0.500000,82,1286.000000,3.195956,40.000000,69.696970
0.750000,3.000000,0.700000,10.000000,0.750000,80,1286.000000,2.200622,30.000000,72.727273
0.750000,3.000000,0.700000,10.000000,1.000000,52,1286.000000,2.737170,20.000000,66.666667
0.750000,3.000000,0.800000,8.000000,0.000000,72,1286.000000,2.426128,40.000000,72.727273
0.750000,3.000000,0.800000,8.000000,0.250000,61,1286.000000,2.869362,40.000000,72.727273
0.750000,3.000000,0.800000,8.000000,0.500000,78,1286.000000,3.880249,10.000000,66.666667
0.750000,3.000000,0.800000,8.000000,0.750000,55,1286.000000,4.657854,10.000000,66.666667
0.750000,3.000000,0.800000,8.000000,1.000000,89,1286.000000,3.367030,10.000000,69.696970
0.750000,3.000000,0.800000,9.000000,0.000000,74,1286.000000,3.639191,20.000000,72.727273
0.750000,3.000000,0.800000,9.000000,0.250000,60,1286.000000,2.807154,20.000000,66.666667
0.750000,3.000000,0.800000,9.000000,0.500000,51,1286.000000,3.398134,20.000000,69.696970
0.750000,3.000000,0.800000,9.000000,0.750000,26,1286.000000,4.650078,10.000000,72.727273
0.750000,3.000000,0.800000,9.000000,1.000000,92,1286.000000,3.195956,10.000000,66.666667
0.750000,3.000000,0.800000,10.000000,0.000000,42,1286.000000,3.102644,40.000000,72.727273
0.750000,3.000000,0.800000,10.000000,0.250000,21,1286.000000,4.331260,10.000000,66.666667
0.750000,3.000000,0.800000,10.000000,0.500000,72,1286.000000,2.558320,40.000000,69.696970
0.750000,3.000000,0.800000,10.000000,0.750000,94,1286.000000,3.779160,10.000000,69.696970
0.750000,3.000000,0.800000,10.000000,1.000000,89,1286.000000,2.651633,20.000000,72.727273
0.750000,4.000000,0.500000,8.000000,0.000000,34,1316.000000,4.587869,0.000000,72.727273
0.750000,4.000000,0.500000,8.000000,0.250000,37,1286.000000,2.550544,40.000000,69.696970
0.750000,4.000000,0.500000,8.000000,0.500000,64,1286.000000,1.570762,60.000000,69.696970
0.750000,4.000000,0.500000,8.000000,0.750000,85,1286.000000,0.839813,70.000000,72.727273
0.750000,4.000000,0.500000,8.000000,1.000000,73,1286.000000,2.636081,30.000000,69.696970
0.750000,4.000000,0.500000,9.000000,0.000000,55,1286.000000,2.744946,50.000000,69.696970
0.750000,4.000000,0.500000,9.000000,0.250000,76,1286.000000,1.601866,60.000000,66.666667
0.750000,4.000000,0.500000,9.000000,0.500000,28,1286.000000,2.099533,50.000000,72.727273
0.750000,4.000000,0.500000,9.000000,0.750000,92,1286.000000,1.990669,40.000000,72.727273
0.750000,4.000000,0.500000,9.000000,1.000000,72,1286.000000,1.912908,40.000000,66.666667
0.750000,4.000000,0.500000,10.000000,0.000000,88,1286.000000,3.794712,40.000000,75.757576
0.750000,4.000000,0.500000,10.000000,0.250000,49,1286.000000,3.716952,20.000000,72.727273
0.750000,4.000000,0.500000,10.000000,0.500000,31,1286.000000,2.309487,50.000000,72.727273
0.750000,4.000000,0.500000,10.000000,0.750000,51,1286.000000,1.306376,70.000000,72.727273
0.750000,4.000000,0.500000,10.000000,1.000000,89,1286.000000,1.415241,60.000000,72.727273
0.750000,4.000000,0.600000,8.000000,0.000000,45,1298.000000,4.712286,0.000000,72.727273
0.750000,4.000000,0.600000,8.000000,0.250000,62,1286.000000,1.695179,60.000000,69.696970
0.750000,4.000000,0.600000,8.000000,0.500000,81,1286.000000,2.527216,40.000000,69.696970
0.750000,4.000000,0.600000,8.000000,0.750000,58,1286.000000,0.451011,80.000000,66.666667
0.750000,4.000000,0.600000,8.000000,1.000000,62,1286.000000,1.096423,70.000000,72.727273
0.750000,4.000000,0.600000,9.000000,0.000000,87,1286.000000,4.875583,10.000000,72.727273
0.750000,4.000000,0.600000,9.000000,0.250000,38,1286.000000,3.102644,30.000000,69.696970
0.750000,4.000000,0.600000,9.000000,0.500000,22,1286.000000,2.433904,40.000000,72.727273
0.750000,4.000000,0.600000,9.000000,0.750000,92,1286.000000,1.804044,50.000000,69.696970
0.750000,4.000000,0.600000,9.000000,1.000000,93,1286.000000,0.800933,70.000000,69.696970
0.750000,4.000000,0.600000,10.000000,0.000000,57,1298.000000,5.077760,0.000000,72.727273
0.750000,4.000000,0.600000,10.000000,0.250000,83,1286.000000,2.978227,40.000000,69.696970
0.750000,4.000000,0.600000,10.000000,0.500000,75,1286.000000,2.534992,40.000000,69.696970
0.750000,4.000000,0.600000,10.000000,0.750000,33,1286.000000,1.796267,50.000000,69.696970
0.750000,4.000000,0.600000,10.000000,1.000000,42,1286.000000,0.684292,70.000000,66.666667
0.750000,4.000000,0.700000,8.000000,0.000000,41,1286.000000,5.062208,10.000000,69.696970
0.750000,4.000000,0.700000,8.000000,0.250000,46,1286.000000,2.076205,40.000000,69.696970
0.750000,4.000000,0.700000,8.000000,0.500000,97,1286.000000,0.808709,80.000000,72.727273
0.750000,4.000000,0.700000,8.000000,0.750000,67,1286.000000,1.119751,60.000000,69.696970
0.750000,4.000000,0.700000,8.000000,1.000000,85,1286.000000,2.006221,20.000000,69.696970
0.750000,4.000000,0.700000,9.000000,0.000000,65,1286.000000,3.460342,30.000000,69.696970
0.750000,4.000000,0.700000,9.000000,0.250000,28,1286.000000,1.726283,50.000000,72.727273
0.750000,4.000000,0.700000,9.000000,0.500000,79,1286.000000,1.049767,70.000000,69.696970
0.750000,4.000000,0.700000,9.000000,0.750000,77,1286.000000,0.225505,90.000000,72.727273
0.750000,4.000000,0.700000,9.000000,1.000000,75,1286.000000,1.640747,40.000000,72.727273
0.750000,4.000000,0.700000,10.000000,0.000000,20,1286.000000,4.657854,10.000000,69.696970
0.750000,4.000000,0.700000,10.000000,0.250000,24,1286.000000,1.959565,50.000000,69.696970
0.750000,4.000000,0.700000,10.000000,0.500000,86,1286.000000,2.262830,40.000000,69.696970
0.750000,4.000000,0.700000,10.000000,0.750000,61,1286.000000,1.866252,40.000000,69.696970
0.750000,4.000000,0.700000,10.000000,1.000000,87,1286.000000,0.816485,70.000000,69.696970
0.750000,4.000000,0.800000,8.000000,0.000000,68,1286.000000,2.410575,40.000000,69.696970
0.750000,4.000000,0.800000,8.000000,0.250000,67,1286.000000,2.153966,40.000000,69.696970
0.750000,4.000000,0.800000,8.000000,0.500000,97,1286.000000,1.407465,50.000000,69.696970
0.750000,4.000000,0.800000,8.000000,0.750000,98,1315.000000,3.421462,0.000000,72.727273
0.750000,4.000000,0.800000,8.000000,1.000000,87,1286.000000,1.461897,50.000000,72.727273
0.750000,4.000000,0.800000,9.000000,0.000000,26,1286.000000,3.592535,20.000000,72.727273
0.750000,4.000000,0.800000,9.000000,0.250000,13,1286.000000,0.295490,90.000000,69.696970
0.750000,4.000000,0.800000,9.000000,0.500000,45,1286.000000,2.076205,30.000000,66.666667
0.750000,4.000000,0.800000,9.000000,0.750000,78,1286.000000,2.402799,20.000000,69.696970
0.750000,4.000000,0.800000,9.000000,1.000000,93,1286.000000,1.804044,30.000000,72.727273
0.750000,4.000000,0.800000,10.000000,0.000000,97,1286.000000,3.188180,30.000000,69.696970
0.750000,4.000000,0.800000,10.000000,0.250000,16,1286.000000,2.223950,40.000000,72.727273
0.750000,4.000000,0.800000,10.000000,0.500000,99,1286.000000,1.998445,40.000000,69.696970
0.750000,4.000000,0.800000,10.000000,0.750000,69,1286.000000,1.244168,50.000000,72.727273
0.750000,4.000000,0.800000,10.000000,1.000000,60,1286.000000,1.718507,40.000000,69.696970
0.750000,5.000000,0.500000,8.000000,0.000000,81,1286.000000,4.245723,10.000000,69.696970
0.750000,5.000000,0.500000,8.000000,0.250000,56,1286.000000,2.395023,40.000000,69.696970
0.750000,5.000000,0.500000,8.000000,0.500000,39,1286.000000,1.850700,50.000000,69.696970
0.750000,5.000000,0.500000,8.000000,0.750000,50,1286.000000,1.065319,60.000000,69.696970
0.750000,5.000000,0.500000,8.000000,1.000000,87,1286.000000,1.104199,60.000000,69.696970
0.750000,5.000000,0.500000,9.000000,0.000000,84,1286.000000,3.149300,30.000000,72.727273
0.750000,5.000000,0.500000,9.000000,0.250000,21,1286.000000,1.982893,50.000000,69.696970
0.750000,5.000000,0.500000,9.000000,0.500000,56,1286.000000,0.894246,70.000000,69.696970
0.750000,5.000000,0.500000,9.000000,0.750000,53,1286.000000,1.057543,70.000000,69.696970
0.750000,5.000000,0.500000,9.000000,1.000000,38,1286.000000,1.726283,50.000000,72.727273
0.750000,5.000000,0.500000,10.000000,0.000000,35,1286.000000,4.012442,10.000000,72.727273
0.750000,5.000000,0.500000,10.000000,0.250000,62,1286.000000,0.824261,80.000000,66.666667
0.750000,5.000000,0.500000,10.000000,0.500000,48,1286.000000,0.870918,80.000000,69.696970
0.750000,5.000000,0.500000,10.000000,0.750000,79,1286.000000,0.832037,80.000000,66.666667
0.750000,5.000000,0.500000,10.000000,1.000000,85,1286.000000,0.233281,90.000000,69.696970
0.750000,5.000000,0.600000,8.000000,0.000000,32,1286.000000,3.405910,20.000000,69.696970
0.750000,5.000000,0.600000,8.000000,0.250000,41,1286.000000,1.244168,70.000000,69.696970
0.750000,5.000000,0.600000,8.000000,0.500000,24,1286.000000,0.746501,80.000000,69.696970
0.750000,5.000000,0.600000,8.000000,0.750000,74,1286.000000,0.458787,80.000000,69.696970
0.750000,5.000000,0.600000,8.000000,1.000000,80,1286.000000,0.458787,80.000000,72.727273
0.750000,5.000000,0.600000,9.000000,0.000000,20,1286.000000,2.931571,20.000000,72.727273
0.750000,5.000000,0.600000,9.000000,0.250000,32,1286.000000,2.395023,40.000000,72.727273
0.750000,5.000000,0.600000,9.000000,0.500000,40,1286.000000,1.236392,70.000000,69.696970
0.750000,5.000000,0.600000,9.000000,0.750000,83,1286.000000,0.855365,70.000000,69.696970
0.750000,5.000000,0.600000,9.000000,1.000000,69,1286.000000,1.889580,40.000000,72.727273
0.750000,5.000000,0.600000,10.000000,0.000000,25,1286.000000,2.908243,40.000000,72.727273
0.750000,5.000000,0.600000,10.000000,0.250000,31,1286.000000,1.905132,50.000000,66.666667
0.750000,5.000000,0.600000,10.000000,0.500000,19,1286.000000,2.130638,40.000000,72.727273
0.750000,5.000000,0.600000,10.000000,0.750000,95,1286.000000,0.451011,80.000000,72.727273
0.750000,5.000000,0.600000,10.000000,1.000000,86,1286.000000,1.772939,40.000000,69.696970
0.750000,5.000000,0.700000,8.000000,0.000000,31,1286.000000,1.671851,50.000000,66.666667
0.750000,5.000000,0.700000,8.000000,0.250000,52,1286.000000,1.158631,70.000000,69.696970
0.750000,5.000000,0.700000,8.000000,0.500000,15,1286.000000,0.972006,70.000000,66.666667
0.750000,5.000000,0.700000,8.000000,0.750000,81,1286.000000,0.972006,60.000000,69.696970
0.750000,5.000000,0.700000,8.000000,1.000000,76,1286.000000,1.493002,30.000000,72.727273
0.750000,5.000000,0.700000,9.000000,0.000000,22,1286.000000,1.671851,50.000000,72.727273
0.750000,5.000000,0.700000,9.000000,0.250000,32,1286.000000,2.744946,40.000000,69.696970
0.750000,5.000000,0.700000,9.000000,0.500000,68,1286.000000,1.384137,60.000000,72.727273
0.750000,5.000000,0.700000,9.000000,0.750000,82,1286.000000,0.870918,70.000000,69.696970
0.750000,5.000000,0.700000,9.000000,1.000000,57,1286.000000,2.325039,40.000000,69.696970
0.750000,5.000000,0.700000,10.000000,0.000000,86,1286.000000,3.530327,20.000000,69.696970
0.750000,5.000000,0.700000,10.000000,0.250000,37,1286.000000,1.088647,70.000000,72.727273
0.750000,5.000000,0.700000,10.000000,0.500000,32,1286.000000,1.049767,70.000000,72.727273
0.750000,5.000000,0.700000,10.000000,0.750000,94,1286.000000,0.559876,80.000000,66.666667
0.750000,5.000000,0.700000,10.000000,1.000000,96,1286.000000,0.894246,60.000000,69.696970
0.750000,5.000000,0.800000,8.000000,0.000000,14,1286.000000,2.636081,40.000000,69.696970
0.750000,5.000000,0.800000,8.000000,0.250000,44,1286.000000,0.645412,80.000000,72.727273
0.750000,5.000000,0.800000,8.000000,0.500000,59,1286.000000,0.544323,70.000000,72.727273
0.750000,5.000000,0.800000,8.000000,0.750000,94,1286.000000,0.800933,60.000000,69.696970
0.750000,5.000000,0.800000,8.000000,1.000000,52,1286.000000,1.586314,20.000000,72.727273
0.750000,5.000000,0.800000,9.000000,0.000000,51,1286.000000,2.954899,30.000000,69.696970
0.750000,5.000000,0.800000,9.000000,0.250000,27,1286.000000,1.143079,70.000000,72.727273
0.750000,5.000000,0.800000,9.000000,0.500000,34,1286.000000,1.734059,40.000000,69.696970
0.750000,5.000000,0.800000,9.000000,0.750000,69,1286.000000,1.150855,50.000000,66.666667
0.750000,5.000000,0.800000,9.000000,1.000000,83,1286.000000,1.119751,50.000000,66.666667
0.750000,5.000000,0.800000,10.000000,0.000000,80,1286.000000,1.236392,70.000000,69.696970
0.750000,5.000000,0.800000,10.000000,0.250000,79,1286.000000,1.158631,70.000000,69.696970
0.750000,5.000000,0.800000,10.000000,0.500000,47,1286.000000,1.454121,60.000000,72.727273
0.750000,5.000000,0.800000,10.000000,0.750000,38,1286.000000,0.684292,70.000000,72.727273
0.750000,5.000000,0.800000,10.000000,1.000000,84,1286.000000,0.808709,60.000000,69.696970
1.000000,3.000000,0.500000,8.000000,0.000000,30,1298.000000,7.690513,0.000000,69.696970
1.000000,3.000000,0.500000,8.000000,0.250000,64,1286.000000,4.331260,20.000000,72.727273
1.000000,3.000000,0.500000,8.000000,0.500000,66,1286.000000,3.125972,30.000000,72.727273
1.000000,3.000000,0.500000,8.000000,0.750000,70,1286.000000,2.877138,30.000000,72.727273
1.000000,3.000000,0.500000,8.000000,1.000000,76,1286.000000,3.553655,20.000000,72.727273
1.000000,3.000000,0.500000,9.000000,0.000000,64,1328.000000,7.286159,0.000000,75.757576
1.000000,3.000000,0.500000,9.000000,0.250000,31,1286.000000,2.013997,50.000000,66.666667
1.000000,3.000000,0.500000,9.000000,0.500000,47,1286.000000,3.172628,20.000000,66.666667
1.000000,3.000000,0.500000,9.000000,0.750000,88,1286.000000,2.550544,30.000000,69.696970
1.000000,3.000000,0.500000,9.000000,1.000000,96,1286.000000,1.998445,50.000000,69.696970
1.000000,3.000000,0.500000,10.000000,0.000000,91,1298.000000,6.314152,0.000000,72.727273
1.000000,3.000000,0.500000,10.000000,0.250000,33,1286.000000,4.471229,10.000000,66.666667
1.000000,3.000000,0.500000,10.000000,0.500000,73,1286.000000,4.821151,10.000000,69.696970
1.000000,3.000000,0.500000,10.000000,0.750000,75,1286.000000,3.390358,20.000000,72.727273
1.000000,3.000000,0.500000,10.000000,1.000000,84,1286.000000,2.752722,20.000000,72.727273
1.000000,3.000000,0.600000,8.000000,0.000000,56,1324.000000,6.119751,0.000000,69.696970
1.000000,3.000000,0.600000,8.000000,0.250000,65,1324.000000,5.645412,0.000000,69.696970
1.000000,3.000000,0.600000,8.000000,0.500000,33,1286.000000,2.986003,30.000000,69.696970
1.000000,3.000000,0.600000,8.000000,0.750000,76,1286.000000,3.328149,20.000000,69.696970
1.000000,3.000000,0.600000,8.000000,1.000000,81,1286.000000,3.545879,20.000000,69.696970
1.000000,3.000000,0.600000,9.000000,0.000000,61,1286.000000,6.524106,10.000000,69.696970
1.000000,3.000000,0.600000,9.000000,0.250000,35,1286.000000,2.744946,40.000000,72.727273
1.000000,3.000000,0.600000,9.000000,0.500000,72,1286.000000,3.328149,30.000000,69.696970
1.000000,3.000000,0.600000,9.000000,0.750000,62,1286.000000,2.270607,50.000000,66.666667
1.000000,3.000000,0.600000,9.000000,1.000000,52,1286.000000,1.804044,50.000000,72.727273
1.000000,3.000000,0.600000,10.000000,0.000000,92,1329.000000,8.048212,0.000000,72.727273
1.000000,3.000000,0.600000,10.000000,0.250000,41,1286.000000,2.192846,40.000000,72.727273
1.000000,3.000000,0.600000,10.000000,0.500000,48,1286.000000,2.558320,30.000000,69.696970
1.000000,3.000000,0.600000,10.000000,0.750000,74,1286.000000,2.480560,50.000000,69.696970
1.000000,3.000000,0.600000,10.000000,1.000000,70,1286.000000,1.259720,70.000000,72.727273
1.000000,3.000000,0.700000,8.000000,0.000000,97,1286.000000,5.458787,10.000000,72.727273
1.000000,3.000000,0.700000,8.000000,0.250000,36,1286.000000,4.572317,20.000000,66.666667
1.000000,3.000000,0.700000,8.000000,0.500000,45,1286.000000,3.670295,10.000000,72.727273
1.000000,3.000000,0.700000,8.000000,0.750000,51,1286.000000,3.841369,20.000000,72.727273
1.000000,3.000000,0.700000,8.000000,1.000000,65,1286.000000,2.861586,30.000000,72.727273
1.000000,3.000000,0.700000,9.000000,0.000000,96,1324.000000,6.251944,0.000000,69.696970
1.000000,3.000000,0.700000,9.000000,0.250000,36,1286.000000,3.195956,30.000000,69.696970
1.000000,3.000000,0.700000,9.000000,0.500000,44,1286.000000,3.475894,20.000000,72.727273
1.000000,3.000000,0.700000,9.000000,0.750000,64,1286.000000,2.947123,40.000000,69.696970
1.000000,3.000000,0.700000,9.000000,1.000000,54,1286.000000,2.939347,30.000000,72.727273
1.000000,3.000000,0.700000,10.000000,0.000000,39,1286.000000,4.727838,20.000000,72.727273
1.000000,3.000000,0.700000,10.000000,0.250000,50,1286.000000,4.665630,10.000000,69.696970
1.000000,3.000000,0.700000,10.000000,0.500000,68,1286.000000,1.959565,50.000000,69.696970
1.000000,3.000000,0.700000,10.000000,0.750000,89,1286.000000,2.542768,20.000000,72.727273
1.000000,3.000000,0.700000,10.000000,1.000000,83,1286.000000,2.278383,20.000000,69.696970
1.000000,3.000000,0.800000,8.000000,0.000000,72,1286.000000,5.653188,10.000000,72.727273
1.000000,3.000000,0.800000,8.000000,0.250000,71,1286.000000,1.314152,70.000000,69.696970
1.000000,3.000000,0.800000,8.000000,0.500000,46,1286.000000,3.017107,30.000000,69.696970
1.000000,3.000000,0.800000,8.000000,0.750000,29,1286.000000,2.877138,30.000000,72.727273
1.000000,3.000000,0.800000,8.000000,1.000000,82,1286.000000,2.916019,30.000000,72.727273
1.000000,3.000000,0.800000,9.000000,0.000000,55,1302.000000,5.614308,0.000000,69.696970
1.000000,3.000000,0.800000,9.000000,0.250000,94,1286.000000,3.872473,20.000000,69.696970
1.000000,3.000000,0.800000,9.000000,0.500000,43,1286.000000,3.475894,30.000000,69.696970
1.000000,3.000000,0.800000,9.000000,0.750000,85,1286.000000,3.748056,20.000000,72.727273
1.000000,3.000000,0.800000,9.000000,1.000000,78,1286.000000,2.643857,20.000000,69.696970
1.000000,3.000000,0.800000,10.000000,0.000000,71,1286.000000,4.564541,30.000000,72.727273
1.000000,3.000000,0.800000,10.000000,0.250000,31,1286.000000,4.828927,10.000000,69.696970
1.000000,3.000000,0.800000,10.000000,0.500000,72,1286.000000,3.118196,20.000000,72.727273
1.000000,3.000000,0.800000,10.000000,0.750000,27,1286.000000,1.881804,50.000000,66.666667
1.000000,3.000000,0.800000,10.000000,1.000000,76,1286.000000,2.581649,10.000000,72.727273
1.000000,4.000000,0.500000,8.000000,0.000000,82,1286.000000,4.688958,10.000000,69.696970
1.000000,4.000000,0.500000,8.000000,0.250000,38,1286.000000,2.853810,50.000000,72.727273
1.000000,4.000000,0.500000,8.000000,0.500000,75,1286.000000,2.449456,50.000000,69.696970
1.000000,4.000000,0.500000,8.000000,0.750000,84,1286.000000,2.216174,40.000000,69.696970
1.000000,4.000000,0.500000,8.000000,1.000000,80,1286.000000,2.589425,20.000000,69.696970
1.000000,4.000000,0.500000,9.000000,0.000000,66,1302.000000,6.415241,0.000000,72.727273
1.000000,4.000000,0.500000,9.000000,0.250000,40,1286.000000,3.499222,20.000000,72.727273
1.000000,4.000000,0.500000,9.000000,0.500000,70,1286.000000,1.461897,60.000000,69.696970
1.000000,4.000000,0.500000,9.000000,0.750000,56,1286.000000,1.632970,60.000000,69.696970
1.000000,4.000000,0.500000,9.000000,1.000000,81,1286.000000,1.679627,50.000000,69.696970
1.000000,4.000000,0.500000,10.000000,0.000000,44,1298.000000,5.738725,0.000000,66.666667
1.000000,4.000000,0.500000,10.000000,0.250000,42,1286.000000,2.620529,50.000000,69.696970
1.000000,4.000000,0.500000,10.000000,0.500000,56,1286.000000,1.998445,50.000000,72.727273
1.000000,4.000000,0.500000,10.000000,0.750000,33,1286.000000,2.558320,30.000000,72.727273
1.000000,4.000000,0.500000,10.000000,1.000000,47,1286.000000,2.029549,40.000000,69.696970
1.000000,4.000000,0.600000,8.000000,0.000000,39,1329.000000,5.062208,0.000000,78.787879
1.000000,4.000000,0.600000,8.000000,0.250000,49,1286.000000,2.363919,40.000000,72.727273
1.000000,4.000000,0.600000,8.000000,0.500000,19,1286.000000,1.119751,80.000000,69.696970
1.000000,4.000000,0.600000,8.000000,0.750000,35,1286.000000,1.391913,70.000000,69.696970
1.000000,4.000000,0.600000,8.000000,1.000000,88,1286.000000,2.791602,30.000000,69.696970
1.000000,4.000000,0.600000,9.000000,0.000000,92,1286.000000,4.300156,20.000000,72.727273
1.000000,4.000000,0.600000,9.000000,0.250000,39,1286.000000,2.822706,30.000000,69.696970
1.000000,4.000000,0.600000,9.000000,0.500000,39,1286.000000,3.950233,10.000000,72.727273
1.000000,4.000000,0.600000,9.000000,0.750000,49,1286.000000,2.550544,30.000000,66.666667
1.000000,4.000000,0.600000,9.000000,1.000000,77,1286.000000,1.314152,60.000000,72.727273
1.000000,4.000000,0.600000,10.000000,0.000000,44,1286.000000,2.348367,50.000000,69.696970
1.000000,4.000000,0.600000,10.000000,0.250000,52,1286.000000,3.219285,20.000000,69.696970
1.000000,4.000000,0.600000,10.000000,0.500000,31,1286.000000,2.472784,40.000000,72.727273
1.000000,4.000000,0.600000,10.000000,0.750000,79,1286.000000,1.539658,60.000000,69.696970
1.000000,4.000000,0.600000,10.000000,1.000000,83,1286.000000,0.972006,70.000000,69.696970
1.000000,4.000000,0.700000,8.000000,0.000000,78,1298.000000,4.222395,0.000000,72.727273
1.000000,4.000000,0.700000,8.000000,0.250000,75,1286.000000,2.589425,40.000000,72.727273
1.000000,4.000000,0.700000,8.000000,0.500000,70,1286.000000,1.539658,60.000000,69.696970
1.000000,4.000000,0.700000,8.000000,0.750000,82,1286.000000,2.387247,40.000000,69.696970
1.000000,4.000000,0.700000,8.000000,1.000000,77,1286.000000,1.360809,60.000000,69.696970
1.000000,4.000000,0.700000,9.000000,0.000000,51,1286.000000,3.864697,30.000000,72.727273
1.000000,4.000000,0.700000,9.000000,0.250000,34,1286.000000,2.045101,50.000000,69.696970
1.000000,4.000000,0.700000,9.000000,0.500000,54,1286.000000,2.620529,30.000000,69.696970
1.000000,4.000000,0.700000,9.000000,0.750000,48,1286.000000,2.923795,30.000000,66.666667
1.000000,4.000000,0.700000,9.000000,1.000000,91,1286.000000,1.656299,40.000000,69.696970
1.000000,4.000000,0.700000,10.000000,0.000000,95,1286.000000,6.135303,10.000000,72.727273
1.000000,4.000000,0.700000,10.000000,0.250000,25,1286.000000,2.558320,40.000000,69.696970
1.000000,4.000000,0.700000,10.000000,0.500000,76,1286.000000,2.340591,50.000000,69.696970
1.000000,4.000000,0.700000,10.000000,0.750000,62,1286.000000,1.321928,60.000000,72.727273
1.000000,4.000000,0.700000,10.000000,1.000000,63,1286.000000,0.886470,80.000000,72.727273
1.000000,4.000000,0.800000,8.000000,0.000000,67,1286.000000,3.250389,30.000000,72.727273
1.000000,4.000000,0.800000,8.000000,0.250000,16,1286.000000,1.835148,60.000000,69.696970
1.000000,4.000000,0.800000,8.000000,0.500000,87,1286.000000,2.200622,40.000000,66.666667
1.000000,4.000000,0.800000,8.000000,0.750000,36,1286.000000,2.589425,20.000000,66.666667
