Alpha,Beta,Evaporation,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
1.000000,3.000000,0.800000,1.000000,66,1315.000000,2.449456,0.000000,69.696970
1.000000,4.000000,0.500000,0.000000,50,1432.000000,14.517885,0.000000,66.666667
1.000000,4.000000,0.500000,0.250000,25,1286.000000,1.391913,40.000000,69.696970
1.000000,4.000000,0.500000,0.500000,93,1286.000000,0.824261,60.000000,72.727273
1.000000,4.000000,0.500000,0.750000,56,1286.000000,1.975117,10.000000,72.727273
1.000000,4.000000,0.500000,1.000000,70,1302.000000,2.130638,0.000000,69.696970
1.000000,4.000000,0.600000,0.000000,68,1434.000000,15.155521,0.000000,57.575758
1.000000,4.000000,0.600000,0.250000,39,1286.000000,0.800933,70.000000,69.696970
1.000000,4.000000,0.600000,0.500000,51,1286.000000,1.531882,40.000000,72.727273
1.000000,4.000000,0.600000,0.750000,15,1286.000000,1.049767,50.000000,69.696970
1.000000,4.000000,0.600000,1.000000,98,1286.000000,1.990669,10.000000,72.727273
1.000000,4.000000,0.700000,0.000000,61,1413.000000,14.245723,0.000000,66.666667
1.000000,4.000000,0.700000,0.250000,70,1286.000000,1.049767,50.000000,72.727273
1.000000,4.000000,0.700000,0.500000,39,1286.000000,1.850700,20.000000,72.727273
1.000000,4.000000,0.700000,0.750000,44,1286.000000,1.485226,30.000000,72.727273
1.000000,4.000000,0.700000,1.000000,95,1286.000000,2.293935,20.000000,69.696970
1.000000,4.000000,0.800000,0.000000,22,1444.000000,15.707621,0.000000,66.666667
1.000000,4.000000,0.800000,0.250000,6,1286.000000,1.850700,20.000000,72.727273
1.000000,4.000000,0.800000,0.500000,50,1286.000000,1.516330,30.000000,69.696970
1.000000,4.000000,0.800000,0.750000,47,1286.000000,1.632970,30.000000,72.727273
1.000000,4.000000,0.800000,1.000000,74,1286.000000,2.122862,20.000000,72.727273
1.000000,5.000000,0.500000,0.000000,45,1371.000000,10.870918,0.000000,63.636364
1.000000,5.000000,0.500000,0.250000,14,1286.000000,1.500778,40.000000,72.727273
1.000000,5.000000,0.500000,0.500000,93,1286.000000,1.283048,40.000000,69.696970
1.000000,5.000000,0.500000,0.750000,32,1286.000000,2.659409,10.000000,72.727273
1.000000,5.000000,0.500000,1.000000,74,1315.000000,2.931571,0.000000,69.696970
1.000000,5.000000,0.600000,0.000000,82,1391.000000,12.317263,0.000000,66.666667
1.000000,5.000000,0.600000,0.250000,17,1286.000000,0.933126,60.000000,72.727273
1.000000,5.000000,0.600000,0.500000,18,1286.000000,1.866252,20.000000,69.696970
1.000000,5.000000,0.600000,0.750000,57,1286.000000,1.632970,30.000000,69.696970
1.000000,5.000000,0.600000,1.000000,64,1286.000000,2.791602,10.000000,69.696970
1.000000,5.000000,0.700000,0.000000,65,1397.000000,12.356143,0.000000,66.666667
1.000000,5.000000,0.700000,0.250000,68,1286.000000,1.399689,40.000000,72.727273
1.000000,5.000000,0.700000,0.500000,91,1286.000000,1.990669,20.000000,72.727273
1.000000,5.000000,0.700000,0.750000,71,1286.000000,2.099533,10.000000,69.696970
1.000000,5.000000,0.700000,1.000000,70,1286.000000,1.734059,20.000000,69.696970
1.000000,5.000000,0.800000,0.000000,89,1354.000000,11.298600,0.000000,72.727273
1.000000,5.000000,0.800000,0.250000,17,1286.000000,1.166407,50.000000,66.666667
1.000000,5.000000,0.800000,0.500000,14,1286.000000,1.259720,40.000000,72.727273
1.000000,5.000000,0.800000,0.750000,76,1286.000000,1.757387,20.000000,72.727273
1.000000,5.000000,0.800000,1.000000,91,1316.000000,2.900467,0.000000,75.757576
1.250000,3.000000,0.500000,0.000000,21,1519.000000,23.740280,0.000000,72.727273
1.250000,3.000000,0.500000,0.250000,14,1286.000000,1.524106,30.000000,72.727273
1.250000,3.000000,0.500000,0.500000,17,1286.000000,2.449456,20.000000,69.696970
1.250000,3.000000,0.500000,0.750000,63,1316.000000,3.872473,0.000000,75.757576
1.250000,3.000000,0.500000,1.000000,82,1316.000000,3.180404,0.000000,75.757576
1.250000,3.000000,0.600000,0.000000,57,1538.000000,23.833593,0.000000,57.575758
1.250000,3.000000,0.600000,0.250000,35,1286.000000,2.387247,30.000000,69.696970
1.250000,3.000000,0.600000,0.500000,48,1316.000000,2.939347,0.000000,75.757576
1.250000,3.000000,0.600000,0.750000,10,1286.000000,2.799378,10.000000,72.727273
1.250000,3.000000,0.600000,1.000000,80,1316.000000,3.429238,0.000000,75.757576
1.250000,3.000000,0.700000,0.000000,99,1539.000000,23.856921,0.000000,51.515152
1.250000,3.000000,0.700000,0.250000,28,1286.000000,2.923795,20.000000,72.727273
1.250000,3.000000,0.700000,0.500000,66,1316.000000,3.017107,0.000000,75.757576
1.250000,3.000000,0.700000,0.750000,22,1316.000000,3.009331,0.000000,72.727273
1.250000,3.000000,0.700000,1.000000,75,1316.000000,3.055988,0.000000,75.757576
1.250000,3.000000,0.800000,0.000000,38,1503.000000,24.113530,0.000000,63.636364
1.250000,3.000000,0.800000,0.250000,16,1286.000000,2.807154,20.000000,72.727273
1.250000,3.000000,0.800000,0.500000,11,1302.000000,3.825816,0.000000,69.696970
1.250000,3.000000,0.800000,0.750000,26,1316.000000,3.965785,0.000000,75.757576
1.250000,3.000000,0.800000,1.000000,88,1316.000000,3.639191,0.000000,75.757576
1.250000,4.000000,0.500000,0.000000,6,1393.000000,14.821151,0.000000,66.666667
1.250000,4.000000,0.500000,0.250000,20,1286.000000,1.570762,50.000000,72.727273
1.250000,4.000000,0.500000,0.500000,31,1316.000000,2.566096,0.000000,75.757576
1.250000,4.000000,0.500000,0.750000,25,1286.000000,2.433904,10.000000,72.727273
1.250000,4.000000,0.500000,1.000000,62,1315.000000,2.768274,0.000000,72.727273
1.250000,4.000000,0.600000,0.000000,82,1411.000000,14.074650,0.000000,63.636364
1.250000,4.000000,0.600000,0.250000,30,1286.000000,1.625194,30.000000,72.727273
1.250000,4.000000,0.600000,0.500000,28,1316.000000,2.332815,0.000000,72.727273
1.250000,4.000000,0.600000,0.750000,89,1286.000000,2.550544,10.000000,72.727273
1.250000,4.000000,0.600000,1.000000,40,1316.000000,3.514774,0.000000,75.757576
1.250000,4.000000,0.700000,0.000000,18,1420.000000,14.891135,0.000000,63.636364
1.250000,4.000000,0.700000,0.250000,96,1286.000000,2.021773,20.000000,69.696970
1.250000,4.000000,0.700000,0.500000,10,1286.000000,2.387247,10.000000,69.696970
1.250000,4.000000,0.700000,0.750000,43,1316.000000,2.884914,0.000000,72.727273
1.250000,4.000000,0.700000,1.000000,98,1316.000000,3.398134,0.000000,75.757576
1.250000,4.000000,0.800000,0.000000,26,1437.000000,15.241058,0.000000,63.636364
1.250000,4.000000,0.800000,0.250000,9,1286.000000,1.710731,30.000000,72.727273
1.250000,4.000000,0.800000,0.500000,97,1286.000000,2.091757,10.000000,72.727273
1.250000,4.000000,0.800000,0.750000,26,1316.000000,2.465008,0.000000,75.757576
1.250000,4.000000,0.800000,1.000000,96,1315.000000,3.188180,0.000000,72.727273
1.250000,5.000000,0.500000,0.000000,39,1376.000000,10.653188,0.000000,66.666667
1.250000,5.000000,0.500000,0.250000,13,1286.000000,2.099533,10.000000,72.727273
1.250000,5.000000,0.500000,0.500000,32,1316.000000,2.332815,0.000000,72.727273
1.250000,5.000000,0.500000,0.750000,95,1286.000000,2.480560,10.000000,72.727273
1.250000,5.000000,0.500000,1.000000,53,1316.000000,2.737170,0.000000,75.757576
1.250000,5.000000,0.600000,0.000000,52,1396.000000,11.314152,0.000000,69.696970
1.250000,5.000000,0.600000,0.250000,21,1286.000000,1.617418,30.000000,69.696970
1.250000,5.000000,0.600000,0.500000,75,1286.000000,1.990669,10.000000,69.696970
1.250000,5.000000,0.600000,0.750000,46,1316.000000,2.332815,0.000000,75.757576
1.250000,5.000000,0.600000,1.000000,9,1302.000000,3.468118,0.000000,69.696970
1.250000,5.000000,0.700000,0.000000,6,1405.000000,11.275272,0.000000,66.666667
1.250000,5.000000,0.700000,0.250000,42,1286.000000,1.632970,30.000000,72.727273
1.250000,5.000000,0.700000,0.500000,7,1298.000000,2.496112,0.000000,72.727273
1.250000,5.000000,0.700000,0.750000,11,1302.000000,2.706065,0.000000,69.696970
1.250000,5.000000,0.700000,1.000000,83,1315.000000,2.877138,0.000000,72.727273
1.250000,5.000000,0.800000,0.000000,41,1343.000000,10.528771,0.000000,69.696970
1.250000,5.000000,0.800000,0.250000,31,1286.000000,2.216174,20.000000,72.727273
1.250000,5.000000,0.800000,0.500000,88,1286.000000,2.527216,10.000000,72.727273
1.250000,5.000000,0.800000,0.750000,92,1315.000000,3.001555,0.000000,72.727273
1.250000,5.000000,0.800000,1.000000,81,1316.000000,3.919129,0.000000,72.727273
