Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,1.00,500,62,320.83,466,0,0.00,0,0.00,3.75,6.53,3.33
1.00,2.00,0.80,0.00,0.00,500,117,297.87,467,0,0.00,0,0.08,3.80,5.22,0.00
1.00,2.00,0.80,0.30,0.25,500,66,293.83,499,0,0.00,0,0.15,3.87,5.75,0.00
1.00,2.00,0.80,0.80,0.25,500,55,270.20,485,0,0.00,0,0.08,3.89,5.60,0.00
1.00,2.00,0.80,0.70,0.00,500,64,279.40,499,0,0.00,0,0.08,3.92,4.61,0.00
1.00,2.00,0.80,0.10,0.75,500,114,299.93,492,0,0.00,0,0.08,4.04,5.75,0.00
1.00,2.00,0.80,0.10,1.00,500,114,299.93,492,0,0.00,0,0.08,4.04,5.75,0.00
1.00,2.00,0.80,0.50,0.50,500,19,290.47,488,0,0.00,0,0.08,4.05,5.30,0.00
1.00,2.00,0.80,0.50,0.00,500,62,255.70,486,0,0.00,0,0.00,4.07,5.67,3.33
1.00,2.00,0.80,0.40,0.50,500,88,258.33,474,0,0.00,0,0.15,4.11,7.55,0.00
1.00,2.00,0.80,0.30,0.00,500,32,274.43,495,0,0.00,0,0.08,4.13,6.68,0.00
1.00,2.00,0.80,0.10,0.50,500,35,297.40,495,0,0.00,0,0.15,4.15,5.07,0.00
1.00,2.00,0.80,0.70,0.50,500,38,237.77,490,0,0.00,0,0.23,4.17,5.30,0.00
1.00,2.00,0.80,0.30,0.50,500,85,294.43,499,0,0.00,0,0.08,4.18,5.52,0.00
1.00,2.00,0.80,0.10,0.00,500,114,304.73,485,0,0.00,0,0.08,4.31,5.07,0.00
