Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,0.50,5000,69,1473.03,4033,0,0.00,0,0.73,2.78,11.13,0.00
1.00,2.00,0.80,0.50,0.75,5000,69,1473.03,4033,0,0.00,0,0.73,2.78,11.13,0.00
1.00,2.00,0.80,0.50,1.00,5000,69,1473.03,4033,0,0.00,0,0.73,2.78,11.13,0.00
1.00,2.00,0.80,0.40,0.00,5000,50,1409.47,4643,0,0.00,0,0.00,2.80,8.33,3.33
1.00,2.00,0.80,0.30,0.50,5000,64,1478.70,4963,0,0.00,0,0.39,2.80,5.09,0.00
1.00,2.00,0.80,0.30,0.75,5000,64,1478.70,4963,0,0.00,0,0.39,2.80,5.09,0.00
1.00,2.00,0.80,0.30,1.00,5000,64,1478.70,4963,0,0.00,0,0.39,2.80,5.09,0.00
1.00,2.00,0.80,0.30,0.25,5000,121,2078.77,4511,0,0.00,0,0.00,2.88,4.70,3.33
1.00,2.00,0.80,0.70,0.00,5000,84,1361.27,4688,0,0.00,0,0.00,2.89,6.21,6.67
1.00,2.00,0.80,0.40,0.25,5000,32,1815.63,3768,0,0.00,0,1.62,2.89,8.72,0.00
1.00,2.00,0.80,0.80,0.00,5000,91,1569.13,4587,0,0.00,0,0.45,2.90,8.11,0.00
1.00,2.00,0.80,0.20,0.25,5000,134,2073.23,4826,0,0.00,0,0.00,2.90,7.72,3.33
1.00,2.00,0.80,0.60,0.50,5000,57,1463.13,4330,0,0.00,0,1.06,3.00,10.18,0.00
1.00,2.00,0.80,0.60,0.75,5000,57,1463.13,4330,0,0.00,0,1.06,3.00,10.18,0.00
1.00,2.00,0.80,0.60,1.00,5000,57,1463.13,4330,0,0.00,0,1.06,3.00,10.18,0.00
1.00,2.00,0.80,0.20,0.50,5000,66,1382.13,4827,0,0.00,0,0.34,3.02,7.16,0.00
1.00,2.00,0.80,0.20,0.75,5000,66,1382.13,4827,0,0.00,0,0.34,3.02,7.16,0.00
1.00,2.00,0.80,0.20,1.00,5000,66,1382.13,4827,0,0.00,0,0.34,3.02,7.16,0.00
1.00,2.00,0.80,0.60,0.00,5000,41,1029.87,3692,0,0.00,0,0.00,3.23,9.62,3.33
1.00,2.00,0.80,0.30,0.00,5000,50,1565.60,4690,0,0.00,0,0.56,3.48,9.96,0.00
1.00,2.00,0.80,0.50,0.00,5000,135,1741.77,4932,0,0.00,0,0.62,3.66,10.96,0.00
1.00,2.00,0.80,0.10,0.00,5000,59,1655.60,4681,0,0.00,0,1.01,3.71,10.79,0.00
1.00,2.00,0.80,0.10,0.50,5000,78,1655.10,4963,0,0.00,0,1.01,4.07,12.25,0.00
1.00,2.00,0.80,0.10,0.75,5000,78,1655.10,4963,0,0.00,0,1.01,4.07,12.25,0.00
1.00,2.00,0.80,0.10,1.00,5000,78,1655.10,4963,0,0.00,0,1.01,4.07,12.25,0.00
1.00,2.00,0.80,0.20,0.00,5000,57,1448.97,4375,0,0.00,0,1.17,4.29,10.29,0.00
1.00,2.00,0.80,0.10,0.25,5000,59,1623.40,4559,0,0.00,0,0.73,4.48,12.36,0.00
1.00,2.00,0.80,0.00,0.00,5000,80,1784.47,4706,0,0.00,0,1.01,5.19,11.91,0.00
