Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.50,18,200,14,100.76,199,0.00,1.38,7.67,44.00,11
1.00,5.00,0.80,0.05,0.25,1.00,36,100,8,52.56,99,0.00,1.40,8.89,38.00,12
1.00,5.00,0.80,0.05,0.25,0.70,26,138,21,82.64,137,0.00,1.42,7.60,26.00,13
1.00,5.00,0.80,0.05,1.00,0.90,33,109,47,85.28,108,0.00,1.45,4.82,32.00,13
1.00,5.00,0.80,0.05,1.00,0.60,22,163,68,127.36,162,0.00,1.47,4.82,32.00,14
1.00,5.00,0.80,0.05,0.75,0.30,11,327,115,252.14,326,0.00,1.51,7.88,38.00,15
1.00,5.00,0.80,0.05,1.00,0.30,11,327,53,244.28,326,0.00,1.51,6.18,38.00,15
1.00,5.00,0.80,0.05,1.00,1.00,36,100,29,75.46,99,0.00,1.52,6.11,36.00,13
1.00,5.00,0.80,0.05,1.00,0.50,18,200,97,160.70,198,0.00,1.58,5.23,30.00,15
1.00,5.00,0.80,0.05,0.25,0.80,29,124,9,65.10,121,0.00,1.60,7.54,34.00,12
1.00,5.00,0.80,0.05,0.75,0.10,4,900,133,644.54,886,0.00,1.61,8.15,38.00,19
1.00,5.00,0.80,0.05,1.00,0.10,4,900,135,654.04,892,0.00,1.64,5.23,34.00,20
1.00,5.00,0.80,0.05,0.25,0.60,22,163,11,87.10,162,0.00,1.65,8.15,28.00,13
1.00,5.00,0.80,0.05,0.00,0.10,4,900,24,346.98,827,0.00,1.68,6.99,14.00,20
1.00,5.00,0.80,0.05,1.00,0.70,26,138,63,108.68,136,0.00,1.69,5.43,26.00,14
1.00,5.00,0.80,0.05,0.00,0.70,26,138,20,62.70,125,0.00,1.82,7.60,4.00,14
1.00,5.00,0.80,0.05,1.00,0.40,15,240,125,192.70,238,0.00,1.86,5.30,30.00,15
1.00,5.00,0.80,0.05,0.00,1.00,36,100,9,44.86,95,0.00,1.88,6.25,6.00,14
1.00,5.00,0.80,0.05,1.00,0.20,8,450,215,348.36,448,0.00,1.89,7.54,36.00,17
1.00,5.00,0.80,0.05,0.00,0.20,8,450,20,187.28,440,0.00,1.91,7.60,6.00,17
1.00,5.00,0.80,0.05,0.00,0.80,29,124,9,63.32,121,0.00,1.96,7.60,4.00,14
1.00,5.00,0.80,0.05,0.00,0.40,15,240,12,108.36,229,0.00,1.99,7.60,14.00,14
1.00,5.00,0.80,0.05,0.00,0.90,33,109,8,49.56,103,0.14,2.06,7.13,0.00,14
1.00,5.00,0.80,0.05,0.00,0.60,22,163,26,87.46,158,0.00,2.07,10.05,10.00,14
1.00,5.00,0.80,0.05,0.00,0.50,18,200,10,91.46,199,0.00,2.15,9.50,10.00,14
1.00,5.00,0.80,0.05,0.00,0.30,11,327,4,152.48,307,0.00,2.30,7.60,6.00,16
