Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,0.75,1590,704,1181.80,1454,0,0.00,0,1.12,2.12,4.92,0.00
1.00,2.00,0.80,0.80,1.00,1590,704,1181.80,1454,0,0.00,0,1.12,2.12,4.92,0.00
1.00,2.00,0.80,0.40,0.75,1590,278,957.03,1576,0,0.00,0,1.09,2.15,4.85,0.00
1.00,2.00,0.80,0.40,1.00,1590,278,957.03,1576,0,0.00,0,1.09,2.15,4.85,0.00
1.00,2.00,0.80,0.50,0.75,1590,667,1118.83,1582,0,0.00,0,1.12,2.17,4.91,0.00
1.00,2.00,0.80,0.50,1.00,1590,667,1118.83,1582,0,0.00,0,1.12,2.17,4.91,0.00
1.00,2.00,0.80,0.40,0.25,1590,200,996.63,1526,0,0.00,0,1.12,2.19,5.03,0.00
1.00,2.00,0.80,0.40,0.50,1590,200,996.63,1526,0,0.00,0,1.12,2.19,5.03,0.00
1.00,2.00,0.80,0.90,0.75,1590,785,1258.07,1581,0,0.00,0,1.12,2.22,4.91,0.00
1.00,2.00,0.80,0.90,1.00,1590,785,1258.07,1581,0,0.00,0,1.12,2.22,4.91,0.00
1.00,2.00,0.80,0.20,0.00,1590,51,875.90,1570,0,0.00,0,0.94,2.22,4.49,0.00
1.00,2.00,0.80,0.60,0.25,1590,304,1191.07,1585,0,0.00,0,0.14,2.25,5.07,0.00
1.00,2.00,0.80,0.60,0.50,1590,304,1191.07,1585,0,0.00,0,0.14,2.25,5.07,0.00
1.00,2.00,0.80,0.10,0.25,1590,122,792.60,1535,0,0.00,0,1.07,2.30,6.75,0.00
1.00,2.00,0.80,0.10,0.50,1590,122,792.60,1535,0,0.00,0,1.07,2.30,6.75,0.00
1.00,2.00,0.80,0.40,0.00,1590,104,1058.07,1576,0,0.00,0,1.12,2.47,5.94,0.00
1.00,2.00,0.80,0.80,0.25,1590,123,1280.63,1585,0,0.00,0,1.07,2.50,5.92,0.00
1.00,2.00,0.80,0.80,0.50,1590,123,1280.63,1585,0,0.00,0,1.07,2.50,5.92,0.00
1.00,2.00,0.80,0.70,0.25,1590,106,1266.73,1575,0,0.00,0,0.09,2.55,5.92,0.00
1.00,2.00,0.80,0.70,0.50,1590,106,1266.73,1575,0,0.00,0,0.09,2.55,5.92,0.00
1.00,2.00,0.80,0.50,0.00,1590,64,1283.03,1583,0,0.00,0,1.12,2.56,5.94,0.00
1.00,2.00,0.80,0.50,0.25,1590,78,985.03,1541,0,0.00,0,1.12,2.56,5.92,0.00
1.00,2.00,0.80,0.50,0.50,1590,78,985.03,1541,0,0.00,0,1.12,2.56,5.92,0.00
1.00,2.00,0.80,0.90,0.25,1590,339,1259.30,1589,0,0.00,0,1.07,2.73,5.92,0.00
1.00,2.00,0.80,0.90,0.50,1590,339,1259.30,1589,0,0.00,0,1.07,2.73,5.92,0.00
1.00,2.00,0.80,0.10,0.00,1590,155,800.67,1587,0,0.00,0,1.07,2.82,7.23,0.00
1.00,2.00,0.80,0.60,0.00,1590,111,1275.03,1545,0,0.00,0,1.12,2.91,5.94,0.00
1.00,2.00,0.80,0.70,0.00,1590,87,1094.03,1560,0,0.00,0,1.12,3.53,5.94,0.00
1.00,2.00,0.80,1.00,0.25,1590,153,1147.77,1568,0,0.00,0,1.12,3.60,5.92,0.00
1.00,2.00,0.80,1.00,0.50,1590,153,1147.77,1568,0,0.00,0,1.12,3.60,5.92,0.00
1.00,2.00,0.80,0.80,0.00,1590,120,1060.47,1574,0,0.00,0,1.12,4.08,5.94,0.00
1.00,2.00,0.80,1.00,0.00,1590,236,1013.43,1580,0,0.00,0,1.12,4.19,5.94,0.00
1.00,2.00,0.80,0.90,0.00,1590,229,991.83,1585,0,0.00,0,1.12,4.43,5.94,0.00
