Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",75.71,42.86,48.51,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",75.71,44.29,48.91,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,42.86,47.99,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",74.29,45.71,50.08,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,49.60,55.71
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,41.43,46.98,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",74.29,45.71,50.93,55.71
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,45.71,51.15,55.71
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,42.86,48.43,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,42.86,47.48,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,45.71,49.92,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,44,45,53,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,45.71,49.54,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,42.86,47.83,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,45.71,50.04,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,49.70,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,42.86,47.30,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,41.43,47.16,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,49.76,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,44,45,53,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,42.86,47.55,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,44,45,53,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,47.14,50.93,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,49.72,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,49.32,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",74.29,45.71,50.60,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,48.81,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,44,45,53,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,48.33,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,49.78,55.71
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,45.71,50.14,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,49.76,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,45.71,50.02,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",74.29,45.71,49.92,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,45.71,50.08,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,49.78,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,48.63,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",74.29,44.29,49.38,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,44.29,49.20,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,44,45,53,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,45.71,49.34,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,44,45,53,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,41.43,45.51,50.00
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,42.86,47.67,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,44,45,53,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,45.71,49.44,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,45.71,50.00,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,45.71,50.95,55.71
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,47.14,51.27,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,45,53,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,44.29,48.49,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,44.29,48.65,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,42.86,47.81,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,44,45,53,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,41.43,45.57,50.00
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,42.86,47.73,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,42.86,47.81,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,44.29,48.67,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,47.14,51.23,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,45.71,50.50,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,44,45,53,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,44.29,48.29,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,47.14,51.79,55.71
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,41.43,46.96,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,45.71,49.94,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,44,45,53,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,44.29,48.17,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,45.71,50.97,55.71
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,44.29,49.01,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,41.43,46.58,50.00
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,41.43,47.02,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,42.86,48.35,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,44,45,53,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,45.71,49.52,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,47.14,51.27,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,44,45,53,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,45.71,49.50,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,42.86,47.34,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,44,45,53,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,44.29,48.17,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,44.29,49.20,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,45,53,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,47.14,51.33,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",72.86,41.43,46.40,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,34,35,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,42.86,48.31,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,44,45,53,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,45.71,49.52,54.29
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,44,45,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",72.86,47.14,52.11,57.14
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,45,44,43,42,32,26,22,17,64,24,29,30,31,65,1,2,5]",71.43,42.86,47.83,51.43
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,51,50,67,49,47,39,48,55,70,3,4,8,7,9,11,10,58,61,59,57,56,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",71.43,45.71,50.20,55.71
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,37,38,36,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",71.43,42.86,47.59,52.86
"[0,28,25,27,6,13,66,14,12,15,16,18,19,20,21,22,23,60,33,35,34,69,41,38,36,37,63,40,68,46,62,54,50,67,49,47,39,48,51,55,56,70,3,4,8,7,9,11,10,58,61,59,57,52,53,45,44,43,42,32,26,17,64,24,29,30,31,65,1,2,5]",71.43,44.29,49.09,52.86
