Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,8,4437,218,1497.30,3301,0.72,2.89,7.38,0.00,565
1.00,5.00,0.80,0.05,1.00,0.20,15,2366,1126,1962.20,2338,0.00,2.94,9.74,10.00,493
1.00,5.00,0.80,0.05,1.00,0.90,64,554,242,475.00,542,0.46,3.04,7.18,0.00,428
1.00,5.00,0.80,0.05,0.75,0.10,8,4437,2267,3328.60,4085,0.56,3.14,6.05,0.00,576
1.00,5.00,0.80,0.05,1.00,1.00,71,500,322,430.20,494,0.21,3.25,6.87,0.00,423
1.00,5.00,0.80,0.05,0.00,0.50,36,986,94,480.60,878,0.87,3.31,6.31,0.00,433
1.00,5.00,0.80,0.05,0.00,0.40,29,1224,56,843.20,1204,0.00,3.47,8.36,10.00,441
1.00,5.00,0.80,0.05,0.00,0.70,50,710,19,359.70,696,0.72,3.47,6.15,0.00,429
1.00,5.00,0.80,0.05,1.00,0.50,36,986,712,826.80,958,0.21,3.48,8.36,0.00,440
1.00,5.00,0.80,0.05,1.00,0.10,8,4437,3102,3886.70,4410,0.56,3.76,7.13,0.00,584
1.00,5.00,0.80,0.05,0.00,0.20,15,2366,242,1213.00,2220,0.21,3.85,8.31,0.00,484
1.00,5.00,0.80,0.05,0.00,0.60,43,825,28,305.50,714,0.97,3.97,7.85,0.00,432
1.00,5.00,0.80,0.05,0.00,0.90,64,554,91,290.40,550,0.36,4.35,9.64,0.00,411
1.00,5.00,0.80,0.05,0.00,0.80,57,622,55,330.60,571,1.69,4.69,9.49,0.00,415
1.00,5.00,0.80,0.05,0.00,0.30,22,1613,88,970.10,1492,0.56,4.92,9.90,0.00,457
1.00,5.00,0.80,0.05,0.00,1.00,71,500,32,197.50,446,0.92,5.05,9.54,0.00,415
