Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.10,8,4437,293,2416.54,4319,0.00,0.20,0.46,44.00,936
1.00,5.00,0.80,0.05,1.00,0.90,64,554,198,380.62,537,0.00,0.21,0.46,50.00,883
1.00,5.00,0.80,0.05,1.00,0.70,50,710,222,503.12,705,0.00,0.21,0.46,42.00,919
1.00,5.00,0.80,0.05,0.75,0.70,50,710,72,413.22,691,0.00,0.22,0.46,42.00,837
1.00,5.00,0.80,0.05,1.00,0.80,57,622,157,400.24,599,0.00,0.23,0.46,40.00,891
1.00,5.00,0.80,0.05,1.00,1.00,71,500,109,347.48,484,0.00,0.23,0.46,36.00,896
1.00,5.00,0.80,0.05,0.75,0.20,15,2366,385,1256.46,2194,0.00,0.23,0.46,40.00,893
1.00,5.00,0.80,0.05,1.00,0.30,22,1613,453,1068.06,1545,0.00,0.23,0.46,34.00,948
1.00,5.00,0.80,0.05,1.00,0.40,29,1224,380,810.98,1180,0.00,0.24,0.46,38.00,945
1.00,5.00,0.80,0.05,0.75,0.40,29,1224,145,712.88,1168,0.00,0.28,0.46,26.00,900
