Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.10,4,850,5,147.22,571,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,0.75,0.10,4,850,4,153.68,541,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,1.00,0.10,4,850,5,224.18,775,0.00,0.00,0.00,100.00,9
1.00,5.00,0.80,0.05,0.25,0.20,7,485,4,61.54,183,0.00,0.07,3.34,98.00,3
1.00,5.00,0.80,0.05,0.25,0.90,31,109,2,14.74,48,0.00,0.08,4.12,98.00,4
1.00,5.00,0.80,0.05,0.25,0.80,28,121,0,20.74,63,0.00,0.08,4.12,98.00,5
1.00,5.00,0.80,0.05,0.50,0.30,11,309,0,45.24,193,0.00,0.08,4.12,98.00,4
1.00,5.00,0.80,0.05,0.25,0.60,21,161,4,23.92,119,0.00,0.16,4.12,96.00,4
1.00,5.00,0.80,0.05,0.25,0.50,17,200,3,27.62,90,0.00,0.16,4.12,96.00,4
1.00,5.00,0.80,0.05,0.25,0.30,11,309,3,42.88,267,0.00,0.16,4.12,96.00,4
1.00,5.00,0.80,0.05,0.25,0.70,24,141,2,20.00,137,0.00,0.25,4.12,94.00,5
1.00,5.00,0.80,0.05,0.25,0.40,14,242,3,37.02,171,0.00,0.25,4.12,94.00,5
1.00,5.00,0.80,0.05,0.00,1.00,34,100,2,10.40,60,0.00,0.31,4.12,92.00,4
1.00,5.00,0.80,0.05,0.25,1.00,34,100,3,12.78,52,0.00,0.33,4.12,92.00,5
1.00,5.00,0.80,0.05,0.00,0.90,31,109,2,18.74,100,0.00,0.33,4.20,92.00,5
1.00,5.00,0.80,0.05,0.00,0.50,17,200,0,36.52,188,0.00,0.55,4.12,86.00,5
1.00,5.00,0.80,0.05,0.00,0.60,21,161,1,17.04,78,0.00,0.66,4.20,84.00,5
1.00,5.00,0.80,0.05,0.00,0.80,28,121,3,15.44,120,0.00,0.73,4.20,82.00,5
1.00,5.00,0.80,0.05,0.00,0.70,24,141,0,13.84,103,0.00,0.82,4.12,80.00,6
1.00,5.00,0.80,0.05,0.00,0.40,14,242,3,34.00,197,0.00,0.83,4.20,80.00,6
1.00,5.00,0.80,0.05,0.00,0.30,11,309,2,26.36,232,0.00,0.99,4.20,76.00,6
1.00,5.00,0.80,0.05,0.00,0.20,7,485,5,57.08,220,0.00,1.07,4.12,74.00,8
1.00,5.00,0.80,0.05,0.00,0.10,4,850,5,88.92,632,0.00,1.07,4.20,74.00,8
