Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,1.00,0.90,31,109,15,75.84,108,0.00,1.01,4.12,66.00,10
1.00,5.00,0.80,0.05,0.50,0.70,24,141,9,72.10,136,0.00,1.06,5.29,72.00,8
1.00,5.00,0.80,0.05,0.50,0.10,4,850,49,390.88,796,0.00,1.07,5.29,74.00,11
1.00,5.00,0.80,0.05,0.50,0.20,7,485,13,202.98,423,0.00,1.14,5.75,70.00,9
1.00,5.00,0.80,0.05,0.50,0.30,11,309,13,140.50,304,0.00,1.14,5.75,66.00,9
1.00,5.00,0.80,0.05,1.00,0.80,28,121,3,76.96,120,0.00,1.21,6.77,68.00,10
1.00,5.00,0.80,0.05,0.50,0.60,21,161,5,64.80,153,0.00,1.21,5.99,66.00,8
1.00,5.00,0.80,0.05,0.75,0.90,31,109,18,59.64,105,0.00,1.24,5.99,68.00,8
1.00,5.00,0.80,0.05,1.00,0.10,4,850,151,489.44,814,0.00,1.30,4.74,62.00,14
1.00,5.00,0.80,0.05,0.50,0.90,31,109,14,55.86,107,0.00,1.35,4.74,60.00,9
1.00,5.00,0.80,0.05,0.50,0.40,14,242,4,104.30,222,0.00,1.46,5.37,56.00,9
1.00,5.00,0.80,0.05,0.50,0.50,17,200,12,98.20,188,0.00,1.57,6.07,62.00,9
1.00,5.00,0.80,0.05,0.25,0.10,4,850,17,313.46,831,0.00,1.64,5.37,58.00,12
1.00,5.00,0.80,0.05,0.50,0.80,28,121,4,60.32,117,0.00,1.74,6.77,56.00,9
1.00,5.00,0.80,0.05,0.25,0.70,24,141,7,60.20,138,0.00,1.75,6.45,56.00,8
1.00,5.00,0.80,0.05,0.25,0.30,11,309,19,108.16,298,0.00,1.83,5.21,50.00,9
1.00,5.00,0.80,0.05,0.50,1.00,34,100,8,39.54,97,0.00,1.92,5.83,50.00,9
1.00,5.00,0.80,0.05,0.25,0.20,7,485,16,192.04,483,0.00,1.92,5.83,52.00,11
1.00,5.00,0.80,0.05,0.25,0.50,17,200,6,72.74,193,0.00,1.92,5.75,50.00,8
1.00,5.00,0.80,0.05,0.25,0.60,21,161,3,60.10,157,0.00,1.99,6.07,50.00,8
1.00,5.00,0.80,0.05,0.25,1.00,34,100,5,42.58,99,0.00,2.05,6.77,46.00,9
1.00,5.00,0.80,0.05,0.25,0.80,28,121,5,50.22,119,0.00,2.33,6.53,42.00,9
1.00,5.00,0.80,0.05,0.25,0.90,31,109,5,46.00,106,0.00,2.37,6.77,46.00,8
1.00,5.00,0.80,0.05,0.25,0.40,14,242,7,87.72,216,0.00,2.37,6.92,42.00,10
1.00,5.00,0.80,0.05,0.00,0.60,21,161,6,65.84,156,0.00,3.22,6.77,28.00,10
1.00,5.00,0.80,0.05,0.00,0.20,7,485,7,173.24,417,0.00,3.28,8.09,28.00,12
1.00,5.00,0.80,0.05,0.00,0.80,28,121,4,46.08,117,0.00,3.51,8.24,26.00,10
1.00,5.00,0.80,0.05,0.00,0.30,11,309,5,118.16,305,0.00,3.56,8.09,24.00,11
1.00,5.00,0.80,0.05,0.00,0.10,4,850,43,334.36,818,0.00,3.58,7.62,22.00,15
1.00,5.00,0.80,0.05,0.00,1.00,34,100,7,38.82,90,0.00,3.64,6.92,16.00,10
1.00,5.00,0.80,0.05,0.00,0.70,24,141,5,65.56,132,0.00,3.76,10.11,26.00,10
1.00,5.00,0.80,0.05,0.00,0.50,17,200,6,94.66,199,0.00,3.88,8.24,22.00,11
1.00,5.00,0.80,0.05,0.00,0.40,14,242,6,87.62,218,0.00,4.06,10.34,16.00,11
1.00,5.00,0.80,0.05,0.00,0.90,31,109,5,43.18,107,0.00,4.15,7.93,16.00,10
