Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.90,31,109,4,49.44,108,0.00,1.52,5.37,62.00,8
1.00,5.00,0.80,0.05,0.50,0.60,21,161,18,79.18,160,0.00,1.53,5.29,60.00,9
1.00,5.00,0.80,0.05,0.25,0.10,4,850,27,329.08,783,0.00,1.60,5.68,58.00,12
1.00,5.00,0.80,0.05,0.25,0.40,14,242,6,82.54,236,0.00,1.64,4.82,60.00,8
1.00,5.00,0.80,0.05,0.25,0.20,7,485,21,160.02,459,0.00,1.69,5.75,54.00,10
1.00,5.00,0.80,0.05,0.25,0.30,11,309,7,109.24,271,0.00,1.84,5.37,50.00,9
1.00,5.00,0.80,0.05,0.50,0.70,24,141,4,62.80,133,0.00,1.84,9.64,56.00,9
1.00,5.00,0.80,0.05,0.25,0.50,17,200,14,78.50,172,0.00,2.11,6.77,46.00,9
1.00,5.00,0.80,0.05,0.25,0.80,28,121,7,37.24,112,0.00,2.21,6.92,44.00,9
1.00,5.00,0.80,0.05,0.25,1.00,34,100,6,37.10,88,0.00,2.25,6.77,46.00,8
1.00,5.00,0.80,0.05,0.25,0.90,31,109,6,43.32,105,0.00,2.25,8.40,46.00,8
1.00,5.00,0.80,0.05,0.25,0.60,21,161,9,62.82,154,0.00,2.38,6.84,46.00,9
1.00,5.00,0.80,0.05,0.25,0.70,24,141,7,56.20,137,0.00,2.61,6.92,36.00,10
1.00,5.00,0.80,0.05,0.00,0.30,11,309,6,117.50,301,0.00,3.40,8.71,32.00,11
1.00,5.00,0.80,0.05,0.00,0.60,21,161,8,63.44,159,0.00,3.45,9.80,26.00,10
1.00,5.00,0.80,0.05,0.00,0.80,28,121,6,54.26,120,0.00,3.71,8.09,24.00,10
1.00,5.00,0.80,0.05,0.00,0.10,4,850,26,300.52,844,0.00,3.80,7.70,16.00,16
1.00,5.00,0.80,0.05,0.00,0.40,14,242,13,99.36,235,0.00,3.96,6.92,14.00,12
1.00,5.00,0.80,0.05,0.00,1.00,34,100,4,38.24,90,0.00,4.06,10.73,20.00,10
1.00,5.00,0.80,0.05,0.00,0.90,31,109,6,51.76,106,0.00,4.09,6.92,16.00,10
1.00,5.00,0.80,0.05,0.00,0.70,24,141,7,60.46,130,0.00,4.10,12.91,16.00,11
1.00,5.00,0.80,0.05,0.00,0.50,17,200,5,87.62,199,0.00,4.11,9.95,24.00,11
1.00,5.00,0.80,0.05,0.00,0.20,7,485,18,212.70,479,0.00,4.21,9.64,16.00,14
