Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,0.50,5000,289,1898.60,4707,0,0.00,0,1.61,5.45,9.30,0.00
1.00,2.00,0.80,0.60,0.75,5000,77,1755.93,4619,0,0.00,0,2.77,5.46,8.43,0.00
1.00,2.00,0.80,0.60,1.00,5000,77,1755.93,4619,0,0.00,0,2.77,5.46,8.43,0.00
1.00,2.00,0.80,0.20,0.00,5000,140,2342.53,4964,0,0.00,0,1.45,5.47,9.71,0.00
1.00,2.00,0.80,0.30,0.75,5000,196,3007.93,4932,0,0.00,0,2.60,5.53,11.53,0.00
1.00,2.00,0.80,0.30,1.00,5000,196,3007.93,4932,0,0.00,0,2.60,5.53,11.53,0.00
1.00,2.00,0.80,0.70,0.75,5000,39,1592.20,4866,0,0.00,0,2.52,5.55,9.50,0.00
1.00,2.00,0.80,0.70,1.00,5000,39,1592.20,4866,0,0.00,0,2.52,5.55,9.50,0.00
1.00,2.00,0.80,0.10,0.00,5000,240,2375.40,4576,0,0.00,0,2.69,5.68,11.94,0.00
1.00,2.00,0.80,0.10,0.75,5000,234,2371.33,4963,0,0.00,0,2.48,5.74,11.28,0.00
1.00,2.00,0.80,0.10,1.00,5000,234,2371.33,4963,0,0.00,0,2.48,5.74,11.28,0.00
1.00,2.00,0.80,0.90,0.75,5000,25,2222.03,4675,0,0.00,0,2.31,5.81,9.63,0.00
1.00,2.00,0.80,0.90,1.00,5000,25,2222.03,4675,0,0.00,0,2.31,5.81,9.63,0.00
1.00,2.00,0.80,0.10,0.25,5000,183,2527.80,4883,0,0.00,0,2.69,5.86,10.04,0.00
1.00,2.00,0.80,1.00,0.75,5000,29,2174.47,4856,0,0.00,0,1.16,5.94,9.96,0.00
1.00,2.00,0.80,1.00,1.00,5000,29,2174.47,4856,0,0.00,0,1.16,5.94,9.96,0.00
1.00,2.00,0.80,0.00,0.00,5000,109,2701.83,4728,0,0.00,0,3.10,6.17,11.32,0.00
1.00,2.00,0.80,0.10,0.50,5000,86,2090.80,4956,0,0.00,0,3.10,6.19,11.07,0.00
