Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.30,14,321,7,29.40,128,0.00,0.01,0.62,98.00,6
1.00,5.00,0.80,0.05,0.75,0.20,9,500,6,124.60,347,0.00,0.01,0.62,98.00,18
1.00,5.00,0.80,0.05,0.00,0.70,32,140,5,29.70,135,0.00,0.08,1.49,94.00,12
1.00,5.00,0.80,0.05,0.00,0.40,18,250,6,43.24,181,0.00,0.09,1.74,94.00,10
1.00,5.00,0.80,0.05,0.00,0.50,23,195,5,39.26,186,0.00,0.11,1.43,90.00,12
1.00,5.00,0.80,0.05,0.00,0.90,41,109,4,18.68,100,0.00,0.11,2.98,94.00,10
1.00,5.00,0.80,0.05,0.00,0.30,14,321,4,75.40,303,0.00,0.15,2.73,90.00,13
1.00,5.00,0.80,0.05,0.00,0.60,27,166,5,35.34,164,0.00,0.16,1.74,88.00,13
1.00,5.00,0.80,0.05,0.00,1.00,45,100,4,19.74,95,0.00,0.16,1.74,86.00,15
1.00,5.00,0.80,0.05,0.00,0.80,36,125,4,26.18,111,0.00,0.19,1.74,86.00,14
1.00,5.00,0.80,0.05,0.00,0.20,9,500,8,92.08,472,0.00,0.19,1.74,86.00,13
1.00,5.00,0.80,0.05,0.00,0.10,5,900,8,192.54,887,0.00,0.22,1.98,84.00,17
