Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.90,48,552,36,370.92,548,1.27,4.75,13.45,0.00,206
1.00,5.00,0.80,0.05,0.00,1.00,53,500,64,315.30,487,1.10,4.80,12.41,0.00,203
1.00,5.00,0.80,0.05,0.00,0.10,6,4416,830,3049.22,4409,1.03,4.80,9.46,0.00,293
1.00,5.00,0.80,0.05,1.00,0.70,38,697,261,605.34,695,0.72,4.88,11.67,0.00,214
1.00,5.00,0.80,0.05,0.75,0.60,32,828,503,711.86,824,1.62,4.91,9.41,0.00,216
1.00,5.00,0.80,0.05,0.00,0.50,27,981,172,713.98,968,0.14,4.95,12.45,0.00,213
1.00,5.00,0.80,0.05,1.00,0.60,32,828,522,727.26,824,1.35,4.96,10.08,0.00,219
1.00,5.00,0.80,0.05,0.75,0.10,6,4416,528,3638.92,4374,0.94,4.97,10.05,0.00,293
1.00,5.00,0.80,0.05,1.00,0.50,27,981,659,885.26,976,0.12,5.05,10.24,0.00,221
1.00,5.00,0.80,0.05,1.00,0.90,48,552,248,489.20,550,1.32,5.24,12.90,0.00,213
1.00,5.00,0.80,0.05,1.00,0.30,16,1656,789,1414.88,1654,1.32,5.28,12.59,0.00,235
1.00,5.00,0.80,0.05,1.00,0.10,6,4416,2006,3811.78,4413,1.75,5.50,11.37,0.00,292
