Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.50,27,981,170,534.82,973,0.00,0.19,1.62,12.00,727
1.00,5.00,0.80,0.05,1.00,0.10,6,4416,2039,3246.14,4364,0.00,0.22,2.30,6.00,901
1.00,5.00,0.80,0.05,0.75,0.10,6,4416,1029,2913.80,4373,0.00,0.23,2.30,14.00,830
1.00,5.00,0.80,0.05,1.00,0.40,22,1204,574,896.68,1194,0.00,0.25,1.35,4.00,831
1.00,5.00,0.80,0.05,1.00,0.90,48,552,97,405.24,549,0.00,0.25,1.35,2.00,817
1.00,5.00,0.80,0.05,1.00,0.60,32,828,365,639.78,824,0.00,0.25,1.62,10.00,820
1.00,5.00,0.80,0.05,1.00,0.30,16,1656,707,1275.50,1590,0.00,0.26,1.62,10.00,840
1.00,5.00,0.80,0.05,1.00,0.80,43,616,164,474.52,604,0.00,0.31,1.62,8.00,817
1.00,5.00,0.80,0.05,0.00,0.20,11,2409,55,982.10,2375,0.00,0.36,2.98,18.00,558
1.00,5.00,0.80,0.05,0.00,1.00,53,500,16,238.22,485,0.00,0.41,2.30,20.00,514
1.00,5.00,0.80,0.05,0.00,0.90,48,552,14,327.36,551,0.00,0.42,2.30,14.00,535
1.00,5.00,0.80,0.05,0.00,0.80,43,616,11,318.88,605,0.00,0.45,2.98,14.00,566
1.00,5.00,0.80,0.05,0.00,0.30,16,1656,51,783.50,1616,0.00,0.48,2.98,18.00,563
1.00,5.00,0.80,0.05,0.00,0.40,22,1204,56,526.92,1187,0.00,0.50,3.04,14.00,553
1.00,5.00,0.80,0.05,0.00,0.50,27,981,34,478.14,972,0.00,0.50,2.30,14.00,547
1.00,5.00,0.80,0.05,0.00,0.10,6,4416,140,2288.26,4402,0.00,0.53,3.19,24.00,606
1.00,5.00,0.80,0.05,0.00,0.60,32,828,47,425.96,827,0.00,0.53,2.82,10.00,548
1.00,5.00,0.80,0.05,0.00,0.70,38,697,41,362.92,696,0.00,0.59,3.16,12.00,565
