Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,0.25,3030,1514,2573.07,2971,0,0.00,0,0.32,0.66,1.16,0.00
1.00,2.00,0.80,0.30,0.50,3030,1514,2573.07,2971,0,0.00,0,0.32,0.66,1.16,0.00
1.00,2.00,0.80,0.30,0.75,3030,1514,2573.07,2971,0,0.00,0,0.32,0.66,1.16,0.00
1.00,2.00,0.80,0.30,1.00,3030,1514,2573.07,2971,0,0.00,0,0.32,0.66,1.16,0.00
1.00,2.00,0.80,0.90,0.00,3030,1652,2483.47,3018,0,0.00,0,0.37,0.66,1.24,0.00
1.00,2.00,0.80,0.90,0.25,3030,755,2524.77,3011,0,0.00,0,0.35,0.68,1.13,0.00
1.00,2.00,0.80,0.90,0.50,3030,755,2524.77,3011,0,0.00,0,0.35,0.68,1.13,0.00
1.00,2.00,0.80,0.90,0.75,3030,755,2524.77,3011,0,0.00,0,0.35,0.68,1.13,0.00
1.00,2.00,0.80,0.90,1.00,3030,755,2524.77,3011,0,0.00,0,0.35,0.68,1.13,0.00
1.00,2.00,0.80,0.20,0.00,3030,1224,2515.57,3011,0,0.00,0,0.40,0.69,1.09,0.00
1.00,2.00,0.80,0.80,0.25,3030,1079,2170.47,2995,0,0.00,0,0.34,0.69,1.37,0.00
1.00,2.00,0.80,0.80,0.50,3030,1079,2170.47,2995,0,0.00,0,0.34,0.69,1.37,0.00
1.00,2.00,0.80,0.80,0.75,3030,1079,2170.47,2995,0,0.00,0,0.34,0.69,1.37,0.00
1.00,2.00,0.80,0.80,1.00,3030,1079,2170.47,2995,0,0.00,0,0.34,0.69,1.37,0.00
1.00,2.00,0.80,0.40,0.25,3030,1299,2513.97,2990,0,0.00,0,0.34,0.69,1.30,0.00
1.00,2.00,0.80,0.40,0.50,3030,1299,2513.97,2990,0,0.00,0,0.34,0.69,1.30,0.00
1.00,2.00,0.80,0.40,0.75,3030,1299,2513.97,2990,0,0.00,0,0.34,0.69,1.30,0.00
1.00,2.00,0.80,0.40,1.00,3030,1299,2513.97,2990,0,0.00,0,0.34,0.69,1.30,0.00
1.00,2.00,0.80,1.00,0.25,3030,646,2364.40,3028,0,0.00,0,0.34,0.69,1.03,0.00
1.00,2.00,0.80,1.00,0.50,3030,646,2364.40,3028,0,0.00,0,0.34,0.69,1.03,0.00
1.00,2.00,0.80,1.00,0.75,3030,646,2364.40,3028,0,0.00,0,0.34,0.69,1.03,0.00
1.00,2.00,0.80,1.00,1.00,3030,646,2364.40,3028,0,0.00,0,0.34,0.69,1.03,0.00
1.00,2.00,0.80,0.10,0.00,3030,1001,2598.97,3026,0,0.00,0,0.38,0.71,1.34,0.00
1.00,2.00,0.80,0.00,0.00,3030,2199,2746.80,3023,0,0.00,0,0.47,0.73,1.13,0.00
1.00,2.00,0.80,1.00,0.00,3030,800,2412.20,3005,0,0.00,0,0.40,0.74,1.66,0.00
1.00,2.00,0.80,0.10,0.25,3030,1753,2752.77,3023,0,0.00,0,0.42,0.75,1.23,0.00
1.00,2.00,0.80,0.10,0.50,3030,1753,2752.77,3023,0,0.00,0,0.42,0.75,1.23,0.00
1.00,2.00,0.80,0.10,0.75,3030,1753,2752.77,3023,0,0.00,0,0.42,0.75,1.23,0.00
1.00,2.00,0.80,0.10,1.00,3030,1753,2752.77,3023,0,0.00,0,0.42,0.75,1.23,0.00
1.00,2.00,0.80,0.50,0.25,3030,1528,2533.37,2988,0,0.00,0,0.35,0.75,1.22,0.00
1.00,2.00,0.80,0.50,0.50,3030,1528,2533.37,2988,0,0.00,0,0.35,0.75,1.22,0.00
1.00,2.00,0.80,0.50,0.75,3030,1528,2533.37,2988,0,0.00,0,0.35,0.75,1.22,0.00
1.00,2.00,0.80,0.50,1.00,3030,1528,2533.37,2988,0,0.00,0,0.35,0.75,1.22,0.00
