Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,0.50,3030,219,2136.67,3020,0,0.00,0,0.41,0.91,1.86,0.00
1.00,2.00,0.80,0.10,0.75,3030,219,2136.67,3020,0,0.00,0,0.41,0.91,1.86,0.00
1.00,2.00,0.80,0.10,1.00,3030,219,2136.67,3020,0,0.00,0,0.41,0.91,1.86,0.00
1.00,2.00,0.80,0.10,0.00,3030,229,2233.57,3026,0,0.00,0,0.42,0.93,1.83,0.00
1.00,2.00,0.80,0.50,0.25,3030,28,518.63,2498,0,0.00,0,0.27,0.95,1.47,0.00
1.00,2.00,0.80,0.50,0.50,3030,28,518.63,2498,0,0.00,0,0.27,0.95,1.47,0.00
1.00,2.00,0.80,0.50,0.75,3030,28,518.63,2498,0,0.00,0,0.27,0.95,1.47,0.00
1.00,2.00,0.80,0.50,1.00,3030,28,518.63,2498,0,0.00,0,0.27,0.95,1.47,0.00
1.00,2.00,0.80,0.20,0.25,3030,203,2277.60,3015,0,0.00,0,0.52,0.98,1.62,0.00
1.00,2.00,0.80,0.20,0.50,3030,203,2277.60,3015,0,0.00,0,0.52,0.98,1.62,0.00
1.00,2.00,0.80,0.20,0.75,3030,203,2277.60,3015,0,0.00,0,0.52,0.98,1.62,0.00
1.00,2.00,0.80,0.20,1.00,3030,203,2277.60,3015,0,0.00,0,0.52,0.98,1.62,0.00
1.00,2.00,0.80,0.40,0.00,3030,145,1080.03,2917,0,0.00,0,0.37,1.00,1.52,0.00
1.00,2.00,0.80,0.20,0.00,3030,201,1922.37,2997,0,0.00,0,0.43,1.06,1.84,0.00
1.00,2.00,0.80,0.40,0.25,3030,82,1244.93,2930,0,0.00,0,0.61,1.11,1.58,0.00
1.00,2.00,0.80,0.40,0.50,3030,82,1244.93,2930,0,0.00,0,0.61,1.11,1.58,0.00
1.00,2.00,0.80,0.40,0.75,3030,82,1244.93,2930,0,0.00,0,0.61,1.11,1.58,0.00
1.00,2.00,0.80,0.40,1.00,3030,82,1244.93,2930,0,0.00,0,0.61,1.11,1.58,0.00
1.00,2.00,0.80,0.30,0.25,3030,132,1914.30,3018,0,0.00,0,0.59,1.12,1.79,0.00
1.00,2.00,0.80,0.30,0.50,3030,132,1914.30,3018,0,0.00,0,0.59,1.12,1.79,0.00
1.00,2.00,0.80,0.30,0.75,3030,132,1914.30,3018,0,0.00,0,0.59,1.12,1.79,0.00
1.00,2.00,0.80,0.30,1.00,3030,132,1914.30,3018,0,0.00,0,0.59,1.12,1.79,0.00
1.00,2.00,0.80,0.30,0.00,3030,71,1743.43,3017,0,0.00,0,0.68,1.13,1.97,0.00
