Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,0.25,500,298,395.47,498,0,0.00,0,0.30,3.64,8.82,0.00
1.00,2.00,0.80,0.60,0.50,500,298,395.47,498,0,0.00,0,0.30,3.64,8.82,0.00
1.00,2.00,0.80,0.30,0.25,500,104,329.10,499,0,0.00,0,0.30,3.73,7.06,0.00
1.00,2.00,0.80,0.30,0.50,500,104,329.10,499,0,0.00,0,0.30,3.73,7.06,0.00
1.00,2.00,0.80,0.30,0.75,500,122,365.43,496,0,0.00,0,0.30,3.74,9.10,0.00
1.00,2.00,0.80,0.30,1.00,500,122,365.43,496,0,0.00,0,0.30,3.74,9.10,0.00
1.00,2.00,0.80,0.40,0.75,500,128,377.20,498,0,0.00,0,0.30,3.81,8.90,0.00
1.00,2.00,0.80,0.40,1.00,500,128,377.20,498,0,0.00,0,0.30,3.81,8.90,0.00
1.00,2.00,0.80,0.50,0.75,500,218,386.80,493,0,0.00,0,0.96,3.83,7.95,0.00
1.00,2.00,0.80,0.50,1.00,500,218,386.80,493,0,0.00,0,0.96,3.83,7.95,0.00
1.00,2.00,0.80,0.90,0.75,500,102,357.17,494,0,0.00,0,1.44,3.84,9.62,0.00
1.00,2.00,0.80,0.90,1.00,500,102,357.17,494,0,0.00,0,1.44,3.84,9.62,0.00
1.00,2.00,0.80,0.50,0.00,500,179,389.23,488,0,0.00,0,0.30,3.85,9.07,0.00
1.00,2.00,0.80,1.00,0.25,500,144,382.13,498,0,0.00,0,0.30,4.01,8.97,0.00
1.00,2.00,0.80,1.00,0.50,500,144,382.13,498,0,0.00,0,0.30,4.01,8.97,0.00
1.00,2.00,0.80,0.30,0.00,500,172,368.17,490,0,0.00,0,0.30,4.13,7.88,0.00
1.00,2.00,0.80,0.80,0.25,500,114,389.50,487,0,0.00,0,0.42,4.21,9.89,0.00
1.00,2.00,0.80,0.80,0.50,500,114,389.50,487,0,0.00,0,0.42,4.21,9.89,0.00
1.00,2.00,0.80,0.90,0.25,500,119,386.77,496,0,0.00,0,0.30,4.31,10.64,0.00
1.00,2.00,0.80,0.90,0.50,500,119,386.77,496,0,0.00,0,0.30,4.31,10.64,0.00
1.00,2.00,0.80,0.70,0.75,500,164,365.03,487,0,0.00,0,1.03,4.37,9.34,0.00
1.00,2.00,0.80,0.70,1.00,500,164,365.03,487,0,0.00,0,1.03,4.37,9.34,0.00
1.00,2.00,0.80,0.60,0.75,500,109,409.53,497,0,0.00,0,0.30,4.57,9.16,0.00
1.00,2.00,0.80,0.60,1.00,500,109,409.53,497,0,0.00,0,0.30,4.57,9.16,0.00
1.00,2.00,0.80,0.80,0.75,500,251,397.97,497,0,0.00,0,1.44,4.67,11.48,0.00
1.00,2.00,0.80,0.80,1.00,500,251,397.97,497,0,0.00,0,1.44,4.67,11.48,0.00
1.00,2.00,0.80,0.70,0.00,500,168,356.67,495,0,0.00,0,1.73,4.76,8.32,0.00
1.00,2.00,0.80,0.60,0.00,500,170,335.87,494,0,0.00,0,0.36,4.91,9.80,0.00
1.00,2.00,0.80,1.00,0.75,500,165,367.23,495,0,0.00,0,1.63,4.96,10.17,0.00
1.00,2.00,0.80,1.00,1.00,500,165,367.23,495,0,0.00,0,1.63,4.96,10.17,0.00
1.00,2.00,0.80,0.80,0.00,500,48,355.90,496,0,0.00,0,1.73,5.48,10.78,0.00
1.00,2.00,0.80,0.90,0.00,500,96,384.70,497,0,0.00,0,1.73,6.42,10.49,0.00
1.00,2.00,0.80,1.00,0.00,500,114,389.73,498,0,0.00,0,1.73,6.84,10.34,0.00
