Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,1.00,100,23,60.33,99,0,0.00,0,4.12,5.75,8.32,0.00
1.00,2.00,0.80,0.90,0.50,100,14,50.60,97,0,0.00,0,4.12,5.96,8.09,0.00
1.00,2.00,0.80,0.90,0.75,100,14,50.60,97,0,0.00,0,4.12,5.96,8.09,0.00
1.00,2.00,0.80,0.90,1.00,100,14,50.60,97,0,0.00,0,4.12,5.96,8.09,0.00
1.00,2.00,0.80,0.70,0.25,100,12,39.13,95,0,0.00,0,0.00,6.10,8.32,3.33
1.00,2.00,0.80,0.70,0.00,100,7,16.20,57,0,0.00,0,4.12,6.12,6.69,0.00
1.00,2.00,0.80,0.80,0.00,100,5,15.43,47,0,0.00,0,4.12,6.26,6.69,0.00
1.00,2.00,0.80,1.00,0.00,100,6,15.83,88,0,0.00,0,4.12,6.35,6.69,0.00
1.00,2.00,0.80,0.80,0.25,100,8,35.20,98,0,0.00,0,4.12,6.42,8.32,0.00
1.00,2.00,0.80,0.90,0.00,100,6,11.63,52,0,0.00,0,4.12,6.60,6.69,0.00
1.00,2.00,0.80,0.90,0.25,100,9,34.50,87,0,0.00,0,4.12,6.62,8.09,0.00
1.00,2.00,0.80,1.00,0.25,100,7,40.27,93,0,0.00,0,4.12,6.81,8.32,0.00
