Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,1.00,500,17,87.57,388,0,0.00,0,1.24,1.79,5.10,0.00
1.00,2.00,0.80,0.50,0.25,500,16,204.77,491,0,0.00,0,0.31,1.82,4.79,0.00
1.00,2.00,0.80,0.40,0.75,500,28,276.80,496,0,0.00,0,0.25,1.86,4.29,0.00
1.00,2.00,0.80,0.60,0.00,500,37,245.77,483,0,0.00,0,0.00,1.89,6.84,3.33
1.00,2.00,0.80,0.70,0.25,500,16,219.13,492,0,0.00,0,0.25,1.94,5.22,0.00
1.00,2.00,0.80,0.20,0.75,500,17,191.53,468,0,0.00,0,0.25,2.00,4.98,0.00
1.00,2.00,0.80,0.20,0.00,500,25,212.50,472,0,0.00,0,0.06,2.03,6.09,0.00
1.00,2.00,0.80,0.20,0.50,500,21,196.80,454,0,0.00,0,0.25,2.04,4.66,0.00
1.00,2.00,0.80,0.30,0.25,500,26,221.67,498,0,0.00,0,0.25,2.04,4.35,0.00
1.00,2.00,0.80,0.10,1.00,500,28,247.47,484,0,0.00,0,0.25,2.05,7.71,0.00
1.00,2.00,0.80,0.30,1.00,500,22,205.90,402,0,0.00,0,0.00,2.10,6.16,3.33
1.00,2.00,0.80,0.30,0.00,500,33,213.77,452,0,0.00,0,0.00,2.17,6.47,3.33
1.00,2.00,0.80,0.20,1.00,500,43,265.30,498,0,0.00,0,0.12,2.18,4.91,0.00
1.00,2.00,0.80,0.40,0.00,500,26,232.83,490,0,0.00,0,0.00,2.19,7.34,3.33
1.00,2.00,0.80,0.40,0.25,500,24,245.43,496,0,0.00,0,0.31,2.20,5.60,0.00
1.00,2.00,0.80,0.10,0.00,500,49,224.87,463,0,0.00,0,0.12,2.28,6.59,0.00
1.00,2.00,0.80,0.20,0.25,500,42,254.33,464,0,0.00,0,0.19,2.35,5.10,0.00
1.00,2.00,0.80,0.70,0.00,500,18,188.07,499,0,0.00,0,0.12,2.36,4.98,0.00
1.00,2.00,0.80,1.00,0.00,500,25,211.13,433,0,0.00,0,0.19,2.38,5.22,0.00
1.00,2.00,0.80,1.00,0.75,500,17,126.83,495,0,0.00,0,0.37,2.38,6.41,0.00
1.00,2.00,0.80,0.90,0.75,500,15,127.37,429,0,0.00,0,0.37,2.45,7.96,0.00
1.00,2.00,0.80,0.80,0.00,500,25,149.87,495,0,0.00,0,0.00,2.46,5.29,3.33
1.00,2.00,0.80,0.10,0.25,500,59,246.23,492,0,0.00,0,0.06,2.57,7.71,0.00
1.00,2.00,0.80,0.10,0.75,500,35,215.43,492,0,0.00,0,0.25,2.65,5.47,0.00
1.00,2.00,0.80,0.90,0.00,500,20,192.33,466,0,0.00,0,1.00,2.65,5.35,0.00
1.00,2.00,0.80,0.00,0.00,500,58,225.27,498,0,0.00,0,0.00,3.24,12.06,3.33
