Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",74.55,45.45,50.23,56.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",74.55,43.64,48.51,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29]",74.55,43.64,48.96,61.82
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29]",74.55,41.82,47.18,60.00
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29]",74.55,43.64,48.90,61.82
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29]",74.55,41.82,47.24,60.00
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",74.55,45.45,49.38,58.18
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29]",74.55,43.64,48.80,60.00
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",74.55,43.64,47.60,56.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29]",74.55,45.45,50.52,61.82
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26]",74.55,40.00,45.62,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",74.55,45.45,49.32,58.18
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",74.55,41.82,46.98,52.73
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26]",74.55,40.00,45.49,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",74.55,40.00,45.26,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",72.73,41.82,46.85,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",72.73,38.18,43.64,50.91
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",72.73,45.45,50.16,56.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",72.73,43.64,48.47,56.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26]",72.73,41.82,47.01,56.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",72.73,41.82,46.04,56.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",72.73,41.82,46.75,50.91
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",72.73,45.45,50.10,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",72.73,43.64,47.69,58.18
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",72.73,43.64,48.41,56.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",72.73,43.64,47.44,54.55
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26]",72.73,43.64,48.80,58.18
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29]",72.73,41.82,47.08,58.18
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29]",72.73,40.00,45.45,58.18
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",72.73,40.00,45.26,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26]",72.73,40.00,45.45,56.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",72.73,41.82,45.97,56.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",72.73,47.27,51.85,56.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26]",72.73,43.64,48.34,58.18
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",72.73,41.82,46.79,56.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",72.73,41.82,46.92,52.73
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",72.73,38.18,43.54,52.73
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",72.73,45.45,49.29,60.00
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",72.73,41.82,46.88,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29]",72.73,41.82,47.37,60.00
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",72.73,43.64,48.64,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",72.73,43.64,47.56,58.18
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",72.73,43.64,48.60,56.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29]",72.73,38.18,43.77,54.55
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",70.91,43.64,48.41,54.55
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",70.91,41.82,46.69,54.55
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",70.91,45.45,50.81,60.00
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",70.91,40.00,45.13,50.91
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26]",70.91,41.82,47.05,56.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29]",70.91,41.82,46.88,58.18
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29]",70.91,41.82,47.05,58.18
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",70.91,43.64,47.56,58.18
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",70.91,41.82,46.66,52.73
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",70.91,43.64,47.50,58.18
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",70.91,41.82,48.08,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",70.91,43.64,48.54,58.18
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26]",70.91,38.18,43.67,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",70.91,41.82,46.72,56.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",70.91,40.00,44.16,52.73
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",70.91,41.82,45.81,54.55
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",70.91,45.45,49.22,60.00
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",70.91,41.82,46.69,52.73
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",69.09,45.45,49.06,58.18
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",69.09,43.64,48.34,54.55
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",69.09,43.64,47.40,56.36
