Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",75.00,46.43,51.15,60.71
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",75.00,46.43,51.02,57.14
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29]",75.00,44.64,49.84,62.50
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26]",75.00,44.64,49.78,60.71
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29]",75.00,44.64,49.78,62.50
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29]",75.00,44.64,49.68,60.71
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",75.00,44.64,49.49,57.14
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",75.00,44.64,49.49,57.14
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",75.00,44.64,49.46,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",75.00,44.64,49.43,57.14
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26,52]",75.00,44.64,49.33,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29]",75.00,42.86,48.18,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29]",75.00,42.86,48.15,60.71
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29]",75.00,42.86,48.12,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,26]",75.00,42.86,48.09,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29]",75.00,42.86,48.09,60.71
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",75.00,42.86,47.96,57.14
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",75.00,42.86,47.90,57.14
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",75.00,42.86,47.83,53.57
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",75.00,42.86,47.80,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",75.00,42.86,47.80,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",75.00,42.86,47.77,53.57
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",75.00,42.86,47.74,55.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29]",75.00,41.07,46.59,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26]",75.00,41.07,46.59,57.14
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29]",75.00,41.07,46.49,57.14
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29]",75.00,41.07,46.43,57.14
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",75.00,41.07,46.27,55.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",75.00,41.07,46.21,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",75.00,41.07,46.14,51.79
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",75.00,41.07,46.08,51.79
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26]",75.00,39.29,44.83,55.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",75.00,39.29,44.55,51.79
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",73.21,46.43,50.99,58.93
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29]",73.21,44.64,49.68,60.71
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",73.21,44.64,49.46,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",73.21,44.64,49.39,58.93
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",73.21,44.64,49.33,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,53,43,44,28,29,52]",73.21,44.64,49.30,57.14
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",73.21,44.64,49.27,55.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26]",73.21,42.86,48.09,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29]",73.21,42.86,48.09,60.71
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29]",73.21,42.86,47.99,58.93
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29]",73.21,42.86,47.93,58.93
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",73.21,42.86,47.80,55.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",73.21,42.86,47.77,57.14
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",73.21,42.86,47.74,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",73.21,42.86,47.74,55.36
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",73.21,42.86,47.70,57.14
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26,52]",73.21,42.86,47.64,53.57
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26,52]",73.21,42.86,47.58,53.57
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29]",73.21,41.07,46.40,58.93
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26]",73.21,41.07,46.40,57.14
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",73.21,41.07,46.21,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",73.21,41.07,46.11,53.57
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",73.21,41.07,46.05,53.57
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",73.21,41.07,46.05,53.57
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29]",73.21,39.29,44.74,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,26]",73.21,39.29,44.67,53.57
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",73.21,39.29,44.52,53.57
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",73.21,39.29,44.39,50.00
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",71.43,44.64,49.30,57.14
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",71.43,44.64,49.23,57.14
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26]",71.43,42.86,47.93,57.14
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",71.43,42.86,47.70,57.14
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,52]",71.43,42.86,47.61,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",71.43,42.86,47.58,53.57
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,28,53,43,44,29,52]",71.43,42.86,47.54,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,28,53,43,29,26]",71.43,41.07,46.24,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29]",71.43,41.07,46.24,57.14
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",71.43,41.07,46.01,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26,52]",71.43,41.07,45.89,51.79
"[0,33,2,13,35,5,6,4,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,52,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,26]",71.43,39.29,44.64,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,19,20,40,18,39,38,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",71.43,39.29,44.36,51.79
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,22,41,21,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",69.64,42.86,47.54,55.36
"[0,33,2,13,35,4,5,6,7,32,8,36,9,37,11,38,19,20,40,18,39,10,51,14,12,15,16,17,26,25,24,42,21,22,41,50,23,54,27,49,45,30,46,55,34,1,3,48,31,47,44,53,43,28,29,52]",69.64,41.07,45.85,53.57
