Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.70,34,141,17,113.56,140,0.73,5.97,12.22,0.00,33
1.00,5.00,0.80,0.05,0.50,0.80,39,123,27,99.08,122,0.90,5.97,11.94,0.00,32
1.00,5.00,0.80,0.05,0.50,0.60,29,165,35,131.30,164,0.06,6.30,12.16,0.00,33
1.00,5.00,0.80,0.05,0.50,0.10,5,960,328,797.62,959,1.46,6.41,11.04,0.00,47
1.00,5.00,0.80,0.05,0.75,0.90,44,109,53,90.12,108,1.13,6.48,11.60,0.00,32
1.00,5.00,0.80,0.05,0.75,0.80,39,123,50,103.78,122,0.90,6.65,10.98,0.00,32
1.00,5.00,0.80,0.05,0.75,0.70,34,141,74,119.94,140,1.91,6.74,13.29,0.00,33
1.00,5.00,0.80,0.05,0.75,1.00,48,100,34,82.28,99,1.13,6.77,12.56,0.00,32
1.00,5.00,0.80,0.05,1.00,0.40,20,240,20,199.46,239,1.69,6.96,12.16,0.00,34
1.00,5.00,0.80,0.05,0.75,0.10,5,960,124,784.48,950,0.90,6.97,15.03,0.00,47
1.00,5.00,0.80,0.05,1.00,0.70,34,141,14,117.72,140,1.13,7.25,11.04,0.00,33
1.00,5.00,0.80,0.05,1.00,0.50,24,200,11,160.92,198,2.65,7.29,11.49,0.00,34
1.00,5.00,0.80,0.05,0.75,0.60,29,165,76,138.98,164,0.84,7.33,12.39,0.00,33
1.00,5.00,0.80,0.05,0.75,0.30,15,320,73,268.60,319,1.24,7.37,11.82,0.00,36
1.00,5.00,0.80,0.05,0.75,0.20,10,480,68,400.00,479,1.13,7.41,12.16,0.00,39
1.00,5.00,0.80,0.05,1.00,0.80,39,123,67,104.34,122,2.25,7.45,12.95,0.00,32
1.00,5.00,0.80,0.05,0.75,0.40,20,240,107,200.94,239,3.21,7.59,10.92,0.00,34
1.00,5.00,0.80,0.05,1.00,0.60,29,165,52,135.52,163,2.14,7.65,12.44,0.00,33
1.00,5.00,0.80,0.05,0.75,0.50,24,200,10,159.80,198,0.06,7.84,13.51,0.00,34
1.00,5.00,0.80,0.05,1.00,0.10,5,960,242,751.14,959,1.07,7.91,12.67,0.00,47
1.00,5.00,0.80,0.05,1.00,1.00,48,100,11,79.88,99,2.70,7.98,12.05,0.00,32
1.00,5.00,0.80,0.05,1.00,0.90,44,109,33,88.10,108,2.20,8.03,13.06,0.00,32
1.00,5.00,0.80,0.05,1.00,0.30,15,320,38,258.62,318,4.05,8.05,14.64,0.00,36
1.00,5.00,0.80,0.05,1.00,0.20,10,480,2,376.52,479,2.59,8.65,14.64,0.00,38
