Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,0.50,5000,928,3292.53,4974,0,0.00,0,0.41,3.48,7.63,0.00
1.00,2.00,0.80,0.60,0.75,5000,928,3292.53,4974,0,0.00,0,0.41,3.48,7.63,0.00
1.00,2.00,0.80,0.20,0.50,5000,255,2889.33,4978,0,0.00,0,0.00,3.52,7.18,3.33
1.00,2.00,0.80,0.20,0.75,5000,255,2889.33,4978,0,0.00,0,0.00,3.52,7.18,3.33
1.00,2.00,0.80,1.00,0.25,5000,604,2960.30,4952,0,0.00,0,0.57,3.53,6.67,0.00
1.00,2.00,0.80,0.50,1.00,5000,100,2926.97,4914,0,0.00,0,0.00,3.57,7.84,3.33
1.00,2.00,0.80,0.10,0.50,5000,142,2557.53,4931,0,0.00,0,0.00,3.59,8.02,10.00
1.00,2.00,0.80,0.10,0.75,5000,142,2557.53,4931,0,0.00,0,0.00,3.59,8.02,10.00
1.00,2.00,0.80,0.40,0.50,5000,102,3568.77,4945,0,0.00,0,0.93,3.60,7.54,0.00
1.00,2.00,0.80,0.40,0.75,5000,102,3568.77,4945,0,0.00,0,0.93,3.60,7.54,0.00
1.00,2.00,0.80,1.00,1.00,5000,164,3053.40,4931,0,0.00,0,1.03,3.61,7.16,0.00
1.00,2.00,0.80,0.80,0.50,5000,183,2857.00,4978,0,0.00,0,0.61,3.63,7.41,0.00
1.00,2.00,0.80,0.80,0.75,5000,183,2857.00,4978,0,0.00,0,0.61,3.63,7.41,0.00
1.00,2.00,0.80,0.80,1.00,5000,290,2988.77,4951,0,0.00,0,0.73,3.67,6.77,0.00
1.00,2.00,0.80,0.10,1.00,5000,260,2832.33,4888,0,0.00,0,0.00,3.72,7.85,3.33
1.00,2.00,0.80,0.70,0.50,5000,546,3150.83,4934,0,0.00,0,0.21,3.90,6.78,0.00
1.00,2.00,0.80,0.70,0.75,5000,546,3150.83,4934,0,0.00,0,0.21,3.90,6.78,0.00
1.00,2.00,0.80,0.90,0.50,5000,130,2683.63,4575,0,0.00,0,0.62,4.06,8.55,0.00
1.00,2.00,0.80,0.90,0.75,5000,130,2683.63,4575,0,0.00,0,0.62,4.06,8.55,0.00
1.00,2.00,0.80,0.70,1.00,5000,410,3107.40,4961,0,0.00,0,0.93,4.31,8.02,0.00
1.00,2.00,0.80,1.00,0.50,5000,728,3257.33,4996,0,0.00,0,1.54,4.46,7.10,0.00
1.00,2.00,0.80,1.00,0.75,5000,728,3257.33,4996,0,0.00,0,1.54,4.46,7.10,0.00
